n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50,loss p51,loss p52,loss p53,loss p54,loss p55,loss p56,loss p57,loss p58,loss p59,loss p60,loss p61,loss p62,loss p63,loss p64,loss p65,loss p66,loss p67,loss p68,loss p69,loss p70,loss p71,loss p72,loss p73,loss p74,loss p75,loss p76,loss p77,loss p78,loss p79,loss p80,loss p81,loss p82,loss p83,loss p84,loss p85,loss p86,loss p87,loss p88,loss p89,loss p90,loss p91,loss p92,loss p93,loss p94,loss p95,loss p96,loss p97,loss p98,loss p99,loss p100
5,5,5,5,3378.5821408919774,3090.4955257633464,3186.0880461084357,2937.4666242243484,3140.1605794270795,3004.8929903911753,3129.108211944034,3004.073102021389,3043.0734789612493,3038.8363908743286,3209.3282223825277,3110.660163036181,3097.46522935796,3167.657229072757,3265.6433208781646,2937.247144890622,2877.319225369721,2895.526957247991,2990.501835434851,2956.4879657753772,3095.1173946227545,3098.620392378522,3119.2234240115286,2940.123972774608,3017.6638398461982,2883.888800007563,2777.2025707061734,2656.1891644680018,2983.001167189089,2816.201448093765,2834.6834054845754,2600.3651443958324,2492.091189096395,2844.169273646663,2811.14264166195,2670.318310827329,2646.7607703247168,2832.8465619630315,2809.033519884371,2732.316414245471,2592.8565366591592,2540.0393491296577,2685.628145320587,2906.1476265798624,2821.5633094424143,2849.1004966471814,2705.5283459561824,2582.9848858148976,2868.791511913241,2682.41278564655,2834.039211699056,2816.321355646941,2823.49716376859,2822.9964674613952,2544.983866496163,2755.4369755825146,2452.860960336421,2646.173971736903,2726.5808147939624,2768.7749341868052,2709.5410958992147,2629.2743199246584,2685.2848525218815,2630.925723071977,2445.320019552827,2750.755058414885,2784.185759933702,2989.628656318632,3191.927172103353,2970.7671603322565,2940.67570738716,3024.746969801359,3170.8443856057456,3070.617651012619,2883.804256912351,2600.6697512148526,2689.4443849259715,2732.7695846410834,2680.3927910968914,2397.860256641683,2596.274983164662,2548.175848902152,2929.620550034121,2942.4946024394135,2763.9156141680255,2939.6132857863595,2940.2714243706478,2880.750214234835,2760.5502797420504,2737.6975321335585,2645.71883868783,2734.4102603607776,2300.5102852273535,2472.5774745887693,2653.508383001979,2621.5337375913036,2662.249435063125,2796.5910169002586,2920.0640107276095,2822.4404539154093
5,5,5,10,1289321.3293929163,1275097.5521781836,1270419.0088146515,1262602.6718409692,1278884.0555566733,1274392.9231265974,1273135.445157273,1240125.4802853328,1250252.833576133,1255296.261609673,1241117.6597625518,1235310.4763823769,1247612.383116838,1247048.6208955531,1242828.0149640166,1241698.7873743856,1228244.3122186319,1233513.4422121553,1244498.499641627,1239242.574130991,1232551.0821347223,1238966.2676072004,1253081.7667916776,1241125.6275020556,1254341.4550791208,1233740.026710717,1238049.738848497,1246710.3487624605,1264794.8935988282,1245837.493674776,1258802.2299187023,1252847.7467404748,1242460.1887904545,1255459.735350255,1253542.0618099507,1253765.0634745795,1258777.9164288065,1244149.1978961849,1252777.4247041685,1235470.4795378693,1235702.8523643112,1227040.9800362133,1233228.0887515107,1245980.1737940775,1227103.2297686234,1229967.7862825864,1220202.483661257,1251604.4960723969,1253131.4232524422,1239969.705217329,1271295.937192228,1254221.394856138,1262974.2649126225,1262972.125425982,1272347.7864919088,1268701.6965120824,1260652.5738332488,1259395.3716220947,1249916.3043321238,1265450.685544952,1245906.1661511783,1248810.3622901517,1269616.5341616308,1268860.6140898508,1271631.4153457778,1285796.7156331798,1276325.1079103816,1286146.5234841225,1281729.3148048518,1284059.580860965,1268104.270342574,1261967.7794353103,1239062.1621032804,1277395.5822009118,1262066.0360922657,1269807.4052022214,1259714.6976149518,1252277.3108311463,1261525.0091215342,1263599.665503583,1276968.4763326233,1265397.4957894278,1266208.677447307,1258755.1895599354,1267244.3658576715,1266890.8565709314,1273629.0756872282,1274392.25046587,1270808.9791146752,1259416.0228218746,1274854.4063136864,1264328.1163899861,1258369.7912146344,1277374.3382369063,1281515.6730863089,1267638.1891605223,1276591.2617319538,1286344.805847781,1287302.9734416036,1266503.0251278672
5,5,5,50,1272881.8249894346,1273087.1827083942,1283529.0755710227,1280396.6557824695,1279815.3507806722,1268975.564822768,1284585.2046306857,1284159.4439671717,1293870.8854959942,1268891.6371072766,1265532.4628866473,1264020.1793260192,1270666.588758561,1294154.3666962178,1298962.413276881,1263829.1185899726,1269158.2109391594,1270136.054733601,1290038.9975172607,1258724.9092627899,1266286.5573963628,1265486.0967302567,1259132.9906466457,1266877.2030638868,1270671.5160136018,1262536.4379970783,1261488.2983302095,1253049.6023314127,1254391.5596052886,1252567.2926277765,1239617.6687732742,1236984.7807594645,1214272.6196034697,1216611.1174349936,1248024.4908349884,1222461.6106298724,1215124.3778244888,1222610.1838765722,1227625.03069655,1252050.757032318,1218976.5669415107,1242767.9235727764,1234395.4236263481,1228568.9073997324,1246080.7673853356,1231625.8634061546,1226514.5720315445,1236772.7666106601,1241237.356270196,1234956.1118917349,1253363.6708239648,1268359.1753014773,1260355.057414324,1255829.389357826,1269064.6566360788,1242296.6970555151,1220994.1282095138,1254944.645083976,1225121.5496387123,1213549.8913043742,1225950.191431205,1239311.1746585188,1238736.594890559,1229346.6512714655,1220597.0278018604,1205111.3962858773,1243384.7800099764,1243327.5917685495,1229491.267454372,1229498.5801090198,1253125.0482449047,1242299.6224036915,1243378.8244569805,1230587.5829302156,1266158.9395916273,1246231.157745618,1238992.4655474778,1255964.4786437817,1273805.7451608183,1278315.6360848753,1259561.8441541884,1267280.5797519204,1222477.2973956903,1233410.6675942866,1222919.072738837,1224861.093171975,1212363.8620505526,1225591.5744834251,1213203.519504943,1212338.287411859,1203846.293400283,1227365.2401903663,1212989.041319941,1207546.7004799494,1221958.859225722,1216029.781248848,1209323.2777113016,1217760.872180177,1210926.1187708348,1209575.7144591613
5,5,10,5,1286648.381080972,1291355.8875183254,1268317.4778807417,1279810.075141543,1263516.8658539876,1248020.5711033843,1275539.5547521205,1278372.66887536,1259638.1515412587,1258736.2038795403,1262215.4216263872,1275986.9690019828,1251091.903283619,1239705.9330685064,1254742.5294299852,1264681.3409627483,1264366.982135051,1265458.0990254495,1290362.8099916724,1292111.1876385026,1270553.174894683,1280731.0843466737,1266856.9833183794,1267020.058043581,1265395.5223059156,1263234.150507811,1259397.8178227795,1267957.8187400072,1256629.9102624692,1249591.4129798627,1267483.7051635669,1271169.5338787832,1260519.3123141692,1254688.514174161,1253243.7397619118,1261138.4015720643,1264349.4795740272,1262041.5783796036,1246697.739487492,1258602.1395764337,1251535.2852976122,1254527.80170072,1265485.7599650612,1244371.8792115997,1241271.3444115839,1257620.986867557,1249343.418433453,1259801.8780124506,1241090.9216318326,1244450.9788759097,1267629.5158918195,1242842.6985501419,1230064.9147755215,1238407.4915480933,1249994.4361173273,1244217.8719466496,1259255.1449127207,1243783.368175095,1233065.9214321948,1242779.27786455,1236366.328382464,1252860.265352554,1249790.223225229,1259805.1059021077,1244187.0817390725,1238867.1429251507,1243269.4453619253,1265401.3529791888,1274453.0942184262,1263918.5068087885,1264007.3727333276,1263048.6327300693,1264880.0712212618,1257389.634391867,1251456.9803389732,1270191.923417586,1268358.393359732,1289210.5434832172,1272373.5437860156,1249863.2909222927,1258564.1901440003,1263379.6043724674,1265575.200003622,1254312.7656810645,1269288.383144519,1246123.5796879893,1269166.3209774331,1271744.2715526745,1258418.267597364,1262521.2651317723,1262599.4745585113,1254730.2754001736,1247445.978451284,1258210.163422346,1249126.7947642435,1253233.9677894854,1244866.044916485,1230359.9556476218,1253397.9430998208,1252795.362331366
5,5,10,10,1294498.7967022688,1286166.0319029472,1298201.8868940694,1282054.0234802093,1285521.0290221674,1271097.2950324921,1284886.2116767613,1276327.3425999233,1276173.3753433,1296312.733188776,1280247.803754165,1286158.3112327205,1272768.1617641614,1276387.5515732937,1286875.6259439606,1262935.3855205453,1260058.3510437643,1269995.7554270735,1259114.1481459655,1263008.2321117527,1253253.347434501,1243643.2509539728,1264150.4591684313,1252370.6255444295,1250166.2571726749,1267277.6696747276,1233567.3065508478,1229013.5696118604,1238730.025774864,1234461.8304272352,1241323.2699626884,1260167.0331079443,1249484.088921537,1251228.9935687107,1253893.2848019365,1248632.3287367478,1225724.9050264247,1229557.8172454175,1246030.0955614308,1261667.4611812371,1249761.2082003544,1248163.951679518,1241577.5654705265,1242942.6661917532,1240706.2103917669,1232041.1168762073,1229640.447642906,1213640.5371767073,1231950.829336633,1248776.582124065,1249023.7029595284,1239609.3076665788,1236409.174348748,1214622.829543731,1234372.372706899,1242793.5086215525,1235193.532981012,1248570.040119523,1242895.6045852979,1240881.3760708536,1220200.2220645002,1237731.2244788457,1235370.88317916,1237964.9450113631,1237922.3812775018,1249275.12492494,1238105.0225275771,1230276.2023830214,1226459.36452032,1235855.4382488702,1239752.0854742166,1246307.5342760582,1238553.3873887304,1251925.1908989877,1264095.8400737308,1236796.5897238208,1218655.2872960398,1243947.8488525264,1257863.2446078537,1239348.7467912133,1240345.1297513577,1234963.9354818782,1231279.4431580966,1233927.8669412362,1234339.3875549303,1218349.5938737083,1229515.5502039716,1222154.3409594505,1216411.241860581,1263437.4315180022,1241920.1031177996,1214897.8816626414,1232959.1186054084,1230627.247848468,1233425.974780633,1241317.478163995,1246423.7096346675,1225092.9000915745,1240338.0459632713,1228261.2211300174
5,5,10,50,1279007.7420324825,1279887.8867169705,1286126.6710653612,1289535.8644590895,1275948.500433006,1293367.1616498495,1274441.6909153783,1265857.2928603813,1284936.3473837413,1274452.69587834,1262817.2412902766,1252925.6297702643,1249819.7320602906,1245591.641750988,1235922.6157465128,1237297.6557570705,1239106.9533831712,1217960.3175986165,1212796.266248395,1207462.2573206695,1230827.2011192106,1235573.923549751,1221027.5578728374,1224313.7025568816,1228839.8531299978,1226866.491520953,1223115.4432969904,1230480.3113609627,1218686.5368326316,1217144.4167130038,1236677.707023244,1234074.4885980252,1227722.531694694,1229649.5951494009,1231177.0886414323,1240873.1291332655,1257439.6876103284,1248769.3315916078,1227073.1452476212,1219749.9345575047,1220678.2755020703,1248772.7842100996,1253904.5718691663,1259794.2736377437,1272343.5742672912,1265367.2611280635,1249291.431887109,1241911.113616949,1241733.1734702534,1256625.7081893764,1258516.2800617926,1254402.4799635638,1260490.9345426597,1262567.2542140451,1264097.2476544564,1266950.7924465337,1273691.538355868,1251692.800630859,1261677.9735922473,1265307.707351219,1270598.9439118418,1266468.4971336895,1272498.5578377605,1269062.9195830852,1268225.7624476908,1263364.8319442787,1262336.9893818605,1250900.7101356536,1264492.1817016853,1262249.713700603,1255733.265470267,1244209.5441153122,1267932.6772362853,1248509.4891395154,1261834.95199937,1241333.8629447462,1262361.1109519457,1247417.667659938,1254802.1999156205,1235191.7845657566,1224934.717087188,1230018.2107223766,1215217.3887130434,1229058.749534354,1233180.0423371277,1235578.666550799,1234205.5459695272,1245999.7679603198,1228744.0143030745,1233811.1983446977,1238064.753229537,1218098.0498942453,1234748.771623292,1227619.085206007,1239212.9588184282,1220284.9264265127,1223042.4458382176,1211466.8526209167,1241026.7950392186,1249474.013684072
5,5,50,5,1280290.6087284992,1268880.8978472848,1252228.1595868908,1284635.2200414976,1282345.174556342,1279274.2766406764,1257688.246406362,1270584.251922057,1268883.9236475849,1231844.5971456203,1228301.5971746317,1227725.6211375468,1235028.6389049813,1255443.1894289632,1249633.4770872232,1239970.9906595622,1254249.991633392,1261959.5345645165,1236725.4049756932,1231263.2087914455,1237945.6754555227,1227252.5026515648,1236259.9577503342,1250068.49111271,1245623.5931032961,1249700.1078342423,1237730.6844654141,1239394.897887071,1233000.7558094428,1255808.4346034795,1250776.2864012113,1262053.933870947,1262728.3542407649,1253370.722612287,1260297.0509093725,1262603.5178304492,1249443.367116756,1237381.821429882,1259420.8178354169,1240449.2304614517,1237445.7160203909,1245547.6692219116,1228981.1900851713,1248118.6061078152,1236057.860238617,1250051.3763225984,1250351.7346214873,1252903.6166628003,1248701.9133794676,1247098.856272036,1240605.1764160835,1224841.641482151,1202342.6177960509,1208062.5297821,1223627.9750642946,1223235.4166232494,1241966.0218885113,1247200.886220375,1259612.321267579,1264747.5780797177,1255763.416937514,1257236.4862324866,1259840.8526071853,1244738.944833656,1231933.5484506688,1228724.1738300794,1238090.872006757,1223460.3374058853,1230999.8981038304,1238184.2018364356,1256311.9385396205,1235009.8461979576,1233333.4132445045,1213706.2708851642,1215131.7835914735,1208907.9956686974,1220253.9241769437,1215762.5710037055,1243527.5791906908,1224010.677591346,1201884.930111715,1227161.167228669,1212629.851897697,1217951.2767206929,1236978.8664725882,1242525.6519125681,1257057.8004767695,1247302.0377462993,1253686.3185996944,1268625.8196358227,1275597.402256198,1270323.4974268088,1231321.4678782222,1244319.8732155375,1244197.1258365128,1252599.9730782658,1224362.0985915915,1271157.392355453,1253143.1467155595,1238239.9329628446
5,5,50,10,1280770.1949045504,1282370.8335498727,1274220.347049058,1262405.293920901,1247995.7261945566,1252067.6275062547,1262934.1641729095,1262803.2914164742,1270330.4409052385,1254391.105156146,1252392.603388186,1255085.067069858,1254270.0004780293,1252371.2852379493,1255685.1522097483,1250767.476766773,1247250.7233684002,1253443.751526055,1258908.4688297522,1265027.0099741726,1252276.6404911703,1258420.1987197131,1241008.4659505766,1259694.2700976173,1251810.6487425421,1263917.1564820546,1252869.5257156366,1265805.6377004657,1261182.6950024061,1259328.4791427462,1268748.3897696733,1271973.6307747567,1263504.1715434727,1275454.272353403,1239081.3442132464,1252419.0559312787,1225669.4111019603,1257637.5936755147,1257872.5860176883,1255085.4549882761,1236006.5214863138,1255686.8990001667,1248648.1809007956,1245442.9709529916,1239481.2640627183,1246056.3737378642,1249625.983679741,1249403.5214504672,1223306.502568929,1219705.315555211,1224537.4511323574,1242046.6055601677,1231424.4629669043,1243110.6608595997,1238300.948927345,1244590.579613255,1243876.1582309464,1249063.8554377267,1243140.2835915333,1243206.526413706,1256693.5060084558,1259492.560444257,1278375.1680606927,1260266.9663586114,1258964.6033593386,1252576.0907478738,1246093.0599505159,1239722.7909325287,1215105.7562520667,1246418.541256499,1247432.3794471703,1249447.5729639553,1242678.2578857364,1246263.2372632497,1237875.8394129658,1224007.6600961292,1228555.1866595554,1225444.6983200249,1215975.9339607817,1218413.745597172,1217387.6421758414,1234145.3716658184,1257283.715167602,1242633.681231495,1229750.2023992431,1231998.6823571161,1233686.6086764943,1244488.6215976754,1255307.9141759654,1262821.255877851,1232401.779796872,1226399.1095213494,1221487.6048234035,1229791.7991077416,1244509.5552388676,1267633.2971521248,1252943.961359619,1260494.5095954626,1275007.8933598835,1265895.5991861084
5,5,50,50,1282552.296581444,1286731.6658099433,1288388.5939953483,1289054.2334711994,1284833.118889021,1286070.2967632087,1288504.5562941874,1299669.2968127364,1298843.2644552446,1295093.3630173441,1284246.725128858,1294772.4924880555,1274667.29875533,1268719.5186948348,1275844.206343798,1275059.695187085,1268914.7542306273,1271833.2854087907,1263183.8253929159,1271113.2441591898,1289388.3819023904,1281832.3589636984,1287667.5361835829,1274700.8640787862,1271933.846758839,1296175.2803078967,1286930.9102917204,1293347.2905903058,1273183.1740253048,1279445.6980525185,1263971.7453533208,1269968.117847747,1248010.6934142883,1259170.229008673,1248801.1576012962,1240885.4969703068,1258675.3481304334,1261325.744853002,1262522.74584989,1254125.2762265764,1247756.4102659973,1258898.1172392797,1251167.7047143658,1261999.8341791835,1280161.8412128661,1244584.152280548,1258415.8232125717,1237243.2403038125,1239666.048041632,1219482.7915924082,1222490.7127235108,1216467.7897138426,1232805.3453279263,1203066.8712339986,1200077.251937545,1210793.2741960627,1214587.0579655163,1217896.3164377287,1250179.5755976364,1257441.8333672045,1234269.6418943538,1229540.5599915944,1234004.8199062282,1228027.2918326736,1236956.04047057,1230208.2616201893,1246372.1671805705,1212875.1331830926,1244737.5837119697,1259429.557470649,1264579.691639745,1254210.030111836,1250729.586610958,1261184.1302603537,1265335.6854054246,1234929.2324560387,1256121.3363276303,1236060.8941300584,1209241.4070353454,1227380.5925690292,1228164.8671208578,1237575.6254985055,1222603.0947835657,1216373.2274502965,1202898.701982436,1232915.9832874676,1203912.782679104,1213402.4731149285,1208216.768309752,1193805.6466987273,1193998.7723225635,1206621.2010729762,1175311.2031335826,1164387.812127646,1168938.7911367705,1192211.0644500314,1146796.0835695765,1192626.1853027844,1217932.9697570303,1242153.5174581336
5,10,5,5,1296502.1052976288,1280834.0468664388,1271583.6683063006,1262112.2266544555,1284320.5957367262,1269831.1820801115,1260318.5321025637,1257313.0043944053,1255966.7075463005,1259526.797953888,1246042.9249184348,1239311.341681186,1246503.2961793586,1249774.7598836448,1248635.7842179611,1241998.9228257725,1240965.3490884593,1262802.6851721928,1260847.4521356386,1253966.9732933615,1247463.4688230597,1238425.855176169,1245496.6127628682,1242068.9128465282,1245979.1898638448,1247881.4213429568,1231090.7002865728,1249437.6414642246,1254816.02629247,1256292.223433967,1255853.0839368869,1245834.7176919088,1262441.034532769,1247413.759366374,1231988.050577787,1213920.8098261917,1216442.925429109,1242028.469780841,1230526.9910436254,1225509.8443499391,1222219.5968870677,1224707.4316102043,1240684.282481573,1237010.6414262415,1211473.9056727248,1228804.2906811836,1219758.0161991755,1214037.7343415206,1203104.7372780356,1208067.0222451682,1210586.1914077555,1220115.3997479298,1222096.3627554728,1220933.7797014173,1227183.0647970212,1235484.7771083815,1212950.6796666705,1217734.6503133902,1237556.286085459,1239029.5517213086,1235595.8992671736,1234752.0339569927,1216122.260095198,1241106.3626460254,1237208.603512595,1230363.1185988423,1215945.822055361,1231040.1009667106,1238282.1666154563,1241437.9539558766,1240869.8388114371,1227801.0388053653,1232477.3662271195,1221606.3888654208,1243344.7046696292,1219059.8771760997,1223008.9575160113,1210188.0893165641,1194357.7213200447,1210953.3733697094,1192347.2453637125,1187586.7509446652,1182902.6447431254,1192302.6265350408,1185272.3702357274,1197324.1742418169,1208576.0624714647,1213605.7296702268,1206103.0463300955,1209184.6810641107,1201330.1905913248,1219081.236767833,1210330.530277546,1199645.2701740565,1182782.2304986927,1191752.3316881382,1183691.008409439,1218333.2649124968,1203705.4749223622,1224993.7193192872
