n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,0.7507061686435464,0.7509148795056031,0.7510124295012328,0.7509196386340108,0.7509730369485744,0.7510124295012257,0.7509271600020739,0.7509739735470568,0.7510061701963562,0.7509607523821955,0.7509411415268832,0.7509707600317701,0.7509731570544846,0.7509003400755057,0.7510124295010705,0.7509184996662156,0.7510057490599826,0.751012429500927,0.7509362622216124,0.7506480613566554,0.750955953234145,0.7508506672392161,0.7509184096237325,0.7510124295009544,0.751004699427637,0.750985470575643,0.7509555583416779,0.7509370451196649,0.7510124295008538,0.7510124295010705,0.7507904034780764,0.7509324706359837,0.7506491439269413,0.7510124295012257,0.7510124295012257,0.7510124295009546,0.7510124295012257,0.7508839156836531,0.7509850203510227,0.7510124295010452,0.7509801178128751,0.7509794894106052,0.7509846079427185,0.7510124295010523,0.7509929367028868,0.7509290800157398,0.750991090407068,0.7509660316116606,0.7510124295012272,0.7503752247528904
5,3,1,3,3.176827688279679,3.178729240911709,3.1771489146272693,3.1776966221899907,3.1749075371838362,3.1787292414179587,3.178487950349951,3.178729241326909,3.1611120650116407,3.1776247490452953,3.1606652075735657,3.1787292412550583,3.1787292426641196,3.1787292414389516,3.1753869906113916,3.1765334911382466,3.1787292412597865,3.17872924200697,3.1787292403053184,3.167030779699808,3.1787292417369475,3.1785308913498023,3.1787292414179587,3.178729241679923,3.1785327362695885,3.178729242247751,3.1784856660803253,3.175404957398814,3.168465862815521,3.178057679856537,3.178125992581349,3.176655440608845,3.1787292414179587,3.178729241679923,3.17872924228045,3.1781731648493845,3.178729241047754,3.1720446057867706,3.177493046557068,3.178339211668308,3.1787292410674564,3.1787292410674564,3.1709785918642903,3.1708175090913215,3.1787292413108372,3.178729241140589,3.1787292407404766,3.17480005884414,3.1744492550809214,3.1787292414179587
5,3,1,5,3.0613422163145616,3.1695852210902564,3.0968735281543167,3.1769407948258923,3.1725793957217108,3.152916342965324,3.176940888649567,3.176940195917422,3.1769404715735026,3.176940813812184,3.1657153923915025,3.105651928836506,3.176940195917422,3.176046484717105,3.156142825173854,3.1769407474570555,3.1759327081829203,3.174236324848445,3.166975414575027,3.174307361842311,2.960147150398383,3.176940700852051,3.1701298546811456,3.169550216980461,3.1769407474570555,3.116349799283162,3.1769403206635376,3.176940826332627,3.14072893279884,3.1739122277441267,3.0789434083685676,3.0121289793839883,3.176169645878487,3.176588364454476,3.0735056259547244,3.174619548169367,3.173896823073807,3.1765210492404985,3.162314396461589,3.166685053206101,3.176940794825893,3.1688126299607124,3.17061206150645,3.1739122277441267,3.094413572963121,3.1769407474570555,3.121095454317884,3.1764882166072574,3.176940794825893,3.1769405580116254
5,3,4,1,8.294327469638056,8.294300170868274,8.294356262989256,8.294438081180049,8.294409879843034,8.294438081180052,8.293530352443353,8.294438081180052,8.294395623937543,8.294438081180049,8.294304249347205,8.294311105134023,8.29443808118005,8.294379802866276,8.294431392137453,8.293380139590532,8.294438081180052,8.294438081180052,8.294395418483713,8.29443808118005,8.294438081180049,8.29443808118005,8.293441974277346,8.294438081180052,8.292017557073407,8.2940935878263,8.293524296280788,8.294438081180052,8.294296988783021,8.29416416818235,8.294044304461481,8.294438081180052,8.29443808118005,8.294407301980106,8.294438081180052,8.29443808118005,8.29443808118005,8.294389482287308,8.294091806205257,8.29443808118005,8.29443808118005,8.294222890326196,8.29443808118005,8.29296653625817,8.29443808118005,8.294287618124901,8.294336913913233,8.294298755392107,8.294376069862412,8.294376069862412
5,3,4,3,14.744124187006491,14.738528486387466,14.73923656016639,14.7388250623439,14.742633388765952,14.747758079756863,14.747758120281047,14.73040117157876,14.738773138818122,14.651233841065345,14.710560622689675,14.737288769331485,14.740728238583818,14.736602622580868,14.742846560988465,14.74775807520138,14.7458204834984,14.699858453733407,14.740587693548315,14.746651040670738,14.74103710822334,14.747758066001662,14.739487897332848,14.747758097665525,14.729436201896426,14.731042623461986,14.747758068885402,14.713000949245552,14.747758113885562,14.74775806940581,14.7477581527634,14.747758073669203,14.747758153326757,14.747758035280237,14.747758066320653,14.747758066320653,14.747395874619118,14.736964928013727,14.74775806940581,14.74775811410527,14.747758128102019,14.747758074944395,14.747758149681092,14.716131927188542,14.747758028178245,14.722410743814832,14.747758066320653,14.739936877794804,14.735706434403458,14.747757854495061
5,3,4,5,12.475076148630528,12.2157122289675,12.372424623424038,12.464041556981023,12.477842314362324,12.340007599383108,12.476992419078638,12.451748613036756,12.467008421733295,12.459108549919625,12.476159635007138,12.467864299103656,12.478356683110036,12.467864299103656,12.478356683110036,12.418682969394366,12.364064295460981,12.372755440737384,12.445348781506327,12.47615963500714,12.308450002023061,12.474415117868046,12.470920400604658,12.418051938784275,12.476174812971019,12.478125013022765,12.472684758242895,12.468421233558521,11.637938149398405,12.271697470050329,12.478356683110036,12.476159635007138,12.472802285951683,11.559812752947833,12.337535205744002,12.416809615692612,12.346982540291533,12.336480067779071,12.433143360761965,12.476243424789157,12.414821250351423,12.474597785251687,12.360026115930218,12.477842314362324,12.477786090738983,12.3544297271937,12.469854736231703,12.390554817461815,12.429152449098032,12.434662471092878
5,3,7,1,17.22074726476511,17.22074029489526,17.220070774743192,17.220747264765098,17.220123091248443,17.22074726476511,17.220747264765105,17.220747264765095,17.216333050988286,17.22074726476511,17.220428217408585,17.22074726476511,17.22055937131784,17.22039175391543,17.22074726476511,17.22074726476511,17.22074726476511,17.22074726476511,17.2207472647651,17.22065702892955,17.2196020421749,17.22074726476511,17.22074726476511,17.22074726476511,17.219560987560865,17.220448600920456,17.22074726476511,17.220747264765105,17.220261584014338,17.220247906945385,17.22063432500825,17.22074726476511,17.2207472647651,17.220646660071782,17.22074726476511,17.220747264765098,17.22037955198116,17.218149539947515,17.22074726476511,17.22029285220324,17.218397818370224,17.220641953055168,17.22074726476511,17.22074726476511,17.22074726476511,17.220747264765105,17.22074726476511,17.22071163411893,17.22074726476511,17.218935648311014
5,3,7,3,40.54118358722578,40.26095223061139,40.557777448860655,40.55777744886067,40.55777744886065,40.557777448860676,40.534358568550616,40.53102793174002,40.54493531862499,40.50656177703867,40.44056392664798,40.557777448860676,40.557394377893026,40.557777448860676,40.54028488054399,40.55499353584204,40.55590124150154,40.55385705109949,40.557777448860655,40.367874738299975,40.54236909829804,40.5150221361858,40.55684882427665,40.55175882709524,40.54614268757894,40.55496217352198,40.490354775140304,40.49761293779625,40.55382704587996,40.49881669275658,40.557777448860676,40.44446585367214,40.55740280604752,40.540064185556524,40.40288108307769,40.52816132467484,40.55777744886067,40.522881615746385,40.557777448860676,40.55393856562386,40.52273253934415,40.55139171550401,40.51701239615294,40.54614268757894,40.55777744886065,40.55590282038164,40.55523040123675,40.54465931536278,40.52889933300661,40.55767341836407
5,3,7,5,22.468594398211902,22.77837968531471,22.86091269228334,22.837132971093112,22.733872064210836,22.839149229943214,21.943893164595007,22.757786129732267,22.754404467702862,22.801957588656375,21.643601397698998,21.986627793469154,22.86091269228334,22.860630742671336,22.851350325293495,22.858067179659983,22.86091269228334,22.73661675169895,21.73153808151409,22.840070814148778,22.723999582190753,22.7507071392467,22.75781666012139,22.393986081686023,22.75556803272473,22.42341673608664,22.86091269228334,22.853232698339138,22.80646138271184,22.851041535697455,22.854664549900235,21.55766071805714,20.997700328514828,21.90639294789293,22.8533306252444,22.761982880359135,19.195755621809948,19.390599557076037,22.86101778989682,21.820737703049197,22.38645216106458,22.854664549900235,22.70212384927715,22.814926631370408,22.40056043019575,22.851297768061308,22.849202099580744,22.84784629758013,22.85466454990024,22.8412750414195
5,6,1,1,2.1804779939905767,2.18042709429639,2.1802703131045518,2.1804306842415264,2.180435414678133,2.1804779603283677,2.180478341721161,2.1799979991381275,2.18013791961628,2.1797698599925392,2.1804777847263948,2.180477368288296,2.1804779939905767,2.180362078476751,2.1804757561822057,2.1804711293324903,2.180478341721161,2.18043741974566,2.1804780028329818,2.180478049040154,2.1804779939905767,2.1804256687064765,2.18047572737337,2.180478341721161,2.180478341721161,2.180478341721161,2.180477368288296,2.180478341721161,2.180477368288296,2.180438123378274,2.180477368288296,2.180477132275596,2.180378165149535,2.1804779939905767,2.180478341721161,2.1803917674084934,2.1804269429646146,2.180478341721161,2.180456961820302,2.1804779533198975,2.1804635507007535,2.180472763203195,2.180404389072294,2.180478341721161,2.180478341721161,2.180478341721161,2.180478341721161,2.180244972171485,2.1804779939905767,2.1803568639376296
