n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,5,5,24.316329866295916,26.02101469140044,26.48289138477581,26.67997110036781,26.076205319401748,24.620572493489735,24.985051663400576,25.748015107452463,25.623360949978178,25.44593604021312,25.59479118952294,24.318793803041316,26.008858772578257,25.862084954461995,26.146244688567297,25.37277837817779,25.291595347193777,26.196101084556503,25.63369882814677,25.830743682981932,23.851336609293604,26.31474967120663,26.51759630880209,25.297156146956148,25.504154560059764,25.603088285143393,25.99833396731752,25.200080550663664,26.59640494184926,25.871822901150054,26.106261682965176,25.425991226902205,26.18328214488934,25.830743682981932,25.48631892954216,26.408184781442568,26.072548381507907,25.21121140723201,25.47044376198304,25.900204314693486,25.634975373232997,26.655371998666567,25.408916498119275,25.425991226902205,25.977671806572737,20.723961003961655,25.46388413472835,24.8735568924556,26.165234940965362,25.722664386987333
5,5,5,10,28.667895677841344,27.834576840007067,28.750942271806537,31.259536045799514,30.912495958173587,27.854447224002104,31.77537489666348,30.86140712394326,31.85433966364221,29.214139296129417,30.914207426396807,29.840015994657872,30.199078288673714,33.4070126796488,31.352687521863487,31.7390211901817,29.075112968179923,28.328875169104215,30.956624512685863,30.199078288673714,27.588915779348667,28.39665429489046,31.64696664264132,32.18653263410394,32.764867847633475,29.695322090994928,27.679176230381717,19.832439969532317,25.223281247192954,20.475985156165564,27.76170349396663,28.817396503278047,23.146848997452903,30.80365237171926,31.810677252358385,28.420813467846518,30.6490758616751,30.199078288673714,29.727439442699676,30.17891250112678,31.11879463120964,30.989487355942163,30.199078288673714,32.764867847633475,32.764867847633475,22.800349721197477,22.927077499036294,33.39444997744118,31.1671721105022,31.259536045799514
5,5,5,50,-12.211685227698503,5.252306467796831,-7.1144084265992795,26.65111494106664,-4.052491535969316,13.599457617445028,12.98630886128977,16.522478982117633,-5.959730718239349,3.512063644930253,25.094205467356076,19.12718962202207,-9.620448777945366,-11.56055304655851,3.949832315020789,26.65111494106664,5.33306798010602,0.8936008768277248,11.565426497147122,-6.6417334223604,5.715226669440434,41.53503499849396,3.545867092035757,27.394478954936574,5.305860853879675,20.657500944100928,6.460595936736048,-1.1709714011191297,-0.2921417446692942,-1.3642217419314604,-12.444159173596924,0.9609946196776722,4.605765379341605,-26.57835307517198,-11.997794379448145,26.65111494106664,16.522478982117633,-15.19114115987862,27.578019901429204,27.578019901429204,12.383132667327843,9.918376466313587,3.750026389397905,-10.501558316760175,13.303917712815739,-16.649163194827214,14.258748990747813,10.837289313171246,1.2915054300769298,13.200546141030328
5,5,10,5,61.20249017497352,58.26138416410342,58.41502864124324,62.68347443440468,59.27914489901595,60.53400072618837,60.640812245495766,60.27564975046096,58.129963446930205,57.54920603232675,57.93353187398374,59.82644682093391,61.75937236851241,58.43774222244091,60.32121591311999,58.594309661014236,56.477084511252244,62.56997672954364,59.37924443626995,60.01544689504235,58.65868314498801,59.59984079402884,59.11007257182812,59.826446820933924,64.19572395152818,59.81205217195896,57.34038002408334,59.87875073616537,60.17387621278936,58.25211319099786,60.95084794735235,59.826446820933924,59.90442897062989,58.43394953101968,57.28598628365066,61.228017247327564,59.88715170629603,59.826446820933924,57.85366775600438,59.38761297843638,59.15272464017489,60.25531931208251,60.96326581854446,59.500085060047596,61.75937236851241,60.9423509655052,60.95084794735235,61.09735564385127,61.14710808411107,59.16693846845086
5,5,10,10,74.02210721079855,76.3941450695403,74.15351406162182,73.6820224969023,73.39347089080475,75.87461212149618,63.79350908662212,75.52964028669933,75.96279888105778,73.43802224962585,74.50279035928473,74.50279035928473,72.33521942018369,75.12860832467442,71.81273395866735,72.57131257578817,74.39165729364086,71.59097048440611,74.02210721079855,74.15351406162182,72.4920946241896,75.57780433803894,67.83319309460768,75.56839526614257,76.58785204969081,70.30798409256919,75.6515070285105,75.00236124278976,75.72154509769666,71.00436407390232,76.3941450695403,76.58785204969081,75.71121275175862,72.43313404830276,74.02210721079855,76.15523809633534,74.20001147587212,67.45721133808505,76.34609494199702,75.18297716745029,65.81313224807167,65.00622747401029,70.90635991877684,69.0752179300396,74.34600250232893,73.06508929237805,71.62874692461021,74.62695198089423,71.71867501875056,71.89221202181083
5,5,10,50,15.344434882189992,18.174611843407156,-2.727180177175112,13.05053707256953,17.08388751165237,10.853034196237473,4.942238616629117,-32.052315869413306,3.8925505556818445,-11.84335828636721,17.01102022292046,15.499463814351431,32.20423754684896,-11.007006343395428,-13.54061816135577,39.873759773455404,19.688415822516593,-1.7772513502208485,15.200668692972704,10.38665869473866,54.7519407782019,-18.150004993532534,-8.940112473711823,-5.67353643965994,41.16094055114448,40.31969813840779,-7.02275236718082,7.271648994103859,-50.843423706807755,1.7628736268473593,-38.833255694024594,35.17626471938361,-17.950681478657938,65.3346219168729,34.87261438938806,-0.37509681985048626,13.965544399575947,-31.837097522528847,40.31969813840779,27.446019315429925,-5.180688542960762,8.236232537220733,-35.59307242716777,-20.752046284997487,3.9969052755365304,1.4306249138379012,9.50381616270004,-13.664308245950561,-24.744172023316306,1.0465887224296746
5,5,50,5,386.4445966892331,370.2159645828119,399.0319873587352,319.7138243605995,386.5329604035948,394.2696784829105,400.8329053457229,369.98915432826504,375.1434667575734,365.1247133190357,355.75383853147235,365.703910684509,375.5691573194193,372.847573230233,393.71242077086924,381.862481975538,356.8805694736385,361.5041059853826,360.5548963372073,375.1434667575734,379.09393055505404,362.43640680409356,380.72211499925993,387.50932862684925,375.1882218878177,390.19297044225146,389.30410875950747,346.68916047596764,356.8431648865515,368.7666370992291,346.924536434301,366.1357809170159,397.18339243230133,374.0863502059923,370.18706025019935,359.4910258573612,383.02126653779993,357.0193974573156,375.1434667575734,386.1592056923595,385.92768629360467,387.67614374868714,361.026531307422,377.78139168736425,386.4934277213754,375.8506579203048,374.84831426385864,371.1296879573281,391.39266382213304,349.56893795221254
5,5,50,10,176.86407312700408,300.775532437314,239.0758764023333,183.24620071728262,313.0339477035222,338.0649047090009,295.3115792263544,333.8438740623006,271.0838493139857,331.1275472261533,311.09554150376397,293.49880747997616,333.8438740623006,322.2128256941015,262.5026007258835,334.78931332434973,314.4488082557703,292.4724539462899,314.4488082557703,304.4555344088624,263.2951342436282,266.34699935251376,272.83582602556214,299.0770314727291,266.09561279023046,325.16762969263,343.623253500922,301.1985336959216,303.53764599522407,345.0303862793335,306.0760550027641,295.3115792263544,323.56864867522745,326.89841874411513,171.5868565547728,167.22708871956496,297.2731047365259,302.2401886217501,242.2264161744426,341.66383552435065,333.21275288166316,332.4697466520873,234.69548658964183,321.17496299011515,213.66450903968277,191.29779688257403,327.111449351929,317.39839324889033,127.17461929748168,238.70309759286278
5,5,50,50,-47.160870166960294,106.07001502993396,-17.937282227543832,31.41399834680606,14.292377870014672,70.76923873444187,59.4111386181256,42.14846085285494,-20.375222052068995,47.27668778431501,-125.14982275391738,73.34423268379295,156.88730204120378,-18.90119198638478,-69.73371008068618,-16.881179590991774,-16.891675613355556,156.88730204120378,-14.66117306950801,-90.44292403486176,104.77409116493976,-108.28586271014065,9.850457551770347,101.60419741039549,156.88730204120378,128.63082316585695,-41.773018137632924,156.88730204120378,64.9368628611772,126.99664341407542,161.0745265683829,-61.44081255785084,0.8420913158557544,-48.592422988288355,5.080380876435667,141.02598097252869,-106.42863694662998,-18.371509572818848,-56.012905177734076,2.526154793590935,129.32806686459944,2.92486032024369,157.6122638942068,-70.54442843583381,164.72269791629355,98.69764693645358,86.50628253838275,142.92279861146918,-168.65705590429172,5.936005450700031
5,10,5,5,43.54052214807369,44.63847269828008,43.93251524470355,39.59223579942174,40.76467295844017,43.95170620237411,44.65719560772964,44.45011048577856,43.67729719153012,43.57172551717697,42.02773077455731,44.916982757719005,43.525154597312955,36.80703263429128,42.98024184972867,43.79975588018889,41.533065844936495,40.98150768691984,42.99605381789943,42.973138968031,45.435698028656184,43.86764114196367,44.933770230236576,41.327345090958666,43.879006356669464,43.79748235356714,45.486128165871804,44.18790253261692,43.3821987827055,43.940586203754975,40.86470788368501,40.687770390058276,42.70553847143904,40.614636325357104,43.7961905639618,44.72542764711104,40.17463523416224,40.02905537369348,44.18790253261692,42.73828197631789,37.485954772115896,43.02452929676623,45.54233740522043,44.72542764711104,42.434766893638795,44.08585694609512,41.40113083641799,43.52552361147316,45.29330814220012,43.09352844818058
