n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,1.9990683593712206,1.9991985700104176,1.9991985700104176,1.9984917566579359,1.9991985700104176,1.9991985700104162,1.998960565702884,1.9991985700104171,1.9991985700104171,1.9991381191698843,1.9990551622266524,1.9991985700104171,1.9990397108646458,1.998873019995053,1.9990062327047973,1.998928160314,1.999054113411863,1.9991624851090704,1.9991985700104176,1.9991985700104171,1.9991985700104176,1.9990840722876226,1.9991985700104176,1.9991318392390836,1.9991348331604304,1.9991985700104171,1.9991985700104171,1.9991985700104171,1.9990107045253842,1.9990977244750745,1.998940312457457,1.9991985700104176,1.9991696374414347,1.9991985700104171,1.9991724596927212,1.9989955360748812,1.9991985700104176,1.998838185254347,1.9991985700104162,1.9991985700104176,1.9987306622981391,1.9990100188518092,1.9990021643505826,1.9991985700104176,1.9991985700104171,1.9991985700104176,1.9991985700104167,1.9991985700104171,1.9991816273680243,1.9991985700104176
5,3,1,3,5.236234916438017,5.237829435304585,5.238062865108771,5.215709668349481,5.235376017032553,5.238062865108771,5.238062865108771,5.238062865108771,5.212373793579675,5.237519034801336,5.235962247188414,5.238062865108771,5.238062865108771,5.215665888324158,5.238062865108771,5.238062865108771,5.23689569338088,5.1581873485983305,5.237951108652152,5.23566896665803,5.234210709688061,5.234868532085092,5.224634287928943,5.238062865108771,5.2352276584819215,5.23806286510877,5.236191858401701,5.238062865108771,5.238062865108771,5.230830950209945,5.232656158485137,5.230726364556626,5.237030517948818,5.234027599678825,5.238062865108771,5.238062865108771,5.238062865108771,5.238062865108771,5.225924055965374,5.238062865108771,5.234864144379462,5.231451822044222,5.238062865108771,5.236550523186186,5.238062865108771,5.238062865108771,5.238062865108771,5.238062865108771,5.238062865108771,5.23806286510877
5,3,1,5,2.6447990653532214,2.6388325435114135,2.6447990653532214,2.644799060255241,2.6447990590890385,2.644799056300946,2.6418665619298567,2.6215616601033336,2.62555484592537,2.641636264678937,2.6126013968851245,2.6447990653532214,2.6447990653532214,2.6398521201532503,2.5874630632450235,2.6447990690362784,2.5754519084221563,2.6310722305546315,2.6369647123183744,2.644799060255241,2.640665313526442,2.644799061674067,2.6447990653532214,2.644799040824845,2.578106531477743,2.6447990653532214,2.6020605605091367,2.6447990525869614,2.6330882954349897,2.6447990653532214,2.6447990653532214,2.6447990635790335,2.6447990653532214,2.644799062037537,2.6447990653532214,2.6373749922004937,2.6108558172971787,2.644799059760212,2.643462200848955,2.6447990653532214,2.636764970035811,2.5920045306239103,2.6447990653532214,2.6447990793561873,2.6447990653532214,2.64479905823829,2.6308357159278795,2.6432557300519393,2.637844805620812,2.509956323210606
5,3,4,1,8.659093815741612,8.659093815741612,8.659093815741612,8.659093815741612,8.659054707664758,8.659093815741612,8.659047584874296,8.656284746163292,8.659093815741612,8.658532006757758,8.659090081659201,8.65904697382404,8.658121981014464,8.65811421076272,8.659093815741612,8.650867317283067,8.659032557776836,8.658864467205799,8.658091241404662,8.658609501927678,8.65907059269049,8.65783133102732,8.659093815741612,8.65909381574161,8.659093815741612,8.658884180573281,8.658388516550424,8.659093815741612,8.658711746665169,8.65909381574161,8.659093815741612,8.659093815741612,8.65909381574161,8.65874557320782,8.659093815741612,8.659065301675188,8.658575529405496,8.659093815741612,8.65763705263428,8.658759562927283,8.657545074989123,8.655012626638035,8.659093815741612,8.658904066968267,8.658818468115673,8.658939891645856,8.659093815741612,8.659093815741612,8.658879302059132,8.658453004721268
5,3,4,3,14.329925576108028,14.32992557588339,14.302399986961648,14.304494155577077,14.329925575896873,14.329925575896873,14.32781501901955,14.329925575280221,14.329925575459415,14.329925575896874,14.329925575759445,14.285415126823729,14.329925575279836,14.329925576150748,14.32992557588339,14.299147699400468,14.32992557588339,14.32715118226626,14.329925575576477,14.31089154930651,14.303652867036739,14.329925576108025,14.32992557569279,14.32618215192396,14.32992557588339,14.242197542258515,14.329925575535533,14.300280728356588,14.325513068377981,14.29624120609693,14.294366105549415,14.31214279114452,14.322612298635606,14.277108211003203,14.328858821428186,14.305494322227295,14.288203716740973,14.329925575738002,14.29589223976715,14.329925575576477,14.3059152072855,14.329925576433101,14.329925575896874,14.329925575896874,14.308633248642874,14.329925575680758,14.322254436526501,14.329925575543557,14.311833409336126,14.329925575515329
5,3,4,5,12.00636902722656,12.012640322330082,11.925358676455582,12.012640299358958,12.00895419197424,12.012640322330082,11.926109008467606,12.012640322330084,12.012640322330084,12.012640322953038,11.825491610156853,12.012640329548722,11.565468157904066,12.01264031950772,11.996621339465019,12.012640324538872,12.000837466430122,12.00220468075339,12.012640317710993,11.772481701309642,12.01264031268886,12.012640322953038,11.579758380935452,12.004724954788575,12.010639171453887,11.981144635962128,11.9850690594481,11.921281948572386,12.012640314238675,11.942384427936158,12.012640322330082,12.012640322330082,12.01264031321095,12.012640317852169,11.99968687813996,11.973013204396983,11.877957469159508,11.64314324559652,11.885824200230894,11.949814771754033,11.90371737609305,12.012640322330082,11.961615521701605,11.994281908743785,12.012640320687481,11.980438195489787,11.845762739261897,11.608217329165868,11.889340144597796,11.834396479145367
5,3,7,1,6.805336867191308,6.805347083861409,6.8052222456644795,6.805236461408504,6.804424979277615,6.805216981409829,6.80521194887419,6.805347083862209,6.80464618569087,6.805270546220466,6.804370852443228,6.805278229076837,6.805144082933603,6.805347083862209,6.803554607540452,6.80534708386237,6.80534708386194,6.805072229660078,6.805347083862436,6.804816788713131,6.805164467890302,6.8050946759449955,6.8030289650030555,6.805347083862209,6.804816263999389,6.805347083861836,6.8053278799945,6.805347083862496,6.805347083862209,6.805347083858229,6.803229219789271,6.805347083858845,6.8050861726876954,6.80533493346624,6.805025454599838,6.804827020600425,6.805347083861255,6.804338463377226,6.805347083862209,6.80520702724927,6.805347083861613,6.805294474099663,6.805297512191181,6.805347083862013,6.804838776313647,6.8053470838623555,6.8051760436704845,6.804648441585636,6.805347083861398,6.805270897855153
5,3,7,3,16.0100115318967,16.007714020994886,16.009891596929737,16.007621796012717,16.0100115318967,16.00734256096365,16.008597833776587,16.00988747713096,16.0100115318967,15.991241548293264,16.010011531896694,16.0100115318967,16.009124301884064,16.009307109842588,16.0100115318967,16.0100115318967,15.972325468849522,16.010011531896698,15.963840955383091,16.0100115318967,16.007463301435234,16.00777551331858,15.9791187079762,16.01001153189669,16.00439817864669,16.002784074913833,16.002025513257625,16.010011531896684,16.010011531896698,16.0100115318967,16.00986263845084,16.007466888713182,15.99911279427786,16.010011531896694,16.0100115318967,15.976493628851914,16.002894343416276,16.00946907632891,16.010011531896694,16.008844706829382,16.010011531896684,16.00470613165814,16.009844607243416,16.0100115318967,16.009331722434187,16.01001153189669,16.0100115318967,16.0100115318967,15.97852085581499,16.0100115318967
5,3,7,5,38.74547585893783,38.7423107908147,38.32609444330658,38.747275354459646,38.746721344951624,38.44030398480362,38.745598188792634,38.74743177457197,38.23931362902519,38.65391573688215,38.746650190190735,38.74715007360193,38.747154640086606,37.80456269147324,38.74739840879249,38.74739840879249,38.69991011237531,38.64233100577652,35.652966786648435,36.04019862322393,36.51132621689534,38.72750346488831,38.539502044471114,38.726043726206264,38.24800307562115,38.74594287209351,38.74743177457198,38.70075652324576,38.74478874352388,38.74699946767404,38.54651592518082,38.74635520629354,37.98680571581972,38.41160027844311,38.745962154586564,38.74724140215363,38.74373966402204,38.746971144814175,38.66279324921771,38.57833052364197,38.69444355169037,38.74651926314985,37.7247329031215,38.18177420912403,38.21215138269716,38.747371689772244,38.266050939969446,38.74555666875828,38.634228754322365,38.74033996755327
5,6,1,1,0.30749192754902116,0.30761180522541814,0.3076248665160062,0.3076302551029244,0.30759583580477123,0.3075895959808965,0.3076088839880967,0.30761191439283253,0.30752593406679135,0.307638870174187,0.30763887017418695,0.30757433607198403,0.307638870174187,0.30755272870036277,0.3071987777297451,0.3076228661555944,0.3076168443924313,0.307638870174187,0.30762378509532917,0.30753909253858963,0.30755925407709694,0.30759638950877594,0.30762316533577655,0.307638870174187,0.307638870174187,0.30763887017418706,0.30760582612058807,0.30755659241289424,0.307638870174187,0.307638870174187,0.30758499642409,0.3076107245722389,0.3075977371713283,0.3076181183395971,0.3076001244812047,0.30763820254490815,0.30754471827707996,0.307438765265573,0.30763887017418695,0.307638870174187,0.3073327682645382,0.307638870174187,0.30751504634031024,0.3075291460154662,0.307638870174187,0.30754294406384197,0.3075719503325556,0.307638870174187,0.30763887017418695,0.30742898731718105
