n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,3.8574604051373806,3.8579615276926305,3.857015519958688,3.8563437304194803,3.857829531094022,3.8577798589750563,3.8579617168508933,3.8579127948599305,3.8579618872265713,3.857714089612799,3.857714564256175,3.8579176377552473,3.8579618872265713,3.8575912356753688,3.8579616929729115,3.857961741916557,3.8579617292791952,3.8578861539870237,3.857961685695427,3.8579618872265713,3.85790251460163,3.8579604046935003,3.8578930703285628,3.857844191571064,3.8576952942429075,3.8579617455399666,3.857910475344953,3.8579618872265713,3.8578349312473303,3.8579615828746165,3.8576947351417803,3.8579617168508933,3.8579617292791952,3.8565380029219476,3.8579618872265677,3.857890709133964,3.8579618872265713,3.8579618872265713,3.8579618872265713,3.8579618872265713,3.8571234459430928,3.857444476201553,3.8579618872265713,3.857961685695427,3.857912682272712,3.857290570846601,3.855998602927372,3.8579618872265713,3.857791594061699,3.8579617293492916
5,3,1,3,175.2532883072878,235.97364481094613,256.14582939426754,234.21042515242078,244.70247724776647,192.1912919735011,212.5145807883889,256.14582939425765,162.29678100272244,54.01412021371652,15.38556507041632,256.1458293942689,256.145829394273,202.65282066389625,256.1458293942744,182.23920131786252,256.14582939427675,256.1458293942967,215.75893687439415,256.1458293942671,103.1849670352996,140.51312800186193,256.14582939426714,219.41587801941336,243.65481843614833,219.11323038263689,189.1665856255873,254.4425091667024,209.64762129547196,121.51361061252481,224.8630453373495,256.1458293942671,217.4675232661267,102.82636350130312,246.96946361678843,250.24015874584265,197.06857569804725,251.71979737655008,205.94438125954426,192.8646088286647,239.0818779687437,240.37160398272067,243.27364871571504,232.7301324892136,231.9365484786525,256.1458293943046,229.56132690796184,-79.91139960729183,256.14582939427385,235.7270128609557
5,3,1,5,167.18658436738775,206.39474958205867,-126.49768621287336,-131.27732723934753,193.9544147610451,63.082276141383986,203.06521105610688,206.394749582059,191.64722263632567,206.39474958205923,206.39474958205852,206.39474958205832,146.29282047269956,203.06521105610688,206.39474958205923,167.9034162326799,206.39474958205923,206.39474958205818,81.17002135064594,206.3947495820596,177.69957043846247,177.69957043846247,112.3206689406104,-196.0262872994947,206.39474958205867,183.64832544513618,203.75581961788475,78.4465654454164,201.12889878646325,203.06521105610688,141.33197941525563,121.43437732304272,178.09549835598472,145.1373465927337,180.45369861541548,199.40598301588352,194.8934839871182,205.08543015693448,164.72605482121244,183.10540411625368,206.39474958205923,185.86880749236545,-56.48719049598103,35.78234279804836,206.39474958205818,184.22615455541944,153.80646971450295,98.36257243068583,115.95105318218626,180.45369861541548
5,3,4,1,235.6993867841338,-125.59459374231858,241.50766469935778,129.22993428248535,200.55960952683034,241.50766469935584,241.5076646993571,241.5076646993551,242.00972877823233,217.68029721444753,222.05922440178722,43.057980862151425,122.70467950894141,-13.811280297995147,234.48766069466444,217.71230680274797,221.41110446737395,241.50766469935778,-37.76928751066549,234.7134679545486,241.50766469935851,223.04536323952937,209.24567244984874,241.50766469935942,-48.089421555871766,215.34660773877062,176.41735884573157,221.67203086245533,211.08333244001676,173.82316375370095,241.5076646993571,241.50766469935715,241.50766469935851,229.58497939299372,221.44438278068571,165.41591931979102,197.48039984533668,241.5076646993567,199.88107363146176,237.17621369357073,241.50766469935647,202.1252784159119,241.50766469935778,241.5076646993567,213.42223572639398,169.44213711651872,-12.92220489632252,139.47711507590174,241.50766469935783,241.50766469935783
5,3,4,3,129.7911589939511,160.23585597543428,164.13569188092492,176.68405559073736,187.14460974900268,174.01327572720243,183.16639015693536,159.4005905969792,212.56015848734376,188.67484481800858,215.1942664683536,203.5953383363755,170.59668214898772,222.84860918065252,213.9766475017634,222.84860918065252,83.84215265254338,35.57063594132174,143.22865938232306,170.59230409877205,202.89618292048186,57.95662659225903,195.39458251196228,120.99186594263463,120.71338316560204,180.32234713283444,202.89618292048382,202.89618292048382,192.32340310710777,212.01091392266844,90.44328846658894,203.5953383363755,167.51653382954044,179.94050399739726,176.90835208577994,-27.99016733954081,184.1523809778539,186.56529815507295,144.40754647790027,215.1942664683536,215.1942664683536,109.05267962514944,76.98853101919505,-33.343471731480165,140.88317652848,103.5118944111298,184.30200868740383,72.12631470840356,153.15395657129517,200.46206058989745
5,3,4,5,242.46435292162957,158.6542602922982,192.6708469033972,227.80827326609622,143.54463312849904,-3.9341468897702683,122.16800474755425,218.3350319425948,220.42794055648625,243.76302073802538,205.29631712106226,228.92742636379694,243.76302073802282,202.6262526656913,231.3357317712778,55.2704629367026,202.70956075891002,75.91471232336721,238.41514873625766,210.3416810245801,191.03481242355343,120.04456591888595,-22.78947332225442,126.58984252682635,229.26836918543134,60.900657982671696,196.96605611740546,139.89223898292175,243.84690967547834,243.76302073802535,230.68473909118347,194.6522908450309,51.2103172952302,13.406840996213049,68.87426960116807,104.1932771501707,152.26883572101593,236.86275685196813,-50.669828019180976,71.11489170743445,207.70684374973723,165.5357122219511,147.5074169522415,215.10227397989038,120.18320766359352,186.63282157725095,233.70063462587848,243.76302073802285,225.26789196725275,221.22605111187545
5,3,7,1,228.61326401313295,127.7760507646876,198.2998862342854,209.0257141431805,7.422453854281777,80.81407621109248,149.57759998348666,230.6001520288407,207.6776386013982,206.9317653356842,174.30986909856972,202.0899390638324,222.37780246105393,195.71050040366399,165.23173237986472,30.050411416628812,185.96230603547883,177.43824555885712,-261.75151001778147,-261.28660313044395,182.17401295482216,173.47521100939355,159.97657568021268,201.529930307486,217.07474334950751,194.38300145895448,213.76271203302286,177.71743783657783,114.01424451342493,157.4853686409815,163.82729582082692,200.95276581434547,108.2075174883685,125.71612623019932,160.66696573559153,230.60015202883997,108.00120288740777,86.12532656482759,196.19128808492405,-105.47071235692155,207.89889046029683,181.92483327476688,194.6284299342762,216.04827796928362,-49.012223476506705,-4.9587690908106765,172.4550136205841,228.9350448841463,211.69340502701445,200.1784328580558
5,3,7,3,234.3990800906956,247.35137211847865,247.35137211847928,247.35137211848064,124.42445454766613,193.62102774175202,247.35137211847834,247.35137211847916,247.3513721184782,247.35137211847962,215.05995907444108,247.35137211847712,231.85468704378076,237.5228092854959,239.41939084448762,247.35137211847928,247.35137211847712,250.11930219303918,142.57954191172274,215.52752403031613,243.99109638994304,-15.303600786106308,236.2977427313535,242.97007743403537,207.67073555914283,204.9227460417692,247.35137211847945,226.40325372808167,237.4696522315079,234.63599732300258,224.17043265081702,174.40205626135653,247.35137211847857,186.79813635207196,247.3513721184777,247.35137211847632,247.35137211847717,247.351372118478,247.35137211847803,234.51493904583637,213.9320411027187,247.3513721184782,247.35137211847936,247.35137211847746,151.57863628407756,247.35137211847962,247.35137211847825,242.02641734244008,155.26232815632588,176.0530300968182
5,3,7,5,191.67856565958022,89.10363712730386,234.5491748811946,189.2326053781521,27.458168766972584,106.68624202390916,-180.90958179747912,-241.30552108558362,-0.05859982774064321,71.99905235645325,6.799486133093879,101.76103703769195,-102.04586632682202,59.28128394926695,63.31271661040624,165.3253828330179,228.60608710774727,171.62587185804995,213.34770573954867,205.2244061898541,83.86489089296987,234.5491748811946,234.5491748811946,233.9506540478793,189.47826669432078,219.01277263603077,230.3443914518192,234.54917488119327,212.8325190020201,88.08648412531508,228.0825536794348,136.18168001703495,210.57532967200203,218.82761502483334,-200.29130553245687,89.59076443153646,131.54495045239312,-5.498805596621892,108.90923169642642,234.5491748811946,167.656749249262,185.68842420485393,-30.341882821755704,165.64060094500667,203.3374009693716,234.5491748811946,118.31521267022215,83.16325682871152,234.5491748811959,234.5491748811959
5,6,1,1,220.1110483000248,220.11104830002955,134.39071368729242,196.70305372900833,220.11104830002847,220.1110483000275,161.92195569766096,113.06407068282998,220.1110483000278,220.11104830002822,177.47228974578593,163.59498592742574,209.10910990911782,159.3396619371151,220.11104830002893,220.11104830002628,220.1110483000274,184.22861057925422,200.6630799265418,161.71328064749076,195.5308735479224,208.31253225065916,203.71029404089896,150.6296574508232,220.1110483000278,220.11104830002665,212.44320200881904,196.68378856626103,220.11104830002802,220.11104830002594,220.11104830002847,124.449871338841,220.1110483000288,220.11104830002728,171.58977488931808,196.70305372900833,220.11104830002728,196.503562296256,205.71780253430313,189.6314865601402,168.64102004608742,220.11104830002705,195.93959111480254,100.60558395264465,190.9646927932232,197.68753008919276,220.11104830002733,220.1110483000272,204.18543471820337,220.11104830002705
5,6,1,3,223.52551096752268,170.3438679063192,225.49017259882282,19.705535566667947,239.41127412985162,190.6677762648551,248.98558144360248,206.5368882306691,222.16974992814403,234.3723220601729,248.98558144334748,203.40575442516536,228.05660420764048,248.9855814436975,191.23960624700263,211.98007947991948,248.98558144366433,248.98558144366433,226.15066313358858,206.97207342267598,200.42485209036371,246.7653295818438,248.98558144370193,248.98558144364418,224.62821262819583,224.8937940824429,89.57813023407199,175.6399254952942,248.9855814436322,210.90327070662664,183.77246733939506,35.83028445192225,225.9066412275543,248.98558144379763,248.9855814437979,198.4143826898913,190.3560881782057,196.63420044628032,211.4103583186653,209.00919051097105,160.41943331730903,193.6957677427555,228.68957963689027,249.83835568297755,248.98558144371285,244.83463174807537,231.09546080045192,196.7629532722832,170.50277168893246,89.38726336898367
5,6,1,5,88.94190793846603,132.67802766419015,229.93159293594834,236.54918093134023,108.38353678899344,76.7870301837195,151.00875257200175,202.30097399070027,223.12453935471228,227.38320613547154,217.22523448537967,192.94722251057556,199.37395077553114,61.457520854500856,224.76433522914598,232.53960521286888,108.87585727109284,160.91098702398583,230.80271176429588,183.75671962263058,211.93321546618515,232.09677000400825,233.28834520968354,117.65108136705169,218.2273915690841,236.54918093134023,211.01674692180276,210.59137783777592,207.69094992644773,201.4192744707675,218.79028550757153,206.1286621484208,152.24451971618518,139.36747517377975,109.53943817153521,140.43881972781182,121.20352880948192,180.79422150046872,225.14159615263364,213.74409814979694,236.54918093134023,215.034111085613,223.46698599949394,234.01662415083607,236.68375632427674,219.40124302476136,190.32360424291926,101.99233004240664,208.00901472135394,234.8386350249343
5,6,4,1,179.17026500692361,237.33973054016738,251.63721787673012,251.63721787673126,216.86104904206175,237.86815174664244,251.63721787673126,251.63721787673046,187.2538128071158,219.36901211470814,251.6372178767295,251.63721787672824,251.6372178767288,225.5802538731533,191.37623043888232,251.63721787673003,211.82107379554097,207.3133848756561,251.63721787673046,241.67891084519815,113.66508975017557,65.5943437241701,242.14415728064668,251.63721787672984,215.3656407517099,119.7000905683131,234.9945203951189,234.04044888533076,242.20025195397886,219.25788851357,251.6372178767293,195.15802675688886,238.643683840047,251.6372178767288,251.63721787672978,251.63721787672824,251.63721787673123,251.63721787673046,233.5474944697018,240.35150389436154,251.63721787672665,251.63721787673086,251.63721787673035,208.6460650395976,251.63721787672836,176.22946855575935,202.13011365822746,251.6372178767289,251.63721787672932,199.22309757586714
5,6,4,3,246.9437699602081,154.5580556195847,246.94376996019312,145.65925112072452,220.79914957173827,222.72553986202252,246.94376996022692,231.23007072743533,246.94376996020713,238.32175611637757,229.18071165770831,220.0452372498817,197.30642018195232,133.9181043467466,246.9437699601652,167.57954795999981,210.48151172465327,246.9437699601652,246.94376996020713,210.25074914697836,246.94376996019486,246.94376996015026,246.94376996013804,232.5123372140126,227.2968241458207,246.94376996021361,246.9437699601382,246.94376996023965,246.25635203453515,83.70100988849669,176.61433496065789,239.98683896057577,246.94376996013804,246.94376996021998,246.25635203453515,246.94376996019497,236.60299167432592,233.89046897378967,246.94376996020463,246.94376996019912,246.94376996016098,246.94376996019824,171.72087467627088,246.94376996009083,246.94376996019497,246.94376996017985,246.94376996027194,246.94376996020088,216.59405950474144,240.90151448654504
5,6,4,5,214.14071483085277,194.34117277003241,210.21877712429173,156.54757741869514,229.17375728968173,215.67898494129744,241.05917624547834,228.02059087218936,236.67494699286044,218.1271999212056,229.96123761577593,219.41256898400488,207.5922296729441,248.3360400574994,195.27626780923947,230.53490054047631,193.26138008603033,220.35032847338732,239.40683837633838,227.59983931207367,244.82232856198536,234.69280716335646,38.47583596913826,206.6643957984552,240.80987358960402,227.25773929343566,233.13298838153528,239.06726977470186,76.95275620263158,217.9187841063046,234.5920779616763,244.64169004835833,216.20633329206788,236.6573364697895,122.8726845754839,120.42652946318834,192.54190067716036,173.3889328029611,82.89908361429718,34.23267168138345,233.90516047639628,243.4002936777204,245.5566838601195,245.5566838601195,238.0822721567494,233.06649840442395,228.1136113683134,199.4920056443521,243.4002936777204,243.40029367771854
5,6,7,1,213.6884743875857,251.62646087636918,251.62646087636085,251.62646087636142,251.62646087636074,251.62646087636085,189.8932299364297,219.80448496549047,251.62646087636918,251.6264608763488,251.6264608763566,237.14600614914895,251.62646087636247,219.06957124597645,251.62646087636085,251.6264608763708,165.1739145055096,251.62646087636034,251.62646087636975,159.44085088713024,251.626460876349,251.626460876377,219.2485268767408,134.59283783943133,136.95068366725476,-31.1605461823125,217.21243184310345,251.62646087635255,251.62646087636085,251.6264608763708,78.63907009988621,123.27662572813534,251.62646087636142,251.62646087636918,134.31349844228487,161.92111310436434,244.10043944965818,44.300094454888864,244.23322503042056,251.62646087636142,248.29438927974087,251.62646087636446,251.62646087636108,242.31085819980348,251.62646087636085,229.50653926030688,238.19703999789283,251.62646087637864,186.4653896718372,214.59584892508644
5,6,7,3,213.18874540378266,213.18874540378266,213.18874540378218,213.18874540378218,169.78251337738607,213.1887454037827,213.1887454037827,213.18874540378266,194.4587152314576,213.1887454037814,200.96655798630647,204.31913329484712,198.63839054154795,213.1887454037827,146.58227274876825,213.18874540378198,203.51603199500116,-53.80166834025031,-252.90472401541996,-240.13551965518258,179.63846293724166,207.7410400952715,157.62464248570916,213.18874540378278,215.0069145973208,213.18874540378184,213.18874540378317,213.18874540378317,72.84670129590577,40.978037946973146,152.3650343478509,110.30090507661373,-322.9564217574511,-319.54184807054605,213.18874540378303,194.11800925854504,131.7418702881498,177.84172284883027,112.86046420675268,193.94572310186877,160.06396704066586,185.27983523877992,213.18874540378243,213.18874540378206,147.87805005242734,-190.11275267454,213.1887454037827,204.31913329484712,203.98231780745797,213.1887454037827
5,6,7,5,248.78802201445194,231.92459029952758,185.6407102982569,225.8169600523102,247.76584559687507,248.1639631649162,240.3069070561931,240.18264651077868,195.3105174024816,168.24018654931197,95.61009617454982,245.988546568995,247.7658455968754,229.568063775775,50.7952146241641,248.1639631649162,221.0288170964573,223.99986949893895,185.51477585558655,-86.50770066637634,142.71772080620923,211.50162405044782,221.0842094721724,193.82771979968996,159.8699631516383,248.95847958494244,238.86332932437256,240.82314473665508,212.1724655254523,90.66557768809116,88.1025434873869,216.7471453411818,248.1639631649162,248.1639631649162,173.74640692011442,223.61844786149143,177.605379631841,232.95704358265826,242.71612183900896,233.85485826595902,228.3193479869771,247.7658455968754,247.66748316229226,239.1899156382355,195.30806682948435,240.1777688480538,230.59934711156455,247.66748316228876,35.185656200839205,236.7598783607507
5,10,1,1,173.98759004097346,-2.0212131189616187,115.38420244851784,235.76745751976844,196.09194434172616,227.1955598874893,126.42467333000462,203.8363130741803,112.14129676929517,181.6646633398889,231.3869066460653,211.48591506252902,136.36100024849807,205.90761305066545,211.48591506252902,235.76745751976844,209.7332258316335,242.04742745047068,157.1845467296744,195.56724043584154,205.0396332802159,235.76745751976844,103.96735856124816,226.0549939893599,88.58977646975349,60.46253367447854,224.9447136011686,155.81108473331426,87.64107724897619,159.204708350094,184.3581385596811,224.08622219509226,225.86883115665617,225.86883115665617,-58.51555409401353,-30.335725238392953,231.38690664606457,218.5397503638307,114.65109803475536,19.619446254779326,176.33999862702393,154.1109087762116,196.59323984486818,76.11136493094101,237.30549332183813,-52.48801763637468,195.3974431598698,211.6032038922319,231.0756011928602,225.86883115665543
