Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"k=5, n=5",1.3298386537956746e-07,0.017126925311787833,0.025554784923358866,0.031142376321633816,1.336931931459034e-07,0.02801536676918664,0.03234777645426118,1.340992818701889e-07,1.337762561190005e-07,1.3401306626285439e-07,0.0506615966222904,1.336639435544714e-07,0.04499416029535647,1.3327497442667595e-07,0.032017506606259,1.3406019464615603e-07,1.3450546858372032e-07,0.024123449527786084,1.338864446420027e-07,1.3397760996304334e-07,1.3360777277269043e-07,1.3324863415516373e-07,1.3298386537956746e-07,0.02947341179048478,1.3367111086274698e-07,0.030841428557147083,1.3408432825139472e-07,0.029407510609028034,0.012110432159533094,0.035515682128105,1.3327497442667595e-07,0.011840168381874175,1.3298386537956746e-07,0.015484053008502112,1.3400718520779725e-07,1.3458452008102724e-07,0.02252956107199402,0.02099217184795332,1.3393515526813614e-07,1.3412420990235998e-07,0.027689927994334687,0.022016320744230586,1.3357036024897907e-07,0.03397208493218001,1.3305828024974328e-07,1.339208959176584e-07,0.019985932568991133,0.025432626554056592,0.02251967705059802,1.3316705723420753e-07
"k=5, n=10",9.061500788866678e-05,8.946477548660859e-05,0.05206326166918125,9.039238821771131e-05,0.036908821643102635,9.288657051198488e-05,9.11669353643566e-05,0.03009149992090783,0.03986867475705223,0.03767458846159961,9.109795885199864e-05,8.920953617205843e-05,8.971131441907634e-05,9.039238821771131e-05,9.470749460334816e-05,0.052959248772620655,9.039238821771131e-05,0.05534614680575132,9.815073017427345e-05,9.055822843948256e-05,0.03362583049391061,0.030053092241265587,9.635642434134538e-05,0.03743685874832137,0.0467012474874935,8.982114555833281e-05,0.0452530448976601,8.887469901994679e-05,0.0345387611852276,0.05149376790281545,0.045820416688911694,0.05103615452465348,0.0742339445290334,0.021843190264806897,9.056797961678334e-05,0.05383816763182677,0.06816180477594187,0.03362583049391061,9.699554767612829e-05,9.27790044112781e-05,0.050864303928477905,0.060233652136443425,9.06308642991295e-05,0.0569758662073269,0.05786640542699354,9.055274285036835e-05,0.04294759781416003,9.06308642991295e-05,0.05598258605135755,0.04354987123204519
"k=5, n=50",0.021816473505219924,0.021817066667352007,0.15008159685734096,0.1425080871521425,0.10285829901522764,0.08199285725959697,0.08874590242626026,0.10579544572031307,0.02181665328781127,0.07301831343413136,0.11231751530912783,0.021816670433847926,0.02181778753890606,0.09286230809083629,0.02181638563611471,0.13306892203382392,0.021815655308100364,0.02181665328781127,0.11801178310411198,0.021815655308100364,0.08154019557814567,0.08931577569440438,0.021815966516954485,0.021816438421268482,0.08769154618134378,0.09309148489592424,0.18172822492832408,0.10491516910400267,0.021816468286959222,0.08492862177343617,0.021815655308100364,0.08678399260342015,0.12018289639253699,0.1099297178550198,0.021817874553432242,0.08443530035397262,0.021815109607539625,0.08487700433322141,0.021816850850927695,0.11112942065283986,0.021817381615948782,0.02181556181192346,0.0954089385563771,0.09515061212382261,0.09920019189793057,0.1115089242362147,0.07365516253969381,0.15626897969926365,0.08461192821207605,0.02181665328781127
"k=5, n=100",0.09077846563443662,0.16968724550979603,0.09077846563443662,0.18543979035236546,0.09077184171828759,0.09079557188805099,0.15448041762214423,0.0907697319344508,0.09077184171828759,0.14519059060948386,0.09080757322908137,0.09080757322908137,0.14934735788915415,0.090816501048443,0.09080943293914485,0.09080734228809578,0.0908987568903017,0.09074548253309124,0.09086093217052107,0.16372450392998286,0.09081734206492464,0.15442360264908941,0.09082987316441027,0.1664536016909026,0.1650115439289645,0.1605171338915576,0.09080757322908113,0.1674049686223486,0.09080757322908127,0.1711317455608739,0.14975162603895711,0.09080757322908134,0.09080757322908126,0.09080757322908126,0.09080757322908112,0.16755871305567577,0.16058508426996915,0.0908075732290814,0.09077184171828759,0.1575180179486663,0.09080757322908134,0.09080757322908141,0.09080757322908123,0.15559837678147528,0.1658124213797567,0.14844055601527292,0.09077846563443662,0.09077184171828759,0.09082746252424352,0.15881889082902526
"k=50, n=5",0.1280181215363189,0.0005593346048500764,0.2200102792004759,0.11936235829354269,0.16292055691580848,0.08662245184759243,0.16384300071247884,0.0005593253829158545,0.10782754278639922,0.2139769618146163,0.11107737797027695,0.2538438716056457,0.10581856611247366,0.0005592993189619063,0.0005590559762444992,0.1867511430368325,0.0005591865378220776,0.25399375470238916,0.07952363367041175,0.1770196703691683,0.0005591493119332894,0.0005590559762444992,0.0005591522530526669,0.0005592521366275143,0.09299252895111344,0.0005590559762444808,0.12414609992052777,0.10475618210970612,0.0005590581779132093,0.08697828432499853,0.0005591798923440368,0.0005591493119331768,0.0005592797750058793,0.0005591798923440368,0.15172329291668898,0.0005590559762445042,0.2962410773161469,0.13594918944985634,0.000559125220620564,0.14480897832449066,0.22796586906710403,0.000559179892344131,0.000559149311933393,0.0005591493119333999,0.09080426101481712,0.13781033090286313,0.0005592797750058793,0.0005591493119331768,0.26576673571855053,0.23927641041533504
"k=50, n=10",0.41624170239168506,0.18314699363321787,0.22563991920052318,0.05603200750350391,0.2902717831255294,0.056032007503504094,0.056032007503504136,0.44596787027606266,0.05603200750350452,0.05603200750350432,0.05603200750350451,0.36572024753691673,0.05603200750350436,0.05603200750350438,0.056032007503503976,0.05603200750350436,0.05603200750350415,0.20803719707519366,0.05603200750350415,0.05603200750350455,0.24773317615785154,0.24187706066512896,0.05603200750350407,0.19964283645952682,0.0560320075035041,0.19434882968346442,0.2780936678430194,0.056032007503503595,0.19165955502034948,0.40074395702771676,0.05603200750350491,0.05603200750350391,0.2473351686442653,0.05603200750350438,0.20497369997449857,0.05603200750350415,0.23912626481370378,0.19930076572373906,0.056032007503504073,0.28155323578041086,0.056032007503503976,0.3447426914239178,0.4509888824730208,0.1639511484714033,0.056032007503504545,0.3303828366210695,0.28799920749044117,0.23354319688139893,0.05603200750350397,0.25102480086795187
"k=50, n=50",1.8483823830935389,2.106538904911482,1.8552513470279484,1.805253062060509,1.8052530620658118,1.805253062060509,1.8052530620658118,1.8052530620658118,1.8052530620630611,1.8807220727547902,1.902436743314907,1.8052530620622909,1.8923601214181316,1.8914087456177076,1.956948717533268,1.8303058081817734,1.8587341898854313,1.8052530620602134,1.910974153457995,1.805253062062626,1.8052530620621976,1.9276226228006492,1.805253062060509,1.805253062062626,1.9018192330169537,1.8733962534825948,1.8927103144582622,1.8052530620626255,2.2061548850003923,1.8974583951873156,1.8052530620643188,1.8052530620636897,1.8865313370524237,1.9785403757178066,1.8604688454188578,1.8052530620597393,1.9656049521717722,1.8052530620658118,1.8052530620621976,1.9052407527958264,1.8052530620621976,1.9471585719264806,1.9296610041301174,1.805253062062626,2.10288327077558,1.8673660971150023,1.8948172504888876,1.883665794799249,1.9463969132718384,1.9896011073416093
"k=50, n=100",4.813140488592078,4.860451482846397,4.894037146466639,4.819952611108885,4.9808155127842415,4.813140488592078,4.964075335912477,5.00784858272284,4.830940126870765,4.860451482846397,4.898599190646256,4.947756484418979,4.941265569571678,4.959587379925536,4.8373247601971,4.839299658754614,5.06776986569243,5.110475868188823,4.9624928560983115,4.947365656668069,5.0849855322937865,4.965826339390605,4.908354940386763,4.9712762528074945,4.9438326737222305,4.980752974933854,4.888188975453888,4.847313834845788,4.879238804955558,4.986077779980216,5.014314304397673,4.943065172729016,4.945758110682673,4.813140488592078,4.8975929755671475,4.979869073388603,4.905147442352669,4.993958164271876,4.940277120142593,4.943736936460083,4.927014261434627,5.022759486667687,4.897431235065422,4.906563343775714,4.8729474407408695,4.819952611108885,4.917285827289314,4.925271048683664,5.031992189029836,5.169757968676268
"k=100, n=5",0.07885461342576498,0.09566335060267885,0.003044998194075167,0.5654961569279525,0.4001596330631261,0.2900478389960688,0.3886316564820595,0.18859933674232982,0.003045000331736287,0.0644597122822616,0.003044999589063465,0.1917532787855636,0.003044998194075167,0.05831752035488857,0.6453920621476407,0.0030449995108847855,0.003045000306863042,0.003044998194075167,0.11893584441883144,0.035775679740496905,0.003044998194075167,0.19874670101702413,0.003044999414538969,0.003044999517989821,0.22013209681624057,0.003044999370852026,0.14889291582794284,0.003044996173597065,0.3384656958958483,0.3031442748877382,0.003044999421666217,0.003044998194075167,0.0755782816488098,0.0531586379882604,0.25274670674124994,0.09050936332297659,0.2592318400462763,0.003044998194075167,0.0030450003068630657,0.0030450003068630657,0.1712974471174088,0.0030450001295618686,0.003044998194075167,0.003044999421666217,0.0030449995108847855,0.0030450009590961592,0.1678298942483784,0.0030450009590961592,0.003045000306863042,0.003044999421666217
"k=100, n=10",0.13696489168088555,0.4675138685384954,0.45261307150924956,0.13696489168088907,0.8502207035263032,0.13696489168088719,0.5956578932768777,0.1369648916808904,0.5071400818050217,0.7385320835029151,1.141556965348957,0.3421402003999083,1.1057821594483197,0.8303290241209781,0.5688236396678938,0.7219366962030432,0.8454520313566898,0.5496574286840934,0.41199862363696077,0.13853291811201662,0.7470587350798559,0.23926435084867348,0.6765345731783756,0.13696489168088616,0.8099371066214482,0.6502194018901885,0.6954692857155426,0.8070864733273982,0.5035963180744665,0.582188494343077,1.0508757735338319,0.1369648916808836,0.13816833153320957,0.1388145965699776,0.4096839347150004,0.15141858346222734,0.517349363592192,0.6893448161811132,0.1376468860824287,0.13847100257209222,0.5873529713890189,0.8589049019442008,0.5896007828519654,1.2070009256107623,0.18074200744649713,0.3238725330501799,0.4375607279866597,0.4754109442079798,0.9681856369226979,1.462427439496345
