n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,-37.18162142823856,-35.962159935056285,-15.275324221956268,-12.26378767284571,16.183060568701016,-27.41660242063046,-35.54645194454465,-38.32126940332937,-37.50866526093875,-37.111686196717365,-39.30716004713043,-38.05173639875597,-33.42216043027198,-8.254835179262866,-37.40601868582661,-29.773594335206212,10.528632885317194,-20.45588513443427,-3.9547656671264924,-11.224836441764717,-10.269197547578482,-25.42966421391425,-31.66931542675393,-27.336244039129777,-35.53856246098945,-22.04749984583113,-36.40632823320138,-37.87535809892008,-30.604239958193226,-37.327086688342,-37.69719068864371,-12.942218562495821,-37.741033089571545,-30.330292946472206,-10.286653285982933,-20.478772167855162,-15.745381095941845,-33.216745138353986,8.08036593410795,-39.3235692047718,-37.313054915876315,-30.085896398047474,2.794224204946533,-35.674583265091975,-37.857833600257166,-22.142289731747056,-39.479150702163395,-24.652698625213183,-38.34573506768955,-35.004398020420226
5,3,1,3,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,1,5,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,4,1,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,4,3,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,4,5,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,7,1,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,7,3,-180.40582430757206,-203.6256495569931,-244.21812016046385,-190.19927988935464,-283.6808331127871,-265.9501423881801,-288.3766273421443,-182.35362513832246,-166.37631853276227,-264.1508511096356,-278.09684534944427,-285.24368154408774,-238.53609597739293,-280.2895698664733,14.177044637447969,-255.24420684615532,-284.6936824735018,-278.87154645874915,-287.1102009843661,-284.55076276438075,-233.35674087171998,-235.54586683033705,-285.70548386944154,-229.5676826617025,-98.05100605417098,-188.9074191825002,-282.68741104139735,-285.3706096608119,-255.2572000085651,-281.66901525798454,-154.64217732606798,-281.41997429900044,-272.83009290270587,-190.04414036715517,-253.02670163236385,-58.475659184209896,-255.36799579871933,-261.62277999546524,-282.54563977670676,-144.43345905832115,-265.8455583939571,-287.71696414026377,-268.4836836834474,-253.15573658947028,-280.83609424932655,-274.7530664323847,-236.8826286705338,-214.03587668908295,-248.13278992931214,-38.04198600494179
5,3,7,5,-260.1373767326359,-222.6370394801237,-55.88024880729954,-271.95724712411936,-184.57238592129326,-195.14093404578867,-197.32554567726766,-277.6432326761383,-275.60921897732663,-229.4657062323578,-264.72564983264215,-247.690131563,-284.1888661756224,-276.35085100787296,-92.03752382520494,-265.5492493592705,-282.69944645437647,-129.34924357806182,-171.89138587932754,-237.06290177894667,-249.2343300912674,-274.45706866995675,-197.21026689007005,-206.47981951809487,-275.43050335773944,-283.4293579005157,-282.5098309747972,-208.102769287438,-280.9904923900622,-281.15413314707666,-262.11925289375927,-263.96980380316336,-283.1104761292103,-275.0243017905498,-240.82304074820237,-204.69690598564384,-106.77537811633428,-231.16062931055114,-264.4543719874081,-282.515881133611,-284.7131609453128,-285.0533436602339,-287.6212851471622,-281.3983578659146,-273.6255840813432,-281.3061213968179,-199.36884262730038,-282.78884422876644,-279.44392502680745,-261.0315704248186
5,6,1,1,-285.05595577932803,-266.0790562948862,-200.49594959199385,-286.03534282790554,-284.6747222213006,-239.7170888872246,-281.904631673027,-241.771993107415,-256.4014396094372,-273.56162044649307,-227.9724011039237,-241.07846659178546,-281.56491217880153,-264.23018765958443,-212.48786979148596,-277.9817880662531,-261.9970425706084,-164.64149391026342,-257.37336986660347,-146.33057917419546,-284.1791806780269,-271.62518875631866,-262.96328975439224,37.6193031754638,-135.14155493611506,-224.48855513665322,-252.01336436910836,-260.95394395984687,-59.005470631162254,-183.04335968225334,-271.77479855884644,-268.6109862057178,-283.9279528351343,-283.76280242340755,-66.24257887650963,-146.90762835135098,-285.0691275444136,-255.66145176191284,-119.0956773932221,-273.6981569939791,-286.2455729334692,-258.1197806048785,-152.24709600017667,-152.2188681622984,-283.6947501122935,-284.7039782618388,-268.67149370967223,-273.6523388213696,-271.8458954887862,-282.7797235933257
