n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,-0.026048963294428278,-0.0005094769001271321,-0.0005041080326098349,-0.015829440569852835,-0.018853161231827693,-0.000511122828293176,-0.0005016023028348807,-0.0005002744371982362,-0.003203414732538416,-0.022088482909030108,-0.01814517181604334,-0.008215645859332233,-0.0005395664802077691,-0.0005313083610547132,-0.018985399350402953,-0.0040270585447526284,-0.021734953494485263,-0.0005111228282931788,-0.014637019226611847,-0.0005016023028348807,-0.0005170159852301489,-0.025356383352074133,-0.015782943699466197,-0.02345657200326328,-0.0273301434415636,-0.0005094769001271321,-0.021720231446071055,-0.0005016023028348807,-0.0005020144558395436,-0.017707883240284356,-0.021091445791934872,-0.014415911157566795,-0.016101084466691843,-0.015908248741176113,-0.013399620082127035,-0.01322100221885891,-0.008060077434012256,-0.0005002744371982362,-0.023803706956803068,-0.0005060249705334138,-0.0005002744371982362,-0.0005002744371982362,-0.0005002744371982362,-0.02448304849149887,-0.02018946725895518,-0.02892863444832327,-0.0005054819639288312,-0.000511122828293176,-0.018685564421707258,-0.019353629304215223
5,50,-0.001380953288909739,-0.02894849084707504,-0.021495841933902853,-0.001575505108179322,-0.002019130509965044,-0.0027690587801734246,-0.0014742084137161437,-0.0014665530543760028,-0.030229282697551187,-0.02347268602183284,-0.0015489777578251605,-0.02881204264946938,-0.001891886818154282,-0.0014362154053364838,-0.01663178657076889,-0.014200146939836397,-0.0014597048437043196,-0.0014156890588486561,-0.006575854019899846,-0.011561359441370475,-0.0031554363503039215,-0.0015308664068641707,-0.02693292540852888,-0.0013478549129373554,-0.0023202011383438082,-0.012753673090356698,-0.0024597149687949735,-0.003531751928447353,-0.0013354719451559053,-0.0013396649125109793,-0.0013340149033552267,-0.0013426673380695288,-0.03435518225853078,-0.001575505108179322,-0.016895176795146963,-0.01124695582112144,-0.0014235763683838078,-0.0013478549129373554,-0.01954833218866733,-0.034139567359946034,-0.0022445147358975794,-0.004651379897752738,-0.04392021646803678,-0.03278907860339357,-0.0013438015022897197,-0.0013471493752463526,-0.01109488149951016,-0.017288578651858646,-0.02357679079272724,-0.02133469916956823
5,100,-0.0020412242774310086,-0.025795843544650043,-0.0006429933792900644,-0.024423228505726202,-0.020594829123287486,-0.0006884541891050849,-0.005988264020849307,-0.0006244970268039814,-0.02156742944754547,-0.0006429933792900644,-0.000551535374517631,-0.02481438083730213,-0.03209539094273588,-0.013454301504475347,-0.04900460757366208,-0.0006820193182278808,-0.0033017418337678217,-0.017006469136318248,-0.0005491200053119856,-0.027222917412285164,-0.0006797010187791204,-0.0005304484152611449,-0.0005491200053117584,-0.029157844267258145,-0.006202106238996482,-0.0006495089457956314,-0.026811096601653706,-0.00055896223182648,-0.0005582825499374423,-0.02174323880549108,-0.000551535374517631,-0.027458739744474808,-0.0006244970268039814,-0.0005491200053119856,-0.0167180837857202,-0.03016862198763323,-0.013673294385195697,-0.0005534168486834549,-0.0005491200053119856,-0.0006315908629153693,-0.0006422713167682216,-0.026516384231333928,-0.01542596202018992,-0.000551535374517631,-0.021593892886898364,-0.024355044706312095,-0.004684564079667097,-0.0006458010575141861,-0.03479731333147891,-0.006404193133601319
5,500,-0.028617540107540643,-0.026823280099078115,-0.005217791424987981,-0.012449300542144754,-0.02648370791323436,-0.005645513947643634,-0.0075372257664336915,-0.01549182513734101,-0.01707118645065599,-0.03232732945491094,-0.0009820533603523837,-0.012958026986476827,-0.02233867428254119,-0.009937327507439284,-0.011353361207531174,-0.03947413526541914,-0.014021405807370739,-0.0009622899705178352,-0.03762310739195649,-0.000949647911591786,-0.0009504042829413316,-0.02047270218920745,-0.02697534416924034,-0.028006743367924553,-0.0010558363834807733,-0.0010300255178260424,-0.0012888906978632867,-0.018108152651260048,-0.013597938073062013,-0.0010566092248173193,-0.0013053009771881055,-0.0014038680326085163,-0.02369190656719513,-0.006677767440747419,-0.013219804301186239,-0.0009651552039925672,-0.0009498249564098535,-0.027960268138235583,-0.02937534477214267,-0.0010120241303849988,-0.0009415999021844581,-0.0010695997744286838,-0.001082732224912354,-0.0010213421865014497,-0.0010300255178260424,-0.011752273061248052,-0.000949824956409716,-0.02760595021482232,-0.028007009000782512,-0.0009598793532917443
5,1000,-0.009181461009373336,-0.023449057731647727,-0.03460458644577695,-0.0197846368137743,-0.028487843756382983,-0.025186225444712964,-0.0005360616266330014,-0.0004966155394247401,-0.0005185808891147354,-0.0005185808891147354,-0.007149951780638333,-0.0050453117181488314,-0.02428877710790724,-0.0005019376519580975,-0.03589924053106042,-0.030014387874020963,-0.023907488572440308,-0.005187255106029825,-0.0005019376519580975,-0.008947316088122725,-0.03152560804837489,-0.008947316088122725,-0.019840948724486503,-0.0005302125879668609,-0.013639229103945388,-0.008011888372089621,-0.0005019376519580975,-0.0005198374435059392,-0.004330196087984579,-0.015032821873582076,-0.0005035420579687659,-0.013300083246038081,-0.009145925825007725,-0.014803831271776514,-0.0005301235104236672,-0.02467083370207518,-0.021889191148217538,-0.0005197828136829634,-0.01906990321310902,-0.0005015232149242346,-0.0005281307890296648,-0.011566005426969369,-0.02441201666842943,-0.012144784815079654,-0.0005212398536776383,-0.030574201990136687,-0.008534948730556047,-0.02831268005566126,-0.0005051019866513441,-0.027492958350117426
10,5,-0.00031135530817637394,-0.00031856946164489337,-0.018168976548241594,-0.017725241552398328,-0.010526592329514223,-0.000352910666826765,-0.0027080497998330476,-0.0005064983604706757,-0.0005138098935899866,-0.019299307580192496,-0.016718618971414988,-0.0023996167823707817,-0.015327597433208882,-0.010855964074603982,-0.012655169405134212,-0.0003303150399850191,-0.0191985253182598,-0.0008548244529920141,-0.0250327933811219,-0.02308885088877104,-0.010630337422992318,-0.011163422894043517,-0.0003963801719463591,-0.00035792469273873587,-0.00031856946164493695,-0.000352910666826765,-0.021354732983529308,-0.00039567132358280806,-0.011140928185845955,-0.019486425647817284,-0.02209029890037225,-0.008804127612990743,-0.026617465993085114,-0.02226864841593815,-0.007000591664470637,-0.011391137766611025,-0.00032030449146238266,-0.0004343168772123601,-0.006280505719749314,-0.030348319520898875,-0.00031135530817637394,-0.009920871573133547,-0.020235499519149738,-0.0003193427080745771,-0.02681101061585366,-0.008912218924688325,-0.011442788672907291,-0.021626526858415356,-0.016605826750014964,-0.023740935091112334
10,50,-0.0013690867488418718,-0.015857306044091215,-0.015096350817078528,-0.019394678500192473,-0.0013690867488418532,-0.018508656613293168,-0.03776904083678817,-0.001369086748841653,-0.0013690867488415442,-0.0013690867488421216,-0.0013690867488419247,-0.0013690867488421253,-0.0013690867488416532,-0.0013690867488416532,-0.016906390586649573,-0.013015961494578272,-0.009642128812823902,-0.01647632583420664,-0.0013690867488422712,-0.0013690867488414388,-0.001369086748841848,-0.0013690867488418362,-0.001369086748841963,-0.01476818481156063,-0.001369086748841848,-0.008383854808417628,-0.0013690867488419353,-0.0013690867488419353,-0.014234678917107408,-0.0013690867488418718,-0.02633862770884308,-0.012994479173630327,-0.004576921488428779,-0.001071664291529141,-0.009605212090865357,-0.015159691358129324,-0.024070090469567183,-0.014747587353185323,-0.0010716642915291248,-0.0013690867488418365,-0.0013690867488419815,-0.0027376539126847395,-0.007142515141821046,-0.003386712172717633,-0.03203167292765772,-0.0018787977783044742,-0.0013690867488420386,-0.023426280408836906,-0.0013690867488418532,-0.0013690867488418532
10,100,-0.0011445419136026694,-0.0011556638439205597,-0.022851185008519136,-0.019391828591944913,-0.030593387395491372,-0.026487468994533473,-0.0011407714058693642,-0.0011460818504138207,-0.011943346891282838,-0.005295978743862454,-0.001153363511717643,-0.031121989204921326,-0.029407571063056748,-0.01588058126332981,-0.036449731880711975,-0.0011407714058693642,-0.024214231260082233,-0.015003133789905062,-0.02228526747416067,-0.0011328975595692764,-0.0011302186647106185,-0.0011704509631366513,-0.012702094606310999,-0.0011460818504138207,-0.02876527071073693,-0.0011399966218080691,-0.01804460871588984,-0.00114304512207236,-0.001183109656776765,-0.0011112520320774063,-0.001136105232211052,-0.016336075377981634,-0.00114304512207236,-0.029078626801253615,-0.0011232878668322715,-0.001169581537565908,-0.014427218705809113,-0.021483754231660507,-0.017647677778196445,-0.0011533700217671431,-0.0011407714058693642,-0.021349783886540505,-0.04018365984078521,-0.011982832234386353,-0.010486576540695508,-0.018978300309116392,-0.012991478076970332,-0.018833015325738604,-0.00114304512207236,-0.021933267984057942
10,500,-0.0007855229201507449,-0.0005813028729072984,-0.02028426201067961,-0.019407170420987423,-0.0019227312755240513,-0.000709027540201218,-0.0005926205680348726,-0.0006733691286250088,-0.023279223789833676,-0.0018228465978535565,-0.0006440039805908533,-0.0005933949623853037,-0.021491269821078393,-0.012272476158287382,-0.019487428549626533,-0.000709027540201218,-0.002510784428014894,-0.0004193007652840681,-0.017351970857842243,-0.0008166929184401854,-0.0006035879584013283,-0.0007013194277013861,-0.0006733691286250088,-0.017201533062042064,-0.000709027540201218,-0.01873824498848389,-0.014518724771506215,-0.0006440039805908533,-0.01729095947929925,-0.02653469422516799,-0.025258957950534018,-0.0006365051274910159,-0.014692542568619111,-0.01543150607229818,-0.0007013194277013861,-0.0192138050264625,-0.000709027540201218,-0.026884520242604657,-0.03464915495890554,-0.0007090275402012368,-0.001243660184861884,-0.025383736794694908,-0.0007090275402012368,-0.0007090275402012368,-0.010637312026028438,-0.02366758966820874,-0.001338172614299903,-0.0024934860405115243,-0.0006141160299802231,-0.012790807980849802
10,1000,-0.0007516278768646284,-0.0007516278768662303,-0.011967315078700714,-0.0007516278768656634,-0.01482548113801044,-0.0007516278768652207,-0.02371514216635622,-0.007604305597030406,-0.023464443688403832,-0.00075162787686541,-0.024717777973502986,-0.013049822856999871,-0.0007516278768661139,-0.02313225850523657,-0.0007516278768655279,-0.034542854009660263,-0.017838399981163055,-0.011982343583725834,-0.0007516278768664163,-0.0007516278768654183,-0.0012469618110793172,-0.0018854381051681376,-0.021460834399408997,-0.04375886107292809,-0.02144223672687578,-0.0007516278768653378,-0.016662398523904873,-0.023910497964541578,-0.01106263986838635,-0.0007516278768646146,-0.0007516278768648059,-0.00956499879871799,-0.00075162787686541,-0.0007516278768659138,-0.0007516278768649246,-0.0007516278768658597,-0.023601317200241393,-0.028447308970295924,-0.014513543106545065,-0.016327450522974032,-0.0007516278768648059,-0.017201114735725793,-0.03338253789087788,-0.01577176229425639,-0.02470375332583671,-0.00407375024571156,-0.02251379535965281,-0.014054746240572588,-0.0007516278768649246,-0.005504745100370663
