n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,-0.02350452622316768,-8.166819373968473e-05,-0.041129396211489325,-8.18109718802309e-05,-0.009549242603953784,-0.008603576740344279,-0.02779778550157064,-0.011729579828154443,-0.037619183442795155,-0.03822032062562932,-0.033910761997827076,-8.05998958384904e-05,-7.980335754774179e-05,-8.024279410248712e-05,-0.017620111967135827,-0.0343914975382778,-0.034796177088087556,-8.059989583847159e-05,-8.074418982291068e-05,-8.163630544401604e-05,-7.96840970155787e-05,-0.026186866756403762,-0.028960488363845804,-8.244556430071605e-05,-0.04481285456352406,-0.0268672034214103,-0.01961870657165091,-0.013818145335050871,-0.02886670738009721,-0.018925719341331873,-0.029506070014966388,-0.028069420028124275,-0.02161330863900613,-8.087587167282196e-05,-0.034142474285371774,-0.039076124006538794,-7.96840970155787e-05,-0.028787169649830614,-0.03906325818352199,-0.02871996899894417,-0.02132940622731882,-0.022377412952081843,-0.02418846312058333,-0.03677690331005074,-0.01246176982037731,-0.026813901989022754,-0.03258997998986008,-0.054004113494006516,-8.05998958384904e-05,-0.01759098945289777
5,50,-0.000122854073553131,-0.0001228540735529849,-0.1386413671459858,-0.12206145845157769,-0.11189499444480736,-0.04271907827370165,-0.00012292078561120968,-0.15171674376134472,-0.06596516061877782,-0.0001228540735529534,-0.0007926099420185567,-0.015129556633288806,-0.0001228828368345651,-0.2695540051849642,-0.00012290188204361452,-0.16133502223360827,-0.357631208658609,-0.20499767713008946,-0.15415782650621285,-0.1631703890529242,-0.1323798597704826,-0.0001228828368345651,-0.0001228302727116786,-0.12093593179591641,-0.00012296607241951953,-0.00012297644402231478,-0.00012285407355305697,-0.10250456789975561,-0.007799007015716559,-0.17839883961225605,-0.15945722407232918,-0.1093024764752274,-0.13815141531773936,-0.01411050414032829,-0.00012322268936366552,-0.05913416291815537,-0.14892813994531293,-0.07291373684810443,-0.20216052379077448,-0.00012285407355305697,-0.17809003366186327,-0.05831344968449595,-0.20933102749707522,-0.12103429814406544,-0.11490823070111256,-0.0001228540735529849,-0.0001230338780664451,-0.16728207184461852,-0.2175929975323969,-0.29056610818620054
5,100,-0.49341890092759816,-0.47161324463570803,-0.0013706797006043023,-0.0013708402332314434,-0.1295925796239042,-0.26785334155019996,-0.1216202446713072,-0.001370136014551582,-0.1316112522328251,-0.001370436387760694,-0.0013700081440877897,-0.24740003403756247,-0.08411758244362488,-0.19666323851173806,-0.0013716527762312103,-0.001370944125079157,-0.0013699583603852797,-0.0013703701645314918,-0.3062752438230334,-0.2663262797705208,-0.0013709791245375162,-0.0013707865359442436,-0.26228330138011324,-0.0013704236702517796,-0.04910279133202313,-0.39783102645219015,-0.13745998272587695,-0.0013699583603852797,-0.09268427721766496,-0.02125402891962283,-0.0013701605264312704,-0.31637730437750705,-0.08306673432683327,-0.0013701360145513264,-0.3455369128123083,-0.18754594237001507,-0.0013697939294000036,-0.0013718367495166306,-0.24875376061373994,-0.0013701360145513264,-0.29947075431959874,-0.26843822812117757,-0.25345465247977844,-0.2595071621090179,-0.0013708402332314434,-0.001370136014551582,-0.0013701360145513264,-0.0013701605264312704,-0.2978026601197123,-0.001370436387760694
5,500,-0.011906691994681995,-0.011906567408268563,-0.43447296627522664,-0.011906860576257337,-0.6899220591781724,-1.7118854776182604,-0.9195407391611412,-0.011906387961393117,-0.011906620795196884,-0.01190677504729955,-0.011906517350992699,-0.5090783699692201,-0.596421172857788,-0.011906387961393117,-0.7417372454781566,-1.449170192896402,-0.9628527386730726,-0.694928657871296,-0.01190662079519693,-1.4300017190570626,-0.01190672967555879,-0.011906656729511631,-0.011906606022336275,-1.2235482801925406,-1.9494207991651866,-0.8527398620602725,-0.011906651884766108,-0.28815374238437974,-0.6928118471988474,-0.011906620795196884,-0.7574766962697776,-0.5208618006544311,-0.6735688345885099,-0.011906396914057574,-0.011906620795196884,-1.0984364068618226,-0.011906860576257582,-0.011906860576257582,-0.011906506449152955,-0.3551161803165033,-1.0798541085082884,-0.703537599915311,-0.7609302836550635,-0.011906702115984063,-0.4843771224350146,-1.600311417934361,-0.4078632545251176,-0.057581357074698906,-0.4899264348620555,-0.011907003169289665
5,1000,-3.02575935315559,-1.3469356558899157,-0.40870330785182524,-0.20943836602568894,-0.06692192297007764,-1.5129089390586774,-0.06692192297007764,-0.981562822544133,-0.7246469055850144,-0.06692192296643179,-0.6177489873620464,-0.5279973263455008,-0.20943836602568894,-0.06692192296643179,-0.06692192296643179,-1.150513266311564,-3.5317485062784044,-0.06692192296643179,-1.0949812224555047,-0.7829999093143738,-2.593532839613441,-0.5949680062585814,-0.9061796783006356,-1.5527286085671843,-0.6204561238729956,-0.9958122817982759,-1.8282781760558102,-0.9332374066907425,-0.06692192297007755,-3.7254027226987443,-0.06692192300759058,-2.151824619694561,-1.8832560084915688,-1.5894626381928625,-2.1258541948701404,-0.06692192301527321,-3.8959348823527993,-1.2101706123480303,-3.0989938773143764,-1.0014287267970743,-0.06692192297007764,-0.06692192297007764,-0.06692192298893294,-2.9736402936691784,-2.735483775081169,-2.517567755380618,-0.9396320816074152,-0.06692192297063328,-3.909588405253108,-0.06692192302046351
10,5,-7.887929723404035e-05,-7.887929723404035e-05,-0.03465490037292427,-7.887924594069701e-05,-0.04876000651337869,-7.887944537846972e-05,-0.07331356237713131,-7.887935416275602e-05,-0.03501602706098237,-0.049622174061177936,-0.07011574020236722,-0.05531746347091194,-0.05394083402658989,-0.05402286135721433,-7.887910547952074e-05,-7.887935704610292e-05,-0.043349790905651574,-7.887915107556402e-05,-0.07159233762452578,-7.887905397701364e-05,-7.88792857688772e-05,-0.09165734377879758,-0.07045089524386236,-0.032854447200799525,-0.02204494188232306,-0.04279698958981297,-7.887915107556402e-05,-0.0330723289189685,-7.887983908667054e-05,-7.887941441886758e-05,-0.045243046169319276,-0.04916375340286281,-0.03793165893555499,-0.05712669036005819,-0.03692498613703348,-7.887917637570492e-05,-0.040833102026769263,-0.07073557747355969,-7.887924888502858e-05,-7.887935416275602e-05,-0.03423315342978251,-0.029277903436273303,-0.05839890838780708,-0.03804778833891561,-0.026091576028629878,-0.038373333094030126,-0.053699070381877156,-0.03922894258060485,-0.025815053250087084,-0.019592123440270618
10,50,-0.19858001107857098,-0.21350079125486934,-0.05094542978680531,-0.05094542978677182,-0.05094542978681371,-0.28801264579339236,-0.3872168325935423,-0.05094542978675328,-0.05094542978679739,-0.05094542978681187,-0.3002241127344611,-0.05094542978688989,-0.050945429786784846,-0.36446425992786646,-0.050945429786728946,-0.21903356599006588,-0.22455059593295834,-0.49655896864716403,-0.05094542978673086,-0.32170736226036994,-0.05094542978680815,-0.05094542978683103,-0.25693004642137923,-0.254760676247343,-0.15149156609193135,-0.05094542978672926,-0.14854238730563696,-0.20923127236841507,-0.05094542978678515,-0.30463958296228927,-0.22700905522223877,-0.050945429786792125,-0.25071429535316797,-0.05094542978692266,-0.5066231998152407,-0.3183258634377577,-0.31194009958958585,-0.050945429787016466,-0.5752427777659163,-0.05094542978673502,-0.465339151845451,-0.434761808151938,-0.2644002301873135,-0.26693278879750415,-0.30706027687755266,-0.14627823589292993,-0.37567146015088704,-0.05094542978687183,-0.05094542978682406,-0.13244297479142444
10,100,-0.5047758603042272,-0.48580175911016865,-0.14810279123622846,-0.14810067431024354,-0.36419767554691046,-0.2422511215324319,-0.14810231912216984,-0.31410442710535685,-0.1481035551267756,-0.42816397716564647,-0.7035062951021497,-0.6358694490130269,-0.1481023459440057,-0.1481020942548168,-0.1481027287605043,-0.5630319960891114,-0.1481017506858187,-0.3814873365476516,-0.1481013313644876,-0.148102135953165,-0.14810198764934607,-0.1481020592117386,-0.14810182423795099,-0.1481029693502264,-0.41044878084410835,-0.4880520667262535,-0.14810140607766584,-0.48445808494528814,-0.2641805976852444,-0.1481017506858187,-0.2699542948016871,-0.14809999814232438,-0.26379550649266265,-0.5212726675912126,-0.14810198764934607,-0.1481017506858187,-0.1481017506858187,-0.5923316725328538,-0.5158675688745032,-0.5501097613443755,-0.4144430871328196,-0.3451126655797805,-0.4356340072852586,-0.1481020592117386,-0.7525336759663978,-0.4356966367434157,-0.43668543199094073,-0.5465454025243419,-0.3029347822188707,-0.1481020592117386
10,500,-3.010602134397404,-2.4467652420893127,-2.4467678580155248,-2.4467678580155248,-3.6265903902789822,-2.4467652420893127,-4.019011197140104,-2.446767858015525,-2.4474726080747287,-4.82355751317485,-2.4468992146566113,-2.446823653813125,-3.839309139095744,-5.505134246855959,-3.6217915450041764,-2.977457127220494,-3.4374186830439553,-4.228637389072957,-3.170031224866969,-3.540680124321657,-2.446793491287557,-2.446767858015525,-3.820744695078413,-3.881032781857912,-2.4467678580155248,-2.4467678580155248,-2.4468620628266406,-2.4468442018388457,-3.5443928690053936,-3.6270226581783556,-2.4468818849165412,-5.590661489462139,-2.446803747144436,-2.4467182359266273,-2.446789667859485,-2.4467955568867015,-3.4745631840056994,-6.6717364624907844,-5.77799990240264,-5.268452689513154,-2.4468088009663105,-5.185416290678739,-4.206524326189362,-2.446767858015525,-3.3868010873795225,-3.687467960892374,-3.5301475127523094,-2.8212527248965418,-2.4468183351131367,-2.4468442018388457
10,1000,-11.076383556326471,-13.814102690117213,-9.789410158812746,-9.789410158812746,-13.909228913087103,-10.281901565121837,-9.789410158812776,-9.789410158812753,-9.789410158812775,-9.789410158812753,-9.789410158812746,-9.789410158812776,-10.031913490542648,-11.740990445106863,-10.686369669455955,-11.610712639194007,-12.003438741187582,-9.789410158812746,-10.66508949116583,-11.27528341946503,-10.84737700950756,-9.789410158812746,-9.789410158812748,-10.607643905662561,-11.368575479037402,-9.789410158812784,-9.789410158812776,-9.789410158812753,-13.405793599938464,-12.206685060483748,-9.789410158812776,-10.405331202257168,-9.789410158812764,-12.727877535474853,-11.118327429576844,-10.78910607855524,-9.789410158812755,-9.789410158812785,-10.505062226887054,-11.883799084099437,-10.315564324499928,-11.48486989598836,-10.021075994693287,-10.639754712413797,-12.206168743105753,-12.275721130895063,-9.789410158812776,-10.500336112269899,-10.779015337714595,-9.878856791145912
50,5,-0.029530917708628337,-0.10438262090688986,-0.027160839200342807,-0.027160839200342807,-0.10532872709087275,-0.11586923667374248,-0.027160839200342984,-0.027160839200377748,-0.11477765130036331,-0.1485461337740349,-0.027160839200411565,-0.07620214304774545,-0.09401500582066966,-0.027160839200369644,-0.027160839200552338,-0.027160839200377748,-0.02716083920040869,-0.08970636109676855,-0.094764834500182,-0.027160839200552338,-0.11219342442803289,-0.027160839200407766,-0.09751462482118821,-0.027160839200378373,-0.07922783563753896,-0.027160839200409712,-0.027160839200407766,-0.027160839200377748,-0.027160839200342984,-0.027160839200342984,-0.02716083920038695,-0.10062540498610986,-0.02716083920038321,-0.07660853981316272,-0.08398360375521749,-0.12426793106776877,-0.027160839200416585,-0.09248636658530394,-0.02716083920041667,-0.027160839200375462,-0.027160839200343023,-0.027160839200343023,-0.11038562466239422,-0.09274362386110989,-0.09838932087614963,-0.11721372541403964,-0.027160839200416634,-0.027160839200416634,-0.12294173564462528,-0.02716083920034935
50,50,-2.41972139395306,-2.464197129032087,-2.5163797652937108,-2.536142186133753,-2.5753307274775272,-2.4498654649878406,-2.419563880508331,-2.6036771789710382,-2.656562666816902,-2.439615547567384,-2.419671056483453,-2.4196166737122913,-2.4195627584947,-2.4195627584947,-2.5083139388984694,-2.420338270093506,-2.4197244817549164,-2.5183716536215717,-2.47400060216934,-2.4197244817549164,-2.4195739449079783,-2.496991390428454,-2.482771976667864,-2.4196513154217354,-2.5843964980055385,-2.4982659014347877,-2.419692926372696,-2.4946335998900153,-2.495493940840488,-2.41975864098125,-2.41965245531136,-2.41965245531136,-2.4198179099633026,-2.4901458431785386,-2.4334441852363957,-2.604480967166878,-2.4915646844306365,-2.46455417534021,-2.6030903945032198,-2.5373615129945075,-2.46455417534021,-2.419734663562242,-2.4204739512435394,-2.419529578354487,-2.475987789327967,-2.48260129692487,-2.4198179099633026,-2.479141127444662,-2.5461877091948732,-2.5726602373069056
50,100,-5.479363346424706,-5.6807723926923375,-5.621171021220128,-5.607100095508937,-5.479363339736238,-5.479363356501353,-5.479363322664513,-5.479363345534546,-5.760750774776547,-5.879484611207933,-5.479363339736238,-5.479363358171549,-5.479363389193362,-5.605094406078175,-5.603066188060959,-5.7021308410673,-5.479363339736238,-5.479363359132577,-5.595853375337588,-5.5038426063837536,-5.479363344264921,-5.629102170066845,-5.529953733443248,-5.694458554728823,-5.593236533791232,-5.479363339736237,-5.551075351198557,-5.560093936796445,-5.6744201690905465,-5.545199800462491,-5.479363322664513,-5.479363339736238,-5.644573359950314,-5.47936333973624,-5.543279228632354,-5.489500254599294,-5.522528884249077,-5.479363322664513,-5.570146110827047,-5.479363358171549,-5.628691533946144,-5.595210267927938,-5.535223600369443,-5.5652588337806375,-5.479363329044076,-5.625999026448553,-5.595372335428853,-5.479363345534546,-5.569463630417887,-5.567400356783536
50,500,-20.22088769653556,-20.59760579334044,-18.09218340782014,-18.93306393540592,-18.82616560026778,-18.092183408280658,-18.396906770804442,-18.302087075344073,-18.09218340815722,-18.697097495223517,-18.09218340836577,-18.092183407856645,-18.092183408068873,-18.768781268905744,-18.092183407856645,-18.09218340806536,-18.09218340806536,-18.092183408068873,-19.546607009924493,-18.591950050357646,-18.573039308171566,-18.710921941247772,-19.174398000369507,-18.52268648574975,-18.092183408065356,-18.683545491754312,-18.77803533984828,-18.092183408280665,-18.09218340806536,-19.6645320783504,-18.09218340821899,-19.312591401849275,-18.872747817423402,-19.006601104825155,-18.444102086755315,-18.896759092774015,-18.092183407969998,-18.092183407952,-18.09218340815722,-19.04124149822299,-18.092183408223036,-18.836358462988827,-18.867690493681025,-18.09218340806558,-18.09218340806536,-18.092183407856645,-18.09218340806536,-18.092183408186546,-18.7196564352405,-18.09218340806536
50,1000,-36.667554146645394,-36.67248811025851,-37.7715511373354,-37.19347814291146,-36.676427773597254,-38.4815952223456,-36.79004545131333,-38.432115702737114,-38.3153359984684,-36.667554146645394,-38.00269776153881,-38.13472130085946,-36.68299546566755,-36.66221696268177,-37.831152070966226,-37.20617578661758,-37.202846250152845,-37.97134193396838,-36.66696632341683,-36.66696632341683,-36.665735720132155,-36.67521738831186,-36.675050981801455,-37.71645646378563,-36.67248811025851,-36.676427773597254,-38.59707124403641,-36.999298612182294,-38.687692057285034,-38.35723595814769,-36.94656537351515,-37.71853959619158,-37.90596817236266,-37.02093432809383,-36.672488110258506,-36.66696632341682,-36.67005514634429,-37.93280160661447,-39.09210463467541,-37.19347814291146,-36.66480800319494,-36.6702533355264,-38.08132594431474,-37.33080099797018,-37.97598668804811,-36.67000734118722,-37.17391288751231,-36.66126190503069,-37.94974119400664,-36.667554146645394
100,5,-62.2979395631975,-63.87751063942023,-63.9194143097584,-63.202188270647675,-63.06453750600869,-62.297939563426134,-62.696670351369846,-62.297939563224084,-62.29793956331174,-62.297939563223544,-63.127108024950374,-62.29793956336413,-62.29793956341967,-62.297939563111676,-63.15099367335796,-62.2979395633134,-63.47341061111846,-64.34479407192985,-62.81458611634726,-63.9489598963599,-62.29793956326071,-62.2979395633111,-63.61190076761486,-63.499455228787404,-63.59863027469723,-62.297939563224084,-63.75153934739013,-63.83972838451929,-63.03411545812678,-63.14470842456908,-62.29793956332508,-62.29793956386138,-62.29793956324044,-63.22482595681617,-62.297939563760345,-62.297939563224084,-62.297939563368935,-62.297939563157975,-63.44262440799074,-62.2979395633111,-63.40333745113272,-62.2979395633111,-65.9403261328673,-64.73613613833376,-63.45153831909642,-62.297939563426134,-62.655120327454775,-62.2979395633111,-63.85048605366054,-62.77454329807854
100,50,-61.05103077645083,-61.05103077645083,-62.01184784108615,-63.31551033684572,-61.05103077645084,-61.051030776450865,-61.414881022411585,-62.76998368571357,-61.05103077645079,-61.05103077645089,-61.888972577082164,-61.05103077645083,-62.401246316340625,-61.05103077645078,-61.051030776450766,-61.05103077645076,-61.05103077645084,-61.05103077645082,-61.05103077645087,-61.051030776450844,-61.05103077645085,-61.05103077645084,-61.89121650633517,-62.6839218437447,-62.01009953229087,-61.05103077645082,-64.09693366880366,-62.035361878084686,-61.05103077645082,-61.0510307764508,-63.117695030745224,-63.25824663652947,-63.32464588595823,-62.17248027572174,-61.05103077645078,-63.132793725597786,-62.03325814082619,-61.91832033418263,-62.31764033772743,-61.7432918338381,-62.154985901084565,-63.126996155562054,-62.76938711893598,-62.18326500057132,-62.73913754057555,-62.65998241034263,-61.05103077645084,-61.05103077645084,-61.051030776450766,-62.32863483191461
100,100,-66.95244721919926,-66.95244721919937,-66.83855524483324,-69.182264561692,-68.64938415808777,-67.96251627279524,-70.61230846569262,-67.56373083077195,-67.37619749102049,-68.60285450586517,-68.24013473922739,-67.9547989188057,-67.93496997715967,-66.95244721919924,-66.95244721919926,-67.86740058695325,-66.95244721919927,-66.9524472191992,-66.83855524483324,-66.95244721919924,-66.95244721919924,-68.07893791449109,-69.2595374615648,-69.01890105203148,-66.9524472191992,-68.57766976445815,-66.95244721919926,-67.78263287455086,-66.95244721919927,-66.95244721919924,-66.95244721919929,-66.95244721919924,-68.51178575944179,-68.60659992483052,-67.83946643970098,-67.73886420683685,-66.95244721919927,-67.95509265861354,-68.54683967895744,-66.95244721919929,-66.95244721919921,-68.56575162046761,-67.41374289222007,-67.2762538142317,-68.68992988596027,-66.95244721919917,-68.77400400224089,-66.95244721919921,-68.19550035946489,-67.75215276818429
100,500,-80.80168077744527,-79.82147462179087,-83.43638465220535,-80.60742738740926,-80.67460816418433,-80.86763192334396,-79.82147462472466,-82.52015751882523,-80.43863501737913,-80.1093318221289,-81.18288727429095,-79.82147460721971,-81.38056878208846,-79.82147461958469,-79.82147461359916,-79.82147461136556,-81.15866860093323,-79.8214746253016,-80.53887460801951,-81.49630408617944,-79.82147462350056,-79.82147462970212,-81.16441632687105,-80.93559892150955,-79.8214746256761,-79.82147462472466,-79.82147462472466,-81.15587218676701,-81.87671409796324,-79.82147462496175,-81.01064535160211,-80.63105751379088,-81.29430900241842,-79.82147461318444,-81.07102015350782,-80.834972257696,-81.24270127150565,-80.40501191151914,-81.38700157107225,-80.75470689203063,-80.52176228026173,-79.82147462472466,-80.5446534155898,-81.05215214658638,-82.01907941502425,-80.32827806010432,-79.82147461218759,-79.82147462663643,-79.82147462753424,-80.6202225129949
