n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,-2.0681097553114443,-2.0444511862702197,-1.8775029329232336,-2.0149698248933623,-1.9041865505605302,-1.8305781936402594,-2.3268366568599017,-1.6939528795673606,-1.6934782010849792,-1.747715344096001,-2.0196141963648495,-2.165448543146887,-1.771655296734053,-1.8317888882851336,-1.988382034206213,-1.952978498933537,-1.9711036068061882,-1.8406627046062656,-1.9988832643549603,-2.0475898786039877,-2.1249904553793604,-1.6392382986978586,-1.8119280289438326,-1.7424563058997493,-2.2095584903732544,-2.267434401680383,-1.8860535699491794,-2.331133828698959,-2.174759438735634,-2.054800871033744,-1.9370477550143126,-2.288010050723229,-1.871925067280876,-1.482978692157192,-2.4007161868923603,-1.649195924228069,-2.1140437013568207,-1.968364541348875,-1.798186391726115,-1.9139807499152905,-1.6208415679878572,-2.027169635359766,-1.8441075534551366,-1.9494545095786693,-1.9555884335413718,-2.057388925197846,-2.012840645952791,-1.8668562800075474,-2.3891779672412365,-2.310022844779894
5,3,1,3,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,1,5,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,4,1,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,4,3,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,4,5,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,7,1,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,7,3,-90.29946419267345,-87.96780222780798,-43.134807015281154,-158.2479872700168,-55.85071910246782,-68.49765133167969,-63.38518653187407,-79.44611992119277,-72.7606173048589,-168.09743454056397,-106.69106410638472,-42.708623772924824,-88.94261112852213,-98.77828138330258,-18.761703270434538,-117.80894417646223,-121.3165477956166,-68.41369071025575,-86.01901270827577,-92.79805166515396,-135.09468924539945,-92.12878690056893,-82.77241726978738,-117.26096307265607,-111.05878921292323,-60.455228513484315,-113.69682299497005,-131.9625642893621,-105.25377727048524,-148.3742709868667,-89.23270114514703,-106.7994652600784,-103.23177648083266,-105.9228423889502,-107.93077283817466,-138.3044072555452,-125.70662221752931,-117.87924476280358,-94.5911686243287,-74.01943230936368,-103.55212307282567,-96.42027172962193,-74.59445853223858,-111.63551242353513,-110.5269055723702,-91.46158306191641,-99.92011309086709,-72.6051000076045,-82.86395200830577,-124.12158186093168
5,3,7,5,-104.38197422653539,-100.08985413189856,-119.1256179375936,-132.34385547213793,-117.38514312349153,-76.62240286596659,-136.39232820542333,-88.52584974456805,-134.03486137954775,-123.80836891708924,-66.25771622998154,-145.3093611317579,-70.13460227118654,-81.85170441015873,-52.95073939012164,-82.5589437516137,-108.7913105677291,-98.39012872692417,-88.95802794344787,-103.74720460131081,-128.4919648733864,-81.35400101962372,-32.749801960367904,-87.35005975477888,-126.12230009183335,-117.2362063647837,-74.79312718357303,-62.430243630632674,-149.55643885113986,-73.92534854800846,-91.93136988197114,-84.57691429555412,-91.46169983802798,-128.64465762440082,-153.5654782167109,-81.04658797420362,-63.352185813747155,-196.92524591110936,-78.40594004878145,-134.04352423227493,-84.58537550036417,-178.89242833755873,-63.62099097201718,-69.3457498270092,-119.30602733127388,-115.5232640227246,-93.52701567151883,-78.80071597917285,-76.83101445587518,-92.8913875960982
5,6,1,1,-95.52026609041222,-115.34104263552955,-118.97453931576382,-86.2084800611236,-116.98102206471847,-124.4927578680494,-98.12742499607722,-96.00285627588643,-141.70316828832034,-87.9408791826083,-61.37895439581604,-116.81749136261219,-112.40785211263785,-97.41548097689747,-133.90875091666692,-70.00344097164833,-123.97431770051658,-36.972058584723044,-49.17075280550198,-127.61252884797739,-91.22153254499273,-122.16632936148395,-96.56308478027516,-50.85205281061823,-148.0141880377016,-103.6038807185933,-149.8950705224504,-88.64085899059512,-75.5957156207938,-77.33660205261444,-140.55420120998778,-100.49000042420253,-170.5439429873901,-107.47376678023538,-102.33775062928281,-71.0990443239877,-86.53028882557554,-101.01353347760703,-103.80511533251413,-93.25365771595756,-114.51833943490824,-108.92766169804159,-94.11642868551458,-120.63256903716264,-93.16362663246176,-0.42928010287906204,-87.55359866124388,-68.10106837975096,-105.43353925649797,-106.02125379643604
