n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,-1.20634656943438,-1.206345039678159,-1.2063330201554787,-1.2063285675604276,-1.2063472452344046,-1.2063721931297062,-1.2064084830480186,-1.2063018607241984,-1.2063249712662287,-1.2062391235469658,-1.2063487923511662,-1.2063245827408713,-1.2063778301337789,-1.2062682043022412,-1.2063213316298844,-1.2063434249795724,-1.2062488967986214,-1.206301455187496,-1.2063338981242437,-1.2060830155841566,-1.2062812421407991,-1.206300708964533,-1.2062491888525986,-1.2063532133680275,-1.2062753039859675,-1.2063875838007019,-1.2063934075922373,-1.2063744040021713,-1.206292213888784,-1.2063806506845933,-1.2063693849861379,-1.2063478734220652,-1.2063642166694293,-1.2063232335607754,-1.206377284941757,-1.2063427258235708,-1.2063259488821687,-1.2063651639673967,-1.2063476354107132,-1.2063204099494078,-1.2063365194069786,-1.2063974664299335,-1.2063149479337836,-1.2063023549886427,-1.2063843157217164,-1.206294900535798,-1.2063192146999835,-1.2063280602899231,-1.2063605232001104,-1.2063592418262354
5,3,1,3,-3.0076161237180297,-3.0079452427175566,-2.998068888882523,-3.009427381232641,-3.0047219648526897,-3.0056322468304604,-3.0096741766009596,-3.0046555896464513,-3.0063502047950066,-3.0082149494360575,-3.004602804370444,-3.009165230524292,-3.008903877017553,-3.007750348972545,-3.0101472474982454,1.401464885324305,-3.008959694292468,1.978720556889227,-3.009821983012379,-3.0095035965437966,-3.01043628456717,-3.002092204806338,-3.006877155553123,-3.00905401773039,-3.0088453289446786,-3.007573735518687,-3.002661739070665,-3.009312172064308,-3.0036044733522136,-3.0090303365765916,-3.0029876339651254,-3.0088177865477888,-3.00803036009949,-3.0071567469223637,-3.007727248777019,-3.0055029000946685,-3.0091429601281554,-3.0064948985540463,-3.0050322667453777,-3.009614208884335,-3.008707927585415,-3.0081401736610465,-3.00878766754829,-3.007076741664862,-3.00801470020171,-3.008837170424317,-3.0071379165739636,-3.0071920849779463,-3.008481644140389,-3.0057767888114197
5,3,1,5,-0.01819352767598309,-2.0110431345220396,0.5478792230588309,-1.0266262733166138,-2.0021441125424926,-2.0125399524242815,-2.0143379238003964,-2.012834262592484,-2.018789145567474,1.3508178493721446,-2.000846035022828,1.0909692334691967,-2.0039530808967037,-2.0107241152875033,-2.0160909124672113,-2.0097698947094105,-2.0085741874760115,-2.011367807212719,-2.0167799502692456,-2.0119755308734733,-2.0151324232726266,0.8170494359358496,-2.0073633072116257,-2.0170797609457773,-2.018846256177188,0.22786119294309692,-2.008480714422289,1.75974842002317,-2.0014694642164037,-1.9904073503934374,-2.014641225993559,-2.0160420378887327,1.7093606331611009,-2.0095003217430065,-2.0150243510723476,-2.0165364665093937,-0.7753584719457515,-2.0146363139259473,-2.0050258185690373,-2.018041827200489,-0.8294537000266221,0.38995038959839307,-0.35303619004176073,-2.001216275469716,-2.0147725918725237,-2.0091957131126312,0.5194264317256106,-2.0184145038457104,-2.0177837426672363,1.574120367888415
5,3,4,1,-6.84720287950651,-6.8471930330958815,4.751406930395685,-6.847320213314321,-6.847235116889209,-6.847049586942877,-6.847117800430878,-6.847315982763005,-6.846487627121593,-6.847139796059883,-6.847106667498629,-6.84734177905083,-6.847166551376173,-6.847315548547407,-6.847270594323044,-6.84717290171661,-6.847171669729882,-6.846647745228983,-6.846931333815526,-6.847258877623415,-6.847311850737207,8.005041052139045,-6.847292009238161,-6.847184278587191,-6.847058930199212,-6.84727548987479,-6.846938314932326,-6.847242159659794,-6.8471654161648905,-6.847261929533432,-6.847333381159654,-6.846829328345611,-6.84669200614479,-6.846902612769097,-6.847214554785858,-6.847213885038373,-6.847122352640223,-6.846859683431388,-6.847193279987463,-6.8471519409757,-6.847068970740148,-6.847333312113269,-6.846852278780554,-6.847197041323878,-6.846435177708465,-6.846716631750729,-6.847284568227835,-6.847309222491981,-6.847199237209379,-6.847299747503169
5,3,4,3,-16.544289244879874,-16.529335892914226,-16.526377659209892,-16.52139529950351,-16.52396764027699,-0.010811430784725129,-16.54548532878196,-16.53216837760814,-16.542349138341173,-16.54393107749328,-16.49642714782137,-11.141741830428726,-16.52786629487357,-16.520086136766682,-16.540315544188537,-16.50600485188103,-16.542385582562204,-16.502186700553363,-16.535178021297924,-16.532517089144655,-16.543672866099794,-16.535439332634336,-16.548427415912084,-16.542368626469738,-16.52320411862317,-16.527966218047766,-16.54166909428757,-16.5044777774299,-16.547386921187876,16.48979098386403,-4.310384774913744,-16.53176697696137,-16.546594276485777,-16.52000771718652,-16.54222416936525,-16.54202200249623,-16.527172407202972,-16.501472564090143,-16.54425439915074,-16.530292761065585,-16.53582940064397,-16.54383202756289,-16.5222920482196,-16.524308045768464,-16.54518663882206,-16.525426761725743,-16.540802919485888,-16.524302313788127,-16.503836889833256,-16.543833423732586
5,3,4,5,11.776519684605555,11.15967622595228,13.110711749315936,9.410983722595123,-14.362279047675413,14.285134266615614,-14.703580646852334,15.193165811134172,15.525206956104135,-2.7519967585915834,15.86222079359482,4.901403912711056,15.130266278197817,-11.908973520268455,-2.288837764558534,10.55934134280318,11.758856808947584,13.495000361662024,-0.14191615716407968,15.896693319546241,15.429839053553552,15.849837202479737,1.2598307771646162,14.655339202875739,-14.81517794521468,10.83196308750045,-14.812622532520766,0.11209064933545076,-14.776050216167095,-14.564731902773621,-14.798384554733719,15.82979612085086,15.857175482496938,-14.821687611886869,-14.831747389530399,0.949404029942294,14.835812262377262,-14.804455300840768,8.303823195966173,-14.70814697727339,11.487597249612174,10.041662239663857,3.2781251082711558,-2.625019242803472,12.371513734368216,-10.518382945694844,5.275773013856571,3.6010856420567237,-9.706549939296764,-14.822624607826992
5,3,7,1,-1.7804977123368226,-1.7804242587687487,-1.7802397169207806,-1.7804961067219318,-1.7805438431302223,-1.7805088291365128,-1.7803723415801946,-1.780554819994191,-1.7805726985129888,-1.7805071988718717,-1.7803152874471138,-1.7805042030204727,-1.780578245836121,-1.7802141594543714,-1.7804963788568862,-1.7805115725006075,-1.7805500731177313,-1.780441568327048,-1.7804297325755774,-1.7804182205678665,-1.7804309228910307,-1.7804472597725851,-1.780505238258222,-1.7805003350664754,-1.7805381326314318,-1.7805206400447713,-1.7801805477936576,-1.7804264190759613,-1.7804240071971238,-1.7805249239938803,-1.7805980019774705,-1.780532682689402,-1.7805681567366582,-1.7804671163808614,-1.7805729671762227,-1.7801947815423131,-1.7804917403568332,-1.7804373325809977,-1.7804301198015897,-1.7804709159966479,-1.7805872978692432,-1.7804703737759853,-1.7805084353297156,-1.780541239289644,-1.7804771049331982,-1.7804558659533758,-1.780515686249769,-1.7805059034409036,-1.7801440038141145,-1.7805379306565274
5,3,7,3,-27.0151736093199,-26.990475132484555,-27.01451027991383,-27.00729475845754,-26.968439143491302,-27.014988853473458,-27.014283280946714,15.440229608002259,6.30020216256497,16.09004476807115,11.649327186610558,10.848015990255714,13.209548742639583,-27.00201360220653,-5.261786105683516,13.2031386318432,-27.015513099938932,-27.011953467483696,-27.016810093811866,-27.011626447678623,-27.014677491774787,-27.00590160988619,-27.008042154822924,-4.640167883190483,-26.98057287965132,-27.011167569659392,-27.00895529235024,-27.014610946080847,-27.00817906399124,-26.97472141717419,-27.001626950614554,11.361399343740281,-27.01344875989334,-26.9782459065457,15.528432086419622,-27.010326877720118,-27.007530682916013,-27.013072945559905,-27.014534020469302,-27.00854868376561,-27.014922461774994,-27.01189168778425,-27.01284686347236,-26.977683881976716,14.433376879679084,-27.010297643959397,-27.004891931320884,-27.00686480395603,-27.013573047410432,8.856882404162537
5,3,7,5,26.43515880938794,37.168889144715735,38.72642061757993,9.072746810867077,-20.21403373339996,-36.26241039213566,10.591601115058698,30.52675084630906,19.72951592909202,32.66262039282852,19.836930367446907,-36.445762399076415,35.22718952708757,-18.578298937053056,-21.339920727098537,-35.81877716796976,16.780978669161765,36.36329050458527,26.92180261849434,-36.40242861372345,12.754152199914396,34.03311972374286,33.640851621591175,-36.27864034899842,27.094804548148918,-5.972967150179729,-16.766116678337067,-17.033793548575044,10.34124463799504,-36.43778811186619,35.320934810734975,-7.368041149281505,-4.116302534549776,36.674827825333395,-17.962184941764665,6.151080749034039,4.08216167101004,10.963007832942106,37.628822308541906,-36.24436277833173,-14.35443789335523,35.183844372938225,32.715633076789665,-7.8077460996783214,-18.61556400909064,-36.35796702900029,31.86470123038253,-16.367011576605233,-10.397078641768937,-35.44123113457464
5,6,1,1,-1.3370055930430684,-1.3369941431599826,-1.3370001541104934,-1.3367617928830409,-1.336936579003659,-1.3370469394737476,-1.3370019244281561,-1.3367964664257568,-1.3369748187126262,-1.3370365992321067,-1.3370275429720866,-1.3369484093626016,-1.3369944043020217,-1.3370272938096965,-1.3368704699427458,-1.3370446372916325,-1.3369788161113256,-1.336973724065784,-1.336980126459152,-1.3368990507134784,-1.336973459414557,-1.33678517561586,-1.3369588888349746,-1.3370081417085669,-1.336952682826113,-1.3370299832221246,-1.3370120774137677,-1.336964915691982,-1.3370042074577562,-1.3368077366533158,-1.3370050787987793,-1.3369935189511917,-1.3370142834373309,-1.3370306586475769,-1.3367788409052785,-1.3366931447861494,-1.337025766642967,-1.3370361696224087,-1.337029652036236,-1.3369345460219648,-1.336866496979813,-1.3369939471669168,-1.336985700697633,-1.336901311580457,-1.3370083441874898,-1.3369909177211934,-1.3369553757361992,-1.3369772174581334,-1.3370243331808203,-1.337019316241274
