n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,-11.526626050639338,5.429679410396815,-4.542446776101887,-11.57527886624409,-11.550603370101017,-11.571930375372078,-11.562749709989085,-11.567770985517948,5.877668821607181,-1.9310721112548785,-11.56233442361898,-11.55290877388362,-11.332979209491931,-11.541855452513635,-11.565079557634697,3.9810918876878647,-4.266689175577237,-11.2854781239087,-11.544666433397063,11.065632357182036,3.778246952810889,-11.568086104288946,-2.8232834359997776,-11.53499122324295,-11.571711218515585,-1.177461502957078,-11.564760548928291,10.366425606585835,-11.534949168320948,-11.573574769865887,-11.557608944258687,-3.4182457762707985,-11.557948311257116,-1.2984131596122692,4.647521702816578,-11.567243041354798,-11.557004391975028,-11.554166177839466,-11.525818158196325,7.2355933318099135,5.332712221691313,-11.520562878804983,-11.532038766602861,-4.579291767478256,3.5415715184027445,2.846642877356195,-4.944903789626456,-6.598342734301322,-11.536564878416716,-11.54509648275137
5,3,1,3,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,1,5,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,4,1,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,4,3,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,4,5,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,7,1,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,7,3,44.67166812423206,101.62575198607573,56.78685702758621,19.384144231780954,59.827361798289644,36.783782692758386,68.62583268988081,42.413316207216106,86.79569774261688,-18.10611443724195,33.2383913020991,18.64117783316907,67.3950663465175,101.04069662490113,106.38453033135772,-16.467734094372844,58.63075420492702,-37.729163129932495,-62.86684561603744,104.79037811056045,-33.68525362854718,113.67725965401507,7.1427175811290695,78.56083347211589,145.73878107131537,66.04456069720268,197.44866612677507,-15.490790477230433,60.2460404333248,64.0906598768235,13.371759563749329,-78.62995402886258,-44.36467969242544,58.43778147347781,-29.05219132404899,87.01220826095434,81.7120090723745,16.946817379897375,50.134260884464524,18.000116229258637,29.668113834586205,2.9122433549110767,80.21806674433623,78.6449813014313,-0.25016806603041175,2.9459950792966794,61.2870566962729,33.74513370611123,-198.49566762596953,65.8767901897493
5,3,7,5,-141.98807307349682,66.47339688065323,26.810934237614497,166.81166129178328,-22.9350559196849,62.02217817955854,-17.89191761289115,95.13122055017723,-204.47627088467067,44.144793776717414,102.96090200680806,-83.12593919113712,54.02669546680809,-2.818684507925262,280.10859996835285,40.202209066131715,-176.68948139139198,-91.72738966406618,-51.85736127922872,33.07485289132856,-120.63138988638686,9.34358966292676,-29.422505940747584,3.081142558758472,-47.30043697480463,90.67545147705198,100.87667287527849,40.21847834725689,-148.91731786982263,115.92426507633427,-147.0920350197573,4.4707762139407095,52.77424343136645,198.40299427502512,60.96471864371844,-13.63785414566658,100.95441228914058,70.4087270110123,-103.89671676456038,21.321680360280553,89.62130161631818,191.03211680539286,-71.16642430968511,-196.67308628648001,199.03017701985715,11.436571933794674,-171.65768831827586,66.21814696089518,-189.23261739166185,165.3282303966439
5,6,1,1,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
5,6,1,3,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
5,6,1,5,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
5,6,4,1,-0.0903030979003745,23.150503216306774,27.768671553104447,-19.606441618265826,44.879738430184446,104.3727397251179,142.9308907155397,201.48756572365184,93.67518892301933,127.79072674755996,107.93383189903977,91.99057059622267,17.340744723081265,-13.407646860391452,51.106617322865986,24.82209644085259,6.677092039135964,123.1014259014489,90.49587795257843,11.796608080856728,33.91102017207233,31.549425159597746,112.47828884988479,52.60259191695998,53.48789700389683,132.30441462013738,109.20959982762469,5.372452733221365,84.17056025566252,19.309843407562877,-0.14916389612236003,-17.26235035698147,-201.7046151290263,53.326796738572455,55.07412964117475,115.83369573180701,106.30018556251235,-6.765446943064092,94.4282157663203,-124.18530732470794,-28.423211764901033,-11.911316191693352,46.53081828943483,79.63544171561348,249.42715140393364,-1.84994023080678,-35.95089696545578,7.968679165556644,121.59521186383068,100.06428578291212
