n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,3,1,1,-0.9380572698991414,-0.938014841347888,-0.9380006726831971,-0.9380173979847837,-0.9380440757576507,-0.9378441468702077,-0.9377414240273773,-0.938050748488392,-0.9379117958863921,-0.938020864038157,-0.9379769421550455,-0.9380065725774458,-0.9379033472441161,-0.9380307795173031,-0.9380138591389515,-0.9378531701542241,-0.9379546771725882,-0.9379424598063824,-0.9380092461560399,-0.9380489260190735,-0.9380546333831725,-0.93797862951984,-0.9378721204471346,-0.9380147373693108,-0.9379902634177574,-0.9380115102236015,-0.9378344355547543,-0.93795166665767,-0.938024419685326,-0.9380746934336774,-0.9380566692755541,-0.9380534781288788,-0.9379726103274969,-0.9380758213124917,-0.9379447674678616,-0.9380282475287389,-0.9379874624926754,-0.9380201468786082,-0.9380247805705202,-0.9380374239908343,-0.9380510661434474,-0.9380039865567245,-0.9379847232262375,-0.9380283523300643,1.6710725410088918,-0.9380230696710581,-0.9380148650012108,-0.9380549710946567,-0.9379763248668358,-0.9380650120660641
5,3,1,3,-4.686104535446747,-4.689805011890348,-4.69059409552216,-4.687372565009612,-4.680767163488825,-4.68546506915906,-4.685503991732499,-4.689337776611069,-4.688654020711651,-4.685592423778363,-4.689672487139049,-4.689887932673497,-4.684897378173775,-4.677450359821256,-4.645987894230431,-4.685089152769609,-4.685602937204848,-4.689235938413482,-4.685458272513609,-4.689072185554238,-4.689863589082163,-4.683718984842042,-2.6864554070329323,-4.688847658171519,-4.679454554101384,0.8795058150658982,-0.18849680174858574,-4.688544488368338,3.7531423795111998,-4.686324570062952,-4.688585456330209,-1.5979624413893627,-4.688152862542903,4.882944743039444,-4.674909676884233,-4.6869815661417045,-4.687738630656397,-4.690433703023808,1.0704274128923912,-4.681799435103667,-4.680157352303943,-4.688535611642912,-4.688254329426424,4.427407376988674,-4.6872291873580005,-4.6817927622915585,-4.690136731420371,-4.67060724075339,-4.687133494456563,-4.68915582884451
5,3,1,5,2.269301003191765,-2.431183650379327,-2.4427546082595577,-2.435585499671824,-2.4361621974701984,-0.9616865755969635,-2.433284395681134,-2.4434710657666665,-2.4438919608210106,2.4122724176188766,-0.9429456629087422,0.7722492608613225,-2.4428303598023984,-2.4499550000259873,-0.5578805747476139,-2.4350441051079152,-2.424805756660968,1.9445807179393222,-2.4323879001532394,-2.4324254768033664,-2.43536351422948,1.9848233521260588,1.842753711356622,-2.43812471701162,-2.445848249846719,-2.448480822732102,1.500761463378051,1.7256571534308316,-2.4451748363226327,-2.4392894597372594,1.527114485747322,1.7604642647352817,-2.435955969848166,-2.4461887875708874,-2.4058373312334256,-2.4400998100334172,0.8935057562296244,-2.4446433140934225,2.4403006472093227,-2.401510718627413,-0.44367829052339625,-2.447554089424206,-2.439805780824465,-2.448297909813783,2.4111141082877703,-2.4120788947761698,-0.2315501480885745,-0.7783810044381659,-2.448723803326868,1.7204384125214105
5,3,4,1,-10.062094661742098,-10.061599026640593,-10.061981504978613,-10.060895729274542,-10.061878263659215,-10.061949381964649,11.818431442580454,-10.0620513581539,-10.061868057535266,-10.061675847765711,-10.060958466975434,-10.061976982719848,-10.06108161356091,-10.06178882348031,-10.061502908880081,-10.061816512985969,-10.061994477664157,-10.062049584437894,-10.06159760419051,9.270011148378675,12.551912803957963,-10.061611424531689,-10.062147902657626,-10.06205772273458,-10.061930837704377,-10.062019303141563,-10.061924191855418,-10.061997921267848,-10.061466143207218,-10.062009813098975,-10.062150649862899,-10.062016577916065,-10.061637425285706,-10.062149288961518,-10.062035912874615,-10.061834926971898,-10.061948989926941,-10.061271202923663,-10.061606479553987,-10.06202398718416,-10.061307609104203,-10.062043842772821,-10.062069652113276,-10.06202292908954,-10.062022918732358,-10.062044540906246,-10.06181468102368,-10.061939737924202,-10.061155241918735,-10.061768202800893
5,3,4,3,10.029543533197568,-10.810113564975614,-10.807436809111893,-10.810925457777055,-10.813262386652397,-10.805419669173384,5.844619080599105,-10.810545637491957,11.98321554973237,-10.808101635070592,12.520166888772376,3.7069510215510872,6.443942910173846,-10.806203392791474,10.784109187371042,-10.802661549249024,11.62411775316017,-10.807572895716124,-10.766877593421984,-10.817928217994286,9.954813229135306,-10.803597824503111,-10.841964021406598,-10.812787452368806,3.0822059523492698,-10.771091698512373,0.4848336747057853,-10.796291902073627,1.5958177731526804,12.894495819642183,-10.799930464332308,-10.801543607872059,-10.797592396245706,-10.812643278511189,11.568038991620622,-10.808315624305191,-10.815812029809159,-10.809048853138172,-10.80477028707376,-10.798027880628773,11.788165057918746,-10.817488273120532,-10.808934760743025,12.684465309428044,6.895691086320351,-10.806820141550565,-10.811953966040653,6.661920606023343,-10.820228494547143,-10.805955011825128
5,3,4,5,-6.84879463222206,-6.882335216395377,0.5157458763323268,-6.873852486989717,3.6677338883917656,3.5075310134388826,-2.6746121626048804,-0.21442189533470102,-6.8836854768283295,-0.9896942973565432,-0.6992111760100858,-4.8364304362745445,2.7689416003430694,1.60669415085512,-6.865650216867829,1.6571024541283133,1.729520544618971,1.5740254542184877,1.6371866375566488,1.1383787753844987,1.2663699335809881,1.1640048472899989,-6.886585490040451,-0.8327180320953306,-6.841344182594054,1.140083488380398,1.7777066320392707,-6.858220198460743,1.4258175405067466,-0.6762562084134452,0.6863122526429563,-6.88078611831222,1.5361268133311352,0.83553034223082,-6.891722043700223,-6.791462841881955,1.0171059114344454,2.771639567750947,2.8841886916672284,-1.4259147284092553,-6.897805050821945,0.9536172805212864,-6.855604863308123,4.620123591290588,-6.789830053409675,4.379029733167967,-2.6235121385187723,3.3673765712891233,1.6266208682759817,-6.723843089232103
5,3,7,1,-3.2684872450597333,-3.268380931869766,-3.268383111877672,-3.2685204781812,-3.2685239153793804,-3.268504375392195,-3.2684644783671604,-3.268250921003037,-3.268486626772808,-3.2684231810122406,-3.2685196070537597,-3.2682172676329646,-3.2683038549558745,-3.2684625119362956,-3.268415723737,-3.2681724935770955,-3.268457973290756,-3.268522522954994,-3.2684892596235855,-3.2683865993300008,-3.268305350047945,-3.268274679937336,-3.2684489489243336,-3.2684998329655186,-3.2685198220301266,-3.2684021914359236,-3.2680258530703497,-3.2685096588241245,-3.268434793150038,-3.2684493302586963,-3.2684307405805346,-3.2684723792180734,-3.26845441800903,-3.2684378431814323,-3.268259510767597,-3.2684732320780334,-3.2683432228844196,-3.2684806195202043,-3.2683259702003506,-3.2683698846040796,-3.2683263891635677,-3.2685221896215686,-3.2685124574827973,-3.2683150196039974,-3.268423257117004,-3.268270775721919,-3.268334369798883,-3.2682603304626725,-3.268480721473824,-3.26828809406199
5,3,7,3,11.813630022538504,-13.701176288714981,-16.296610439370824,-5.127125080365097,-16.30483781753689,-16.30051347189863,-16.26435431173399,-16.284390928105452,-16.30330470297109,-16.293001527047526,8.830160107605558,-16.29495157924159,3.044661280110799,-16.28557816987574,-16.22612935241493,-16.293853376991756,-16.315999962061465,-16.305254810169497,-16.255452350865166,15.6909248697594,-16.310083157997063,4.9719133504363775,-16.291681782342398,-16.28785280025746,-16.274765313493408,-16.30284206679622,-16.256620690882876,-16.27115825147548,3.2311764227892827,-16.28836003485447,-16.31064643368702,-16.27687991651793,5.5684174086691485,-16.287024178165822,-16.23846735294748,-16.303287688844733,-16.286966466878592,-16.3038940897037,3.530602931969888,17.363410882857156,-16.30206017604063,14.754235078874641,-16.285362736540467,-16.20635722612281,2.009035880809101,-16.31296014847693,-3.252676987245934,7.871954221095347,-16.30784082471295,-5.480200705289092
5,3,7,5,19.72472225678586,18.33610138271873,14.715597871914817,-26.919051253304062,-26.89525704160416,13.064766245790343,9.293808834551573,-12.1183910456351,4.658392628141542,-2.0502197831654367,-9.951611287059608,-26.89366653903103,-26.994222949602356,28.11027158397444,-0.4470975878297967,29.14691977394958,5.3127370188545555,-4.1632850639861045,-0.687294272544509,0.761132068169379,-26.758676566063166,-15.015009695452473,-4.137013626577247,-26.80835920741035,-26.360378317179144,22.55632138476846,-8.939207899896562,6.493767552205261,-18.13776181635417,5.941868801569244,18.805090907942215,-16.232897694672214,19.374852335782627,7.8200606530280306,-13.174474858568235,2.966729970175699,-0.6261774491499499,2.851983819802756,-24.940878522858508,5.7924249907785414,-13.929578909653738,17.59798392494357,-21.463925774656207,22.148857860640565,-26.31402447060336,-9.094923958803452,17.708921245616008,-0.3779742009974991,-4.9630646941774454,-12.899740718859846
5,6,1,1,-1.2610422076828882,-1.2610359534601352,-1.2610779028400292,-1.2610059885261407,-1.2609502334938198,-1.260979898354896,-1.2610368454613257,-1.2609993273504916,-1.2610364717133118,-1.2610117746206484,-1.2609885377029508,-1.2609290879009343,-1.26106880592972,-1.26107985633427,-1.2611169303374237,-1.2610645037876211,-1.2611120558861997,-1.2610416083154414,-1.260928047237763,-1.2609927592714392,-1.2610654312615672,-1.2610005454326938,-1.2610558857534908,-1.261107979102542,-1.2610495898213914,-1.261104502793006,-1.2610952390318393,-1.2610368995725478,-1.2610705718071136,-1.2611214917640012,-1.2610699158762548,-1.2609168207711112,-1.2610238839409402,-1.261107616105708,-1.2610138430926576,-1.261023219988594,-1.2609767900789721,-1.2610450454822864,-1.2610448131097474,-1.261071970829361,-1.2610702162084786,-1.2610933228809724,-1.2610523693275701,-1.260649710589016,-1.2609203905985664,-1.2610813024572813,-1.2609131391686734,-1.2610611534440994,-1.260988277988024,-1.2610333614669316
