n,m,M,b,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,5,5,6.67794641916424,-2.414714289157689,17.95911048964754,-7.938921509747754,15.591611662280773,0.9970124328502517,-9.591530031941735,-13.980547502724946,21.38345137278989,15.312195725425944,27.674097544890095,-10.203088608884984,4.439663773586231,-6.509307192207379,-2.0765620633679176,-17.79109219801712,9.39039061729294,-12.395938697121721,5.723921659148662,-9.610429326393708,10.672440311512624,10.216475520609556,29.89274047472017,-5.302123982755495,-16.010358851120568,3.1548020565840886,-2.3208310134613326,-2.7629077348833952,-4.2516215584125305,27.92749591059239,30.838480345653405,5.550452671850817,17.168890103828687,-4.616180754659131,-2.4144902018634,-2.7583380196236327,9.588792213809322,-13.814812237164368,4.3735716296039415,6.716972117252097,2.5490448613266663,-1.1254721844143836,18.73062836480956,-10.972988634463858,-6.205273060213193,17.578367806321637,-13.555760573649279,11.961206175613427,-9.599819463739935,9.241964511903916
5,5,5,10,23.137249708255272,-2.2140102261373276,11.667152732765977,-2.6219593175385114,8.576250869438155,16.667513458116062,6.31853736240215,21.584037038173346,2.7804757115688634,13.77904788453196,-4.576785177555584,-1.8145968095477327,-8.984500217246348,10.944677177685222,7.595265031388275,5.4768192577015675,-7.526351580722034,8.691559558137014,20.22437105130629,18.729192812868654,-9.212104407514737,-8.42429223867397,7.129316708164109,13.852566290536585,-15.214335239693911,-3.3860271838521454,-9.804812316329473,4.958105843833046,7.056038625925942,10.862330548633128,-6.586017070819722,3.1295239227646774,18.016784665446913,19.50467694847696,-5.233677128602025,18.524050643706758,4.577379628867495,6.423939332564482,3.1020546881215094,-1.2590756885557535,-3.3667465078686902,4.8037972972917435,-5.1700957068410105,6.5611707478362105,10.06141570860829,-21.400725978399905,-0.5127738541874496,15.19238441530794,-1.3000462085110662,32.84363041209916
5,5,5,50,8.708449894327245,2.607109988250074,-1.0589469757842647,17.57328054964124,10.29851701475115,8.269463823540296,-3.8678811513504803,6.982826241650162,20.079915109463983,19.313448915741958,22.405860635230916,-17.023216485263923,7.763182955837444,-4.680467039262291,-39.781372863194306,3.5462788611799443,11.601248690567683,23.54325371408282,7.6176548702625855,-26.123967435125202,-0.5223450176061997,3.858418759646306,29.34515079237928,-8.243351036117836,6.600304429646156,-18.02763449553566,-22.324635151316336,-14.548992176860583,9.236114948837232,-6.768371748564793,37.56562479092201,9.512401806097902,-4.789036798501503,31.030938011373333,5.935929135484504,15.79826989988742,3.189204810368726,16.4627278378406,1.4184541407983127,-11.679967399930904,-0.9996832074539168,-11.929734237651086,-28.61127161477335,13.337074305559153,-11.625795083662988,-5.737685017805753,-4.672518343821518,20.51760595274038,13.3392905684581,-1.922940551746024
5,5,10,5,-1.6453487097845811,23.17303657928297,12.913979662487497,12.433222566107775,21.370964670254622,-7.185530639792783,-7.130285423716135,-0.4523858912355294,47.51919461143525,4.941488683734461,-17.425826003646208,10.533569568957093,38.0977241537407,25.256686092712044,-5.944577626257987,-21.71892900420591,-15.852839340593139,-5.899882518715851,20.771082982848082,27.121215028988892,-1.1263327064919761,24.65083041526156,10.661733200892872,-0.3028250570053368,-17.21847502085913,17.49816122161978,36.01844894836429,17.737068797226133,2.9992388389601317,-5.16961678899815,6.805359481183128,8.158788991642847,7.029372052368933,18.52081450127867,-24.088342932762615,13.470162572812697,2.8669152747615483,-4.018369299171297,26.290623061628,30.74505744491801,25.49520084575524,-16.829341022919138,-11.264908030267636,20.580584063859565,10.56655629736811,29.122112979407316,21.246843991424083,-22.65325800638998,-2.046032846225991,-0.8717892860161336
5,5,10,10,-7.190630702042258,2.9983440767804392,26.69815963890263,-15.825116028311925,-4.205932779874203,-26.923328808053256,0.5908761867811587,22.73095046145668,6.680570363742052,-24.90709020355349,18.13488775371464,-45.63214884275011,1.5148006484370096,8.243094473714878,21.80611955239261,-25.932495325736888,34.34236459672434,7.613087752679548,-27.73135398841629,13.929897999710633,9.938775127448086,-24.44074471836131,30.027247444787477,43.42238872674345,-23.199224241023604,-5.32859864968427,-36.91847174120703,-5.197689616297158,-1.1777053100094355,2.477294989956298,34.54900426130434,25.959025927598027,-30.769522003167985,-5.02612768926596,34.13968933733342,24.319776252638206,1.1650492246203958,-7.556911280712594,-0.15931993474537443,15.098272571349668,-28.038457348330365,26.50520638803324,35.0228706801223,-10.74379213908987,-23.92490187146204,26.222114307831916,-10.447225159804507,-13.048447159031754,-26.435504132560038,-23.706507505830412
5,5,10,50,-7.157529542169576,24.21189062909244,19.677467433198544,0.8354509351175778,-2.851124796852872,-19.664547389392357,17.250849535378237,29.868450388506552,11.337475360686975,-3.189886202038597,-18.25409187084512,24.192387749486173,-8.048252213706537,29.21194723905544,-44.89063919209804,11.600513216972193,21.122879352770532,-46.91150947247122,6.842411459435352,-0.13272726062925044,-0.78322407908699,2.445041698803467,-30.337970204643753,8.754787879622631,1.309376859728696,-13.171550147309759,-23.629210741381858,-18.56667434839149,21.300739008258095,1.0408802321235608,28.68175033265448,41.28234063980068,8.574902213192459,-1.8991842815449695,24.935859954556967,1.9289664594298217,13.133631776259904,3.301145317038518,0.7124572767512891,10.280603740081624,6.881363731671733,-27.423873111427802,45.97870929422416,6.483604602558943,8.779652457258992,-23.544284688884225,-14.607581355374549,24.746433589765246,44.25440789736787,40.09894043950729
5,5,50,5,198.6186122907144,-65.95558971245657,-82.04840772704411,45.6225756132723,180.21053130315897,-201.21142934843195,-35.38986766074191,325.61138025784635,6.960555396469794,-156.49823484991072,46.14488675082431,-56.336134929907864,-153.4229181998351,-91.26546763994763,-32.37988981787569,45.54549378510089,-63.44728816137019,48.74818837604772,-56.42317125709876,-24.689999762910887,-127.59659364246788,18.09892445079061,80.41462402433996,-34.59256322131005,-14.432192439021021,33.39016297246935,-22.6561351933347,91.77512241574024,26.8842743751363,-168.4761065521469,-36.48004760726004,287.21063105362896,66.07748900387028,27.073729651353627,110.15279561449007,-25.854445259244947,-223.4901940078101,-67.80695250274015,16.247272931030345,111.07817674675499,-11.879425200004018,-91.00190533860491,-4.423801118936481,-120.73896291198861,161.49340862246504,12.331759541357854,-26.600464547289192,173.93770604616557,130.92892935389497,0.9149042510544501
5,5,50,10,-148.69760811549813,0.036834211166890896,-85.27608104630568,-37.156510375530246,77.16644131788244,-50.02007556388905,-170.49326071360198,-10.140822509428922,48.38356607606806,138.65165466613695,151.53665204939773,33.524604895285435,-181.2368550417774,-28.956618293139755,43.06530890491938,-26.787773835581266,-38.51021140711003,-103.46919524447537,-235.24268894658454,59.460798907870924,-102.11271901983913,3.3250322430201997,-123.59475659924959,-191.0677817164594,73.97732088495512,8.68843027951442,-4.440534661077175,-119.92762061018935,95.05841496023837,-84.02500731642769,105.82495827905092,70.02234377937128,-78.5638951772934,-8.539557198211057,-128.4819969603154,-38.41463844664935,-72.95046412660845,-101.87611368894758,78.35677255384596,0.9393558055685371,24.59441907448882,-63.125787209813936,5.223567867859984,82.91945153889137,21.201054884669098,-47.499050651136116,-41.16704143124226,93.93259173707919,38.53638667274426,243.84864718953077
5,5,50,50,-37.97701427881096,-50.985182918845965,127.96338311990658,-16.984679231758527,-77.00916746560337,-2.956975166631638,182.48067141856885,-39.98186364664822,14.730667053944524,7.423318826422749,91.39638422570256,49.62652452503559,144.44148927508866,10.321468650911193,-20.03009631874407,39.93668149096273,-63.265381415671875,-65.32647557035355,-50.56765299802646,27.622442925259293,-90.0877263076053,122.95000253818682,98.86902289022257,2.236217966998904,122.10331326507236,43.43281879260393,232.60415074282747,189.49878823633588,77.96614406705646,198.1110710589455,122.20652094673652,134.180183238312,-122.97875195609906,50.822203082225954,-34.1297389262527,-139.7649797933006,23.856645150356385,77.25369775496958,110.83901597765387,90.68059605986943,-133.72568237354284,-32.32811192288082,57.453700303532024,68.88326379033245,-142.2184417365118,-16.159602486603035,-11.442419055306402,121.871105184827,105.27451639591293,114.6358282442233
5,10,5,5,28.424673805749315,18.329570677072716,21.003081707813337,4.379421850912881,-21.195545668442065,-25.219160327907005,13.530136361810454,-13.481838693201603,6.735316327598117,0.5792657108976131,19.293224600948516,9.260956036330454,-12.40337029652051,-18.603619154753094,-2.3400452807289365,-18.74113112283437,17.79124385694078,18.801963421532676,11.5180446131824,-8.678637333309535,22.12589256918282,-23.403416545322738,5.991225572564831,28.99016367096967,19.25434497807862,-5.23409035692134,0.23668106942891676,13.58417037681523,-3.9439203804721066,20.584702992241667,-12.446621049946776,37.57805569430039,-8.362509334170948,18.941532979584885,9.287159898129254,-7.808695144605435,5.069226553601805,8.40703296699792,-12.10661719144619,-10.62003862510922,5.0894605395147945,-12.059462826057619,22.398850073033774,8.912501120541208,0.05866245972339568,-17.98767658177883,7.151359210453836,19.7522951927541,3.312862682135055,-4.086864636526531
