n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
5,50,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
5,100,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
5,500,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
5,1000,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
10,5,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
10,50,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
10,100,3.3546923354507583,3.3423492520863967,3.344685781341738,3.3831002009867803,3.343634085406359,3.342443924470043,3.34228741607674,3.3424532190089646,3.344195645002971,3.3432834773858984,3.3428291961024716,3.342303816136895,3.3434430924105625,3.345229999321055,3.3531780742184867,3.3425087052483318,3.379459779559805,3.3425752405869984,3.346204613498188,3.3424964964986343,3.3429035216162757,3.3483095554903195,3.342387029341507,3.3430064690225088,3.34256261670053,3.3422840810019716,3.342721410733083,3.361572255639573,3.3481017635127803,3.3424188797603565,3.350857582688429,3.3443419445859752,3.3430749079900473,3.342581013465121,3.3553800346556955,3.3423961362122863,3.3494800836332206,3.3561949684164993,3.351130449712696,3.3426831784931004,3.342493010713654,3.3623054833516637,3.3475657971978503,3.351691707983516,3.3423476252744897,3.3422980920257594,3.342469060178422,3.3450342516137166,3.342611013838076,3.343778965996659
10,500,3.34228681046906,3.343679211947896,3.348701259451712,3.347529375668447,3.3503574140866066,3.3455556958578936,3.3422859211415017,3.3423017283408947,3.3450628392616992,3.342795030317911,3.344025478251167,3.356275068749219,3.3440938325835994,3.3441721700460363,3.3445484681803763,3.34900361727263,3.3601243089096675,3.3457271458211273,3.3423141534730765,3.3422842030724476,3.3425616104213676,3.3427747023458374,3.343074688050053,3.3422916982983732,3.3423528109221015,3.3454326919121824,3.344030071726973,3.3422856568420225,3.3430124305467097,3.389794372595038,3.342521423528668,3.3524012360034163,3.3431709977521877,3.3478291923543075,3.34401025339258,3.3425096538896053,3.3431507003062655,3.3432046281226824,3.343558908392662,3.3425693944258947,3.3426342196901664,3.345832350767355,3.3423183667130805,3.3662879422727965,3.3954052996500073,3.368490802920685,3.349420564560604,3.3563339501100833,3.3432678057958167,3.3423359607812486
10,1000,3.34228681046906,3.343679211947896,3.348701259451712,3.347529375668447,3.3503574140866066,3.3455556958578936,3.3422859211415017,3.3423017283408947,3.3450628392616992,3.342795030317911,3.344025478251167,3.356275068749219,3.3440938325835994,3.3441721700460363,3.3445484681803763,3.34900361727263,3.3601243089096675,3.3457271458211273,3.3423141534730765,3.3422842030724476,3.3425616104213676,3.3427747023458374,3.343074688050053,3.3422916982983732,3.3423528109221015,3.3454326919121824,3.344030071726973,3.3422856568420225,3.3430124305467097,3.389794372595038,3.342521423528668,3.3524012360034163,3.3431709977521877,3.3478291923543075,3.34401025339258,3.3425096538896053,3.3431507003062655,3.3432046281226824,3.343558908392662,3.3425693944258947,3.3426342196901664,3.345832350767355,3.3423183667130805,3.3662879422727965,3.3954052996500073,3.368490802920685,3.349420564560604,3.3563339501100833,3.3432678057958167,3.3423359607812486
50,5,3.34228681046906,3.343679211947896,3.348701259451712,3.347529375668447,3.3503574140866066,3.3455556958578936,3.3422859211415017,3.3423017283408947,3.3450628392616992,3.342795030317911,3.344025478251167,3.356275068749219,3.3440938325835994,3.3441721700460363,3.3445484681803763,3.34900361727263,3.3601243089096675,3.3457271458211273,3.3423141534730765,3.3422842030724476,3.3425616104213676,3.3427747023458374,3.343074688050053,3.3422916982983732,3.3423528109221015,3.3454326919121824,3.344030071726973,3.3422856568420225,3.3430124305467097,3.389794372595038,3.342521423528668,3.3524012360034163,3.3431709977521877,3.3478291923543075,3.34401025339258,3.3425096538896053,3.3431507003062655,3.3432046281226824,3.343558908392662,3.3425693944258947,3.3426342196901664,3.345832350767355,3.3423183667130805,3.3662879422727965,3.3954052996500073,3.368490802920685,3.349420564560604,3.3563339501100833,3.3432678057958167,3.3423359607812486
50,50,3.34228681046906,3.343679211947896,3.348701259451712,3.347529375668447,3.3503574140866066,3.3455556958578936,3.3422859211415017,3.3423017283408947,3.3450628392616992,3.342795030317911,3.344025478251167,3.356275068749219,3.3440938325835994,3.3441721700460363,3.3445484681803763,3.34900361727263,3.3601243089096675,3.3457271458211273,3.3423141534730765,3.3422842030724476,3.3425616104213676,3.3427747023458374,3.343074688050053,3.3422916982983732,3.3423528109221015,3.3454326919121824,3.344030071726973,3.3422856568420225,3.3430124305467097,3.389794372595038,3.342521423528668,3.3524012360034163,3.3431709977521877,3.3478291923543075,3.34401025339258,3.3425096538896053,3.3431507003062655,3.3432046281226824,3.343558908392662,3.3425693944258947,3.3426342196901664,3.345832350767355,3.3423183667130805,3.3662879422727965,3.3954052996500073,3.368490802920685,3.349420564560604,3.3563339501100833,3.3432678057958167,3.3423359607812486
50,100,3.34228681046906,3.343679211947896,3.348701259451712,3.347529375668447,3.3503574140866066,3.3455556958578936,3.3422859211415017,3.3423017283408947,3.3450628392616992,3.342795030317911,3.344025478251167,3.356275068749219,3.3440938325835994,3.3441721700460363,3.3445484681803763,3.34900361727263,3.3601243089096675,3.3457271458211273,3.3423141534730765,3.3422842030724476,3.3425616104213676,3.3427747023458374,3.343074688050053,3.3422916982983732,3.3423528109221015,3.3454326919121824,3.344030071726973,3.3422856568420225,3.3430124305467097,3.389794372595038,3.342521423528668,3.3524012360034163,3.3431709977521877,3.3478291923543075,3.34401025339258,3.3425096538896053,3.3431507003062655,3.3432046281226824,3.343558908392662,3.3425693944258947,3.3426342196901664,3.345832350767355,3.3423183667130805,3.3662879422727965,3.3954052996500073,3.368490802920685,3.349420564560604,3.3563339501100833,3.3432678057958167,3.3423359607812486
