n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,5.412854752907102,5.418472717412223,5.413139249781649,5.415381959397509,5.41285099440461,5.414905357422387,5.413144830573358,5.4136709907103295,5.414345373412411,5.413024535902788,5.4128574716811935,5.416122599973362,5.415622788068188,5.412853530804958,5.412848489029494,5.4130815926269324,5.412862794190587,5.412848797813272,5.4146319165736525,5.412864964594322,5.412852162247405,5.417445707505653,5.41293650442778,5.413099480019347,5.41285627196249,5.412907947107215,5.413523171561845,5.413105250876796,5.413377932346166,5.414347017438198,5.418018572760562,5.413544622532005,5.414462405724436,5.420801625274442,5.412917291543694,5.412850616060104,5.413132577099982,5.412886212921661,5.416489440442472,5.419323135089942,5.412900221315533,5.4129197345241975,5.4147881420158015,5.412848760639361,5.412848491205418,5.414106143423802,5.412897021252784,5.413394633040817,5.4189089222514895,5.4128566966058145
5,50,5.279589145952216,5.268005152514772,5.078712587977974,5.882586248827855,7.189810465650586,5.432235402498224,5.034027203051824,5.038810116638317,5.068240103209745,6.372646548114768,9.781340861336327,5.2277587377759485,5.1310226890039665,5.03279807652765,5.030327289347705,5.030593724888158,5.029950589678938,5.417539332682947,5.051589792434621,5.527217090902806,5.031260005939697,5.895421633534823,5.033283003382115,5.032140304743791,5.166028222982102,5.104113898977685,5.034779790992924,6.760134774561989,5.038524083192746,6.570239958676179,5.033564321741896,5.048995853116282,5.039092881738757,5.048159790285318,5.525181478215336,5.286805824407138,5.219226191955134,5.329211647956654,5.052851355812844,6.207052356911428,6.168389778519311,5.029777880286112,5.045102219196669,5.039771594356803,5.232085447768341,5.030035415147892,5.0322324359382264,5.3775705463383785,5.287377187533244,5.038972831107921
5,100,4.294210680348947,4.311151537253222,6.9891354894726785,4.34139436760565,4.9618176108722665,4.314805599430286,7.775651885063624,4.281488835571872,4.4636269827564625,10.574830107232335,4.52506275109547,4.332284864306379,4.290931068449432,4.771301716177546,4.386656287599998,4.409113384418882,4.287196188211045,4.3069225555038395,5.585429511032467,4.3909457809459305,4.460764568465692,4.296831187375563,6.465637930971617,6.42094019247425,4.331644012714494,4.790748123731288,5.622311202165752,6.722394003250236,4.9414520966191695,4.286253373251769,4.290363686355565,4.277918880489084,10.35218338053527,14.832373732981742,4.335501229843561,4.3427307028187165,4.309122128451176,4.8615697278987025,4.315751318031856,4.341006672849692,4.4161281387425895,4.410580590127442,7.464323120541879,9.006285213309093,6.056267142332634,6.835326650160784,4.721030486602848,4.477885879605825,4.3586821658912145,4.42696695849664
5,500,28.104373631730887,8.9720127573396,7.943876140592948,15.499553626595837,25.465659284066,25.907271222566333,26.346105540057568,6.552229086976436,63.79557411916658,37.699540836728524,70.17284893489881,46.00721641118088,31.279356085612896,116.07481802947281,21.407309629870948,29.013554295591312,15.578862042185722,77.43087915292902,37.036964342013576,12.65411735601801,8.227512438833188,7.0911925141504195,5.01019553773498,26.97430913025517,40.89752421400451,7.24270199714601,26.53827513241531,42.298221600479444,10.782094626297978,9.423880010841314,7.770511510939073,55.83643018882735,14.575775337376205,9.593879693763231,22.720667297550477,44.34834525099098,21.342120904529764,15.936610910834036,12.232810576692925,50.135043372939265,26.520114047228173,28.532067358305948,63.89763629277047,20.749558241134388,89.33700303789583,8.358366500599885,10.892789720671262,10.757292901905524,74.22010934366295,16.36728951185265
5,1000,13.958045398534233,135.43275302879778,56.222187404960785,29.592217227487478,42.41506358593547,98.82618547505955,14.092695171099805,28.175935290812244,7.859549697399488,55.14656545475762,83.88064771951325,22.334213749831473,17.61239593607756,35.4355438603508,70.84179831966382,68.71070327482605,23.854692574189077,14.050912124685098,28.25900881386309,113.62465533522112,18.261814710536537,21.13663536010341,21.742438654495306,33.83145816745289,24.88044255033848,20.17394447514063,81.35467147290957,57.15055436502987,89.94135406471413,93.74868926605497,28.663082574474718,14.239065750384091,9.800680479877261,64.19591205358293,26.169069833706313,17.421394710343414,14.881298472193366,7.343488352351694,7.102966669640265,18.544725281570997,93.18058871361433,12.084384667700574,16.46426489986172,19.76728201041466,214.91090225771086,9.918872772136814,117.58981920094413,74.76094883433291,46.37995678123849,71.31642134623813
10,5,8.896618202272524,8.896641514410883,8.89663144678479,8.899690586722116,8.902111977742372,8.902405499702514,8.897686712841079,8.896620589687828,8.896747743649172,8.896608753179278,8.896696375737411,8.899092519350267,8.896599535325745,8.897178298248864,8.896694494365603,8.897002817012662,8.896673440931666,8.896592542131517,8.89727398207875,8.896696749237918,8.89659387374511,8.900595621371036,8.89674301649131,8.896991810034114,8.896855091162362,8.89708089584978,8.896588169009002,8.897356725634832,8.896900429383567,8.896592608053014,8.896586324821616,8.896630945640037,8.896608050977772,8.896610123484304,8.896593655119089,8.896607567481803,8.897226910262065,8.896778759662416,8.897966916857495,8.896594832101973,8.896610587181655,8.896586072168347,8.896617893626162,8.896587787963256,8.900229955468195,8.896612584906553,8.896614299006885,8.896587156013855,8.897264874187892,8.896604661489551
10,50,4.961994741692374,7.295529468705106,5.676113276753898,5.083382511162992,5.031170713468827,7.6111126789097785,4.958653310424401,9.322396180653524,5.021977394230089,6.240099245996114,5.318283226335658,7.593276657882907,5.010565010842585,8.0629122352029,4.985070783428011,13.004716143451715,5.007224870247549,4.977515203868563,5.1887028848149335,4.997739655411403,4.961429040205747,5.010985578662846,5.196944744940134,7.836017754283265,4.979210866017578,5.3228376300998645,5.348145051650472,10.69651019953777,9.655679208506218,5.9146337344389,4.9656623972016005,5.347063395697283,4.970958490482895,4.959772962432952,6.144331631048297,8.575767363908994,4.964709213216936,10.60053850972708,9.693366786896952,7.823298388921848,5.51294293353262,4.97954608393226,4.9781104958654945,6.680815115330473,8.430204848042774,6.137015244484015,5.021135053020116,9.206213860500691,5.019480288921622,4.955986874884564
10,100,7.450806566690995,8.013405789393083,7.7194218765076785,7.191864778372064,7.309143613157436,13.238604888241595,9.075979256391467,9.614462600965936,22.879434104435482,7.182424514923858,7.467835604488562,7.109373576101541,7.576223612779652,7.28369928949089,7.617644772824236,7.364360840236093,7.4418721381671995,7.50587562904259,10.190067886598696,10.709257341754268,7.228016682471593,9.57891337343991,7.399258573842267,19.6417169182202,8.698190296128312,7.114012807158248,7.325212931090238,7.155202116141613,14.24847831419987,7.124911033667722,7.567747511119691,7.386610050054819,7.08131230031151,7.238060356113028,7.270119166601049,8.77224354843175,14.599332270101558,16.50547255568214,22.478121167256727,7.768724538522123,7.150927068917821,7.26577727972481,7.338339452312213,13.551885597303338,7.079146199749401,8.321206382401618,7.216879547647915,7.30090045173293,10.939975235947115,7.09170360263543
10,500,18.10028505410699,50.4930840395855,21.525734035329663,106.1359827717017,14.270385049331717,26.663263758066396,48.594739697298785,18.309723512087537,40.70161321713907,29.706509201439538,51.790333881194044,75.50194065257217,19.334450152088213,46.566265051391156,16.988244554560108,75.47766060208455,18.732548420177494,36.00914600892945,52.86694759706855,64.52899938159379,19.70075555293249,13.703695600575548,21.248405289748654,39.61442163065191,74.63597887974703,51.15895553709645,24.13161484365778,61.97104862631584,24.07554732729465,32.13740454790364,84.70025245419639,17.642297581870203,69.13612162740438,16.120936211144937,19.416290419751643,75.51956124016564,28.13063080770495,77.20948582739358,39.5664110569292,18.593605729193982,56.85750184467316,79.47224532648733,28.489046059259373,9.664701190995338,19.280946789435724,68.58048796674305,30.815269077647287,24.833824924967516,67.26743459454374,20.527388466445995
10,1000,15.683282870282154,22.866603307028036,32.579339771336855,88.12511855676223,25.166776763898064,45.36479181659771,72.93639562740398,105.24870718017127,19.80819364880301,33.32681870842127,17.976855889142033,45.10251942019189,29.142727141394055,17.070477147456113,33.82974422135815,18.43778488777056,29.0953552360872,28.092227455132583,22.47293207939957,57.3678604505453,16.281735592089298,43.857277706420255,61.81950150016518,50.32752334906168,16.87640472943976,15.785141654201896,60.013831141032426,24.768698795444692,31.742807239929807,17.815341337441872,16.918310991111447,43.82494482556934,49.80105285614205,15.15042465620664,16.826255663165202,35.27173110238821,69.97545708424194,23.71634398136683,47.65186787885638,22.406720056475066,16.253632391478675,36.66212838801692,23.82421231846945,21.506776177747984,40.283834997866215,28.53118688257014,44.20042817721513,15.154741966765194,21.895771754276286,37.3722403907077
