n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,3.1485727831760566,3.1488287392969068,3.1484569788080536,3.1483862006709042,3.1484222898554783,3.1484288259307176,3.1483426679675826,3.148405004730156,3.148760265140437,3.1485408873511886,3.1483687215588843,3.1484021159695077,3.1484037337700013,3.1483407127903895,3.1483537009782725,3.148542066521504,3.148341395954924,3.1483504475921005,3.148340600163202,3.1487298468382807,3.148587566405488,3.148344920180696,3.148341495049051,3.1483406187241214,3.1483819064396683,3.1484040145748833,3.148341599155274,3.148560570573347,3.148380173514594,3.148440132008393,3.148344202674163,3.148770439461016,3.148364483644821,3.148358946006235,3.1483708869696665,3.148341028070927,3.148347619667393,3.1484277259466493,3.148970819816133,3.1483460260311023,3.1483540011326574,3.1486438145699087,3.1486256299999003,3.148423619413094,3.1483991311495934,3.148665299787062,3.1483777526304806,3.1485166948147825,3.148507003860284,3.1484103737628986
5,50,3.7079780631767267,3.7027042017130385,3.7180297942098273,3.757267987933761,3.725274538506322,3.721125747171228,3.8051560809095886,3.7734864974791895,3.7215336371636925,3.742444762823664,3.7501058697295604,3.7377813443038663,3.7183998470577775,3.7138588766851544,3.697082703220705,3.72616560496762,3.7550152727384516,3.7287107535901933,3.7473847632727812,3.7458256300404122,3.7185315032040154,3.7137965008089155,3.723234340836505,3.743733308564046,3.6980952274585013,3.729723209398568,3.730204243903927,3.739173633859352,3.749806752418913,3.7167588139762393,3.742834111074572,3.7010929901799217,3.7544826206558195,3.699948857990318,3.7197153225306976,3.7381066358725916,3.7169313371474195,3.7231630464734886,3.770192941499767,3.7568912912839685,3.7039410106231316,3.7166519953132826,3.6970998788436154,3.7353031833169785,3.7474416428995787,3.7139319619217446,3.716264348404321,3.7661714071964796,3.786916533194404,3.736353666431414
5,100,4.797576088825053,4.787578053402832,4.788698090317115,4.8023455250588,4.791668017101196,4.7878287060363025,4.791252304416478,4.787592942995614,4.837452444315425,4.787660549791101,4.862348278384519,4.795313171276512,4.787639073759624,4.7884488759138515,4.811327866894724,4.787523403112183,4.79075809541033,4.7998995246522265,4.807630888320729,4.787691031514917,4.807430507107706,4.806899936379963,4.7875707097570395,4.787909294528729,4.78940521524984,4.7978813574413,4.798663031956779,4.800111252774266,4.797628158893818,4.787636337682808,4.7966662395646615,4.806075401092081,4.805734332087441,4.816717785603002,4.851184559948857,4.787539811422462,4.788683368011669,4.806032943618809,4.788541387653672,4.7875415988141,4.792389073012931,4.7917141085483115,4.788306680665492,4.802180555946101,4.787611433725613,4.818778034610044,4.787543112559594,4.831000379247179,4.80755370708449,4.8084193120300895
5,500,3.8017130739705935,3.8024855529582107,3.801008895420968,3.80195991127809,3.8009997663326125,3.8018712428996904,3.801670626804266,3.8035008213304744,3.8009925107055182,3.8010589015414213,3.8009925724246485,3.801047506637776,3.800995280652754,3.801358179760372,3.8011333592586056,3.803910148659134,3.801004215445258,3.8012887575469976,3.800992679168428,3.801954176048106,3.8013169565396563,3.8017940947542535,3.801269460086942,3.801201523150189,3.801798119560831,3.800993826702408,3.8017810502808462,3.801047670943465,3.8010868705559187,3.801594244672959,3.801732486963615,3.801103111703112,3.8044225495056287,3.804395098570932,3.801060200700181,3.8015707998644452,3.8010417346151417,3.8043660568764395,3.8012768279872793,3.803798100248034,3.8012912765718228,3.801001300307862,3.802862968792214,3.8017805304788306,3.8009922609794744,3.8030207742677247,3.8029100671626255,3.8012154153372615,3.8011864560732476,3.801094046591048
5,1000,10.188151417274344,8.91445514775303,9.114097380328122,8.920725443680693,8.95930596649899,9.047551696440062,9.103970965856188,9.54920197552731,9.037537977024275,9.303744452835588,9.38760374879302,9.683671510042787,9.463674616051849,8.941254916270744,8.961481188731117,9.81654803854199,8.849985307814896,9.353418799695772,9.032253238236372,9.452569012352262,9.225627238318928,8.94182714511496,9.132722056510742,9.24099785162509,8.889640294566926,9.28717246784129,8.693245846357494,8.891106820470755,9.134054609563268,9.142347036727488,9.270365822307225,8.863727502570116,9.258827625690103,9.723952374941202,9.40617065959236,10.330107433702599,9.14581475461885,9.3295027576778,9.139791745686662,10.11679657181985,9.28653026469647,9.76261903848002,10.502636917367578,9.17024202258894,9.109324277606506,10.73296485599058,9.131179535154546,8.864241770113896,9.181642650246655,9.414644234073895
10,5,5.514376662102312,5.516405566348613,5.515586566680206,5.514505199153571,5.515424519005801,5.516523070654744,5.514945286042594,5.51465571766949,5.514387225646742,5.514764188050707,5.51442089251514,5.514729930498591,5.516205650651051,5.514508757580421,5.514337404961308,5.514527287505945,5.515729520371856,5.514344707091233,5.514348471461636,5.515518336573114,5.514811361168124,5.515371487687689,5.514390020108206,5.514347928273521,5.514344281601088,5.514549165251929,5.514536247977726,5.514626634433755,5.51435160941578,5.514381417221341,5.514480469308798,5.514574125259812,5.514344946638309,5.5169304294029065,5.514388790674058,5.515011184978756,5.5143516393528795,5.515104501634883,5.518019600854892,5.516230626520867,5.514664259516678,5.515800645590465,5.514999508340027,5.5148776204631496,5.514579861224936,5.515295522053833,5.5143543477655435,5.515647078429823,5.514440991107347,5.514336198870068
10,50,11.098272938319246,11.134606843801452,11.13896609419761,11.11213996709481,11.028709848561508,11.052338702010296,11.08310005854947,11.111489213424894,11.196945454375847,11.14132485355763,11.042003303371184,11.045378895799258,11.162792905405926,11.106508908898718,11.134905034051084,11.090796364044584,11.122549583632608,11.079982830307816,11.10262525833258,11.06149242156768,11.132913119615187,11.101222164808313,11.13629016958194,11.125951550544793,11.100048535666907,11.131096864204878,11.070817621897385,11.043718051009,11.040113515100336,11.142879768336542,11.031811327988354,11.076000720243838,11.036923227020319,11.076903424251533,11.116586867717231,11.05614072459431,11.085904290770511,11.035280893368823,11.140581127749483,11.118263067338741,11.02155873963483,11.022151421233941,11.075985982474068,11.14130497366963,11.126595896829613,11.023356714628244,11.02831608807069,11.092822435808225,11.048768720890921,11.079118536339301
10,100,13.848823631576952,13.719707338116349,13.64620294391136,13.718325495252099,13.849419297059743,13.856178346632136,13.660156559765912,13.809106568026428,13.807851493024883,13.714338438431936,13.813798300733428,13.893411664470152,13.862718714750272,13.995764801108603,13.729089233936287,13.772543594435614,13.82296938919022,13.810398271175348,13.885952643202419,13.691841547595171,13.769248985763507,13.651187345024566,13.890145068836015,13.860993440248953,13.835129670977418,13.695335214451136,13.712952095001611,13.819952337754332,13.755256951480655,13.790629373862574,13.793398912606248,14.04417245017898,13.792137944669214,13.775389067594189,13.74643714553967,13.901281979798625,13.71322641529724,13.87238402811316,13.67492339766787,13.687427661232286,13.635169571966044,13.757635630491986,13.786398983036573,13.828741804397652,13.678660303141418,13.708317572748642,13.740316092239864,13.80276114025695,13.943944578437645,13.911032997957655
10,500,133.2325809087221,132.44903278408552,132.96445414936557,133.7424848957153,132.21149370812245,131.80414564756072,132.82516266903968,132.80771158842617,132.1023429573525,133.12008921117865,132.60299143793412,132.81917389944482,133.86549815353564,133.91457068110276,132.43138673000738,133.40314084950177,133.1096246514999,132.52713195144065,133.22879404403398,133.2393181361399,132.4390608678027,133.08975417816197,133.08828493298478,132.53673762080325,132.39073782288023,133.18956083217645,132.62533590315962,133.3668607666845,134.13292619686345,133.76572708079044,132.84018817879917,132.68602613607064,133.36379737122806,134.00626807538856,132.72965450021417,133.55312188995387,134.36964239082081,133.4213081249772,132.73130870480045,133.8456287437113,132.88481543800015,132.5249343902664,132.33077711788528,133.3806599258408,133.59862428330072,133.67287418579537,132.39751834460077,134.34242464223047,133.1608752354071,132.59798640110765
10,1000,159.36010424430944,158.85923601939126,155.12657793242508,160.0340543292978,157.13024720935908,156.76364005717411,157.288199972949,157.8961979170678,155.05460155460366,155.30161150602913,156.930517024984,157.18854470648856,157.902099966574,158.01619225112404,157.90469319655492,156.12771643664206,156.0960428928841,157.92756172487972,157.22487629871156,155.13426807047088,156.221265629707,156.38077745142584,157.9169145261319,155.7244900465496,156.77465853585744,154.85305788119481,157.14779949988218,157.6643597235193,156.41429086728309,157.20708254753123,157.24218282399062,155.23043383609834,156.7237929435372,157.1708765378123,158.35372703354298,156.9759469629432,158.33042817862352,155.88473546490238,155.71261113676277,156.90662747360895,156.9155839711693,157.70860324916038,156.80253836451726,155.42815323989714,158.30073977579823,157.08287901213313,157.47638749997938,157.40936655700384,157.05256500249155,155.60035303406445
