Key,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
"k=5, n=5",-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.706234749973966,-59.70623474997415,-59.70623474997393,-59.706234749974,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997395,-59.706234749973916,15.71420114236835,-4.124925665081516,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-24.228271301896154,-59.70623474997415,-59.706234749974016,19.746862085099618,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997397,-59.706234749974,2.2206227805646224,-59.70623474997415,-59.70623474997415,-59.70623474997397,-59.70623474997415,-59.70623474997415,-59.70623474997415,-59.70623474997415,-17.15674716321425,-59.70623474997404,17.59946372769424,-59.70623474997399,-0.7991005020283639
"k=50, n=5",-30.7687078334833,-86.85076691131503,-86.85076691131503,-86.85076691131503,39.89038280748499,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,13.794296210561262,-18.942858270647232,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-0.3143651693352849,-86.85076691131503,-86.85076691131503,-86.85076691131502,-86.85076691131503,20.756265348387544,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,23.655664490531574,-86.85076691131503,-86.85076691131503,-86.85076691131503,-1.1401049330859272,-31.45783463745689,-86.85076691131503,-86.85076691131503,-86.85076691131503,-25.094940099402933,3.014089969338184,36.92509164350545,-86.85076691131503,7.370062939692593,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503,-86.85076691131503
"k=100, n=5",-54.08569032876665,-54.08569032876679,-54.08569032876679,-9.201789631414515,-54.08569032876679,-7.0898829349715,-54.08569032876679,-27.410240306078574,-54.08569032876679,-54.08569032876679,-54.08569032876679,24.383988360646487,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876664,-54.085690328766674,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876679,11.59424152138035,-54.08569032876663,31.469041138484066,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876663,-54.08569032876679,-54.08569032876669,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876679,8.610615753197829,-54.085690328766745,-54.08569032876679,-54.08569032876679,-54.08569032876664,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876679,-54.08569032876669,-54.08569032876679,-54.08569032876663,4.396876985992154,-54.08569032876679,-11.03751083493321
"k=500, n=5",-73.39558941371476,-73.39558941371476,13.329055998625298,-19.677443300617714,-73.39558941371476,-73.39558941371476,30.216504465230596,-73.39558941371462,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,42.029547334678625,11.42098419814003,-73.39558941371476,-11.770634650132596,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371466,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,37.404073420843,-73.39558941371476,-73.39558941371476,-6.70052946438391,-14.985220561958071,-2.8686577644071596,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.3955894137147,9.146914241458372,-73.39558941371472,15.361952740139643,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476,-73.39558941371476
"k=1000, n=5",-78.77466350113446,-78.77466350113443,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113444,-78.77466350113446,-78.77466350113446,-78.77466350113441,-78.77466350113446,-78.77466350113446,33.01371459988112,5.663441704874868,-78.7746635011344,-78.77466350113441,-7.808149661770888,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446,-5.95066915655123,-78.77466350113443,-78.77466350113446,-10.4078159201251,-78.77466350113446,-78.77466350113446,-78.77466350113443,-78.77466350113446,-78.77466350113446,8.99013662191382,-0.7790029013361606,-78.7746635011344,-78.77466350113446,-78.77466350113446,-78.77466350113444,77.43028346789603,-5.561303352446471,-78.77466350113446,-78.77466350113441,76.0151612622282,-78.77466350113441,-78.77466350113446,-78.77466350113446,-78.77466350113446,-78.77466350113446
"k=5, n=10",16.201360350950736,30.75988236244585,-4.880323942455158,7.070477162076372,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-29.755900544760603,-99.74953911695265,123.08346722692997,-99.74953911695265,44.568109839503435,-99.74953911695265,-99.74953911695265,39.84393399496828,5.721706404017992,-99.74953911695265,-99.74953911695265,35.74107690023142,23.22316504619042,-99.74953911695265,5.451774399940357,-99.74953911695265,-99.74953911695265,34.96949243577481,49.3092857803142,-22.755184443459296,9.708139763221672,-99.74953911695265,-99.74953911695265,63.081576946093556,-99.74953911695265,19.819862398881984,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.74953911695265,-99.7495391169526,112.96166079968413,-99.74953911695265,-99.74953911695265
"k=50, n=10",29.00730173394593,7.957908385734779,38.370137578944465,-69.53405509339927,5.149670304640557,3.3660488040995276,-4.348908879137268,-69.53405509339927,-1.4883126302881404,15.98542174488237,-69.53405509339927,18.022495242280776,30.525480207269833,36.213515404882855,20.031166491254872,-69.53405509339927,7.564814773478237,56.891495945078724,-8.541353783899982,-69.53405509339927,0.12456621501224774,-69.53405509339927,-69.53405509339927,24.126001584506994,10.037336153196927,-69.53405509339927,-69.53405509339927,-69.53405509339922,16.067235991471282,31.095398835753667,7.100862995428848,20.44037524463331,-1.4329586331200268,4.943986066647577,5.062280115379231,17.19022812159,16.104139669488603,13.578559580677897,-2.452951681255813,-3.5732416302105534,17.86999639636725,29.249433263330687,29.559213430995968,0.7032219134075621,1.0781748401033102,6.990893578378868,-18.209271333417938,9.21052604656958,19.142405310869965,-69.53405509339927
"k=100, n=10",-82.20615087559497,-13.030544868406594,-82.20615087559497,-82.20615087559497,0.5448768093982912,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,5.1581080497746115,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-2.5669830328712115,6.624542570242098,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,9.771663102984673,-82.20615087559497,-11.0493237331677,31.929961775769122,48.48655291390578,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,-82.20615087559497,76.51647820097982,71.66693646608766,-82.20615087559497,-82.20615087559497,-82.20615087559497
"k=500, n=10",13.104026505343946,-87.85382636011602,-87.85382636011602,-87.85382636011602,28.876068843581976,-87.85382636011602,-11.807541516660484,-87.85382636011602,-87.85382636011602,-87.85382636011602,-87.85382636011602,-87.85382636011602,-87.85382636011602,24.122122965171137,-87.85382636011602,-87.85382636011602,2.791956490519146,-87.85382636011602,-87.85382636011602,-87.85382636011602,-87.85382636011602,88.09832946106508,-87.85382636011602,-87.85382636011602,-87.85382636011602,-87.85382636011602,56.540803238409815,-87.85382636011602,-87.85382636011602,-87.85382636011602,12.273822824631601,-87.85382636011602,-87.85382636011602,-34.04735859443957,-87.85382636011602,-87.85382636011602,-87.85382636011602,-87.85382636011602,-37.78408735777375,-87.85382636011602,-87.85382636011602,38.348968947838436,-87.85382636011602,32.58725085876671,-87.85382636011602,-87.85382636011602,-9.855948262082572,-87.85382636011602,-87.85382636011602,38.95230654882512
"k=1000, n=10",-121.96235402259477,-121.96235402259477,39.8969207312781,-121.96235402259477,30.831690475106,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,76.28479863776063,35.2533666759674,9.685487379740632,-6.8817978835824505,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-11.549683215069242,103.86761984500593,37.66435215710585,-49.12588656540427,74.90720561233441,10.953273556304582,33.173462122214,33.545993961854464,-121.96235402259477,-121.96235402259477,8.954672176573322,114.22127866255295,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,54.09359217997164,-121.96235402259477,-121.96235402259477,-121.96235402259477,6.268870226931362,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259477,-121.96235402259465,-121.96235402259462,34.89823463475455
