n,k,loss p1,loss p2,loss p3,loss p4,loss p5,loss p6,loss p7,loss p8,loss p9,loss p10,loss p11,loss p12,loss p13,loss p14,loss p15,loss p16,loss p17,loss p18,loss p19,loss p20,loss p21,loss p22,loss p23,loss p24,loss p25,loss p26,loss p27,loss p28,loss p29,loss p30,loss p31,loss p32,loss p33,loss p34,loss p35,loss p36,loss p37,loss p38,loss p39,loss p40,loss p41,loss p42,loss p43,loss p44,loss p45,loss p46,loss p47,loss p48,loss p49,loss p50
5,5,3.3423210560455834,3.3424451690259844,3.3423525627058517,3.3423825874189235,3.3422890188986276,3.342284119631919,3.342289501464968,3.342284220879186,3.342347167334402,3.3423262866400383,3.3424044160947353,3.343050787118888,3.3423601283794113,3.342386002326982,3.3422840698683487,3.3422874032914147,3.3422853537177524,3.3422843455364024,3.342573433657293,3.342352530068461,3.342312168603061,3.3423730821882964,3.342293454344689,3.3423238287806947,3.342284161193894,3.342351919425918,3.3423006814880916,3.342463422048631,3.3423250995277183,3.3423372780434657,3.342284072936288,3.342350975910468,3.3422944227920586,3.342285303151663,3.3422886362060478,3.3424615528710926,3.3422949460870868,3.3422849983124174,3.342643676099729,3.3423679640888864,3.3423718802892535,3.3422848700662144,3.342541939506773,3.342339502401417,3.3424797180822625,3.3423148191113423,3.342302394652434,3.342576428260886,3.3423101053812116,3.34237188892705
5,50,3.342372955106882,3.342292679530918,3.3423681060868144,3.342644642654192,3.342397503567527,3.342343216151499,3.342342465201203,3.342285991305042,3.342721447792871,3.342667391582895,3.342284069879324,3.342307048328831,3.3422860930460696,3.342292043446961,3.3422861325190367,3.34235812286779,3.3423125772047135,3.342667101650059,3.3430916415846106,3.3422961155551154,3.342299557106688,3.3423122719587797,3.342535929517637,3.3427372383458964,3.3422848685991804,3.342333403028066,3.3424090892910017,3.3423738508261085,3.34232890948592,3.342290598651933,3.342553326434334,3.343084166547755,3.342303765746369,3.3422866497519146,3.342532340562262,3.3423110485092895,3.3423003609226325,3.342575336819222,3.3422840936889773,3.342869131451319,3.342355227291282,3.3422943737835027,3.3422890620480175,3.342646859499838,3.342284788107218,3.3425418628197465,3.3424353214877844,3.3422844064985475,3.342670020840509,3.342662152565535
5,100,3.3422840895620043,3.3422892353935816,3.342496240182504,3.3422852798757092,3.342308312679246,3.3424964010551275,3.3422850505334103,3.342291895383663,3.3423823194584052,3.3422846181099954,3.342347618300904,3.3424402669993962,3.3428844909267292,3.3423412021207235,3.3423916927934734,3.3438260240705517,3.3423109542171114,3.3423821933887115,3.3423757672506014,3.3423093896722365,3.3423094215818856,3.342655145441504,3.342332475596735,3.342287837921223,3.342362477314398,3.3425347690573717,3.3423681873050928,3.342285066680551,3.3423878007740995,3.3424882506913343,3.342293096979228,3.343023998630031,3.342535238238706,3.34229735379093,3.3422996022744265,3.342321553036391,3.342420518405064,3.342318196816604,3.342334049277931,3.3425785314064664,3.3422840704961474,3.3423017972365354,3.3422999547013883,3.342417910340168,3.34228946650687,3.3422923026177402,3.3423420041677545,3.3426361811018324,3.3426058800460408,3.3424039796304954
5,500,3.3422855219604632,3.3424423740695666,3.342394043447943,3.342286649286794,3.3422879396731084,3.3422893481640394,3.3423809073378905,3.3433531093370674,3.3422968357636607,3.3440185795134143,3.342433080418804,3.34228407088951,3.342290549942132,3.342695017386383,3.3423247313141142,3.3426086192432183,3.3444878404331537,3.3424766053042765,3.3422911080774225,3.3423123464748925,3.3426869773231727,3.342467053218029,3.342481407646386,3.3425220723171507,3.3439630690647095,3.3422893126448114,3.3425194783087764,3.3424720332997264,3.3423086848954506,3.342466468268145,3.3423146701944986,3.34276731448189,3.3422841604664595,3.342587418653921,3.3429165724123573,3.342803704451701,3.342542890627677,3.3430056992850554,3.3423658067005033,3.3424686786608975,3.3431241611719704,3.3423124789685255,3.3423911357458955,3.342318072669202,3.342291869078111,3.342310468308236,3.342288137742966,3.34228952143959,3.342304217887826,3.3427741901535444
5,1000,3.3422841151482197,3.3422849794648632,3.3423739773889065,3.342335594173694,3.3424042687350726,3.342286456206424,3.3422841336607996,3.3422894048757423,3.342422715144689,3.34231654180776,3.342527658896085,3.342409687385072,3.342456343073636,3.3422993232182727,3.342313387961147,3.342296564810233,3.34230002508094,3.342331272555838,3.3423689887713284,3.3422840697545513,3.342293704363851,3.3422887947851616,3.3422840712876303,3.3424545034742135,3.3422891429902886,3.342286113995606,3.3423321139028195,3.3423471094718016,3.342303362111167,3.3424280900758414,3.342390564500972,3.342297634473822,3.3422845811304143,3.342321039713735,3.342303463519142,3.3423239369366926,3.342298786783657,3.3422977629573194,3.3423339378128207,3.3423602134933152,3.3423464563051324,3.3422930938027755,3.342377226793369,3.3423016652395745,3.34234507940834,3.342351761932976,3.3422975834701876,3.3423089741960617,3.343443795527969,3.3427822638904416
10,5,3.342293569546541,3.3423045100945994,3.3422869119994396,3.3422845537282053,3.3424107524265594,3.3422851957630613,3.34239089854305,3.3422840807754497,3.342284081529399,3.342288071766879,3.342477281079422,3.342453375624061,3.3422907742815258,3.3425534492197455,3.342553969651164,3.342316830405928,3.3422840704959893,3.3422931804320846,3.342390483840575,3.3423943533868,3.342285153621943,3.3424659808605335,3.3422843806079285,3.3446660236677475,3.3422841921370314,3.3423083629219037,3.3423012312309752,3.3424855393707675,3.34237911035989,3.34354061417097,3.3425868189784014,3.3423618123829075,3.342284648474501,3.3422847648021627,3.3423160203811473,3.342321505073367,3.3423570253467063,3.342639511651586,3.342292257173029,3.3423080752561103,3.3423102230480435,3.3423157331152296,3.3424350980223347,3.342284074670373,3.3423959918012787,3.342288120220967,3.34228444062619,3.342293805338257,3.3423196627582032,3.3422985250137374
10,50,3.34230505734767,3.3422840929027116,3.342287918864111,3.343936850827387,3.3428334615485076,3.342299830481846,3.342284215998164,3.3458939656024467,3.342315302788992,3.3425338219640546,3.3422850015784302,3.3435431218988696,3.3422841320711147,3.3423240089778763,3.3422845257284406,3.3422840699887724,3.3423848665486706,3.342302529431062,3.342337112561018,3.3422852818665065,3.3422874716283966,3.3423010221522476,3.3423388412879875,3.3422950345256353,3.342316500013031,3.3425450886188566,3.342545395592251,3.3423928555759956,3.3423038581658275,3.342312111265204,3.3425923381656593,3.3423429218294927,3.342287094242714,3.342752680936197,3.342426992537154,3.3423775409431364,3.3422846284913423,3.3422854192479736,3.3422853912897548,3.3423327495117747,3.3423916043957242,3.3422886851201157,3.342284079588046,3.342307150695322,3.34325980430868,3.3424830184737004,3.342296358755435,3.342327465415191,3.3423672868320247,3.3423475430488923
10,100,3.3424354296351173,3.342426797533067,3.3424673048200564,3.3423449503546445,3.342681143081083,3.3422852547722144,3.342469177799024,3.3424840650699417,3.3422966150298277,3.3423182556326663,3.34245283258768,3.3423386415362444,3.342284070855284,3.342328734838992,3.343061631671199,3.342323306124284,3.342624996468898,3.3422887229251277,3.342308918626245,3.3426852590770837,3.342302411741752,3.342287746840788,3.3422853102207744,3.342368393866462,3.3423095371172047,3.342362143552602,3.342287787449379,3.3422840823431996,3.342293992694885,3.3423070948458466,3.34232491495726,3.342306111997666,3.342301493213216,3.3422955438610793,3.34235740467352,3.3422912080047675,3.3426962998087357,3.342361746512912,3.342321912750033,3.3422928558074423,3.342284135351388,3.3423630719439013,3.342289566394491,3.3422965488496157,3.342306544503539,3.3423661833182217,3.3424141941057877,3.3422862083885523,3.342290795610013,3.3423021800657815
10,500,3.3422880096228162,3.3422840754640273,3.3424407913985243,3.3422883380200847,3.3423244594678154,3.342286325241313,3.3424283004268442,3.3428248045369995,3.3422960385333313,3.3423277276936303,3.342284070036543,3.342284106918938,3.342306819535061,3.342285129879366,3.342444754378251,3.342439718027983,3.342438699267186,3.3424366545647954,3.342290398052314,3.342399604172881,3.3422842247020594,3.342300491039779,3.3423304111649217,3.3423910389058746,3.3422878058198915,3.34228447771542,3.342324951703851,3.342315895035154,3.3422913347469847,3.342327716351489,3.3422932064069473,3.34228720290148,3.3422842866872733,3.3422881392296295,3.34228474098093,3.3423075054849254,3.342284396365514,3.3422880511489113,3.3423063341758996,3.342321582990467,3.3423424506575694,3.342288116280626,3.3423834238206274,3.3422841814720146,3.342329563689127,3.342287371536644,3.342284903570367,3.3422840715062914,3.3423406143352965,3.3422846634282948
10,1000,3.3428175535954607,3.3422952621187765,3.342691231098136,3.3422911854486643,3.343408226867459,3.3423644828684465,3.3422874545683086,3.34245999382123,3.3422845990315833,3.342995875770254,3.34237141593125,3.34237606048139,3.342296453179053,3.342284882670796,3.34233245812316,3.3423573745729462,3.3423027515079635,3.3425073559915064,3.3423584946225304,3.3423016151353098,3.342298320273488,3.3422840759639314,3.342311052584799,3.342289296166783,3.3423017696227815,3.342334438177227,3.34228544619727,3.342284076989793,3.3423810556906,3.3423942683452244,3.3423831539805215,3.3423036808518556,3.3423078715064625,3.342653399349344,3.3423134910884045,3.342339655290995,3.342456745101024,3.342289271744583,3.342510636743744,3.342350352755014,3.342308125508508,3.3424805218657943,3.342370590004714,3.342310409242527,3.342658888069243,3.3422859053865,3.342313238554637,3.3435333903256867,3.3423163261257933,3.3422844762184543
