"5,5,5,5","[0.5269706262848459, 0.5382657133781649, 0.5386321484570364, 0.5456837644817979, 0.5457007154282769, 0.5458702704320942, 0.547241279587541, 0.5478509840608428, 0.5485160018257794, 0.5493035872041958, 0.5493874139661086, 0.5495773790636937, 0.5502646564852915, 0.5504181275364528, 0.5509849864778442, 0.551517643810772, 0.551517643810772, 0.5515321776658938, 0.5515678784849714, 0.5517712949429864, 0.5521438009598769, 0.5526448775411616, 0.5531609642070239, 0.5532175371423959, 0.5532175371423959, 0.5535471510375342, 0.5537326874012489, 0.5537612718102647, 0.5542993068661286, 0.5544818946027734, 0.5549112906535962, 0.5549515720593093, 0.5550255351883842, 0.5556624433670737, 0.5558454174826781, 0.5570976472837808, 0.557107276593715, 0.5577231856934575, 0.5577284875853624, 0.557757245987545, 0.5587937581505277, 0.5589779591360151, 0.5592430766714329, 0.5607226770525138, 0.5608974347949919, 0.5612196484670715, 0.561433661822593, 0.5619773141559261, 0.5656882942119441, 0.5707648259175532]"
"5,5,5,10","[0.6613591475398592, 0.6634504337623741, 0.6642412371723129, 0.6649483064828967, 0.6652674781189235, 0.6662456474110856, 0.6668417315601232, 0.6669625504416953, 0.6671958762020237, 0.6672578834665724, 0.6677926513603539, 0.6679353346024401, 0.6679359514967128, 0.6682191256278573, 0.6693006663730607, 0.6693006663730607, 0.6693006663730607, 0.6693006663730607, 0.6696068230959673, 0.6696068230959673, 0.6696068230959673, 0.6697163108567924, 0.6699182137620552, 0.6699410185237403, 0.6700033814332828, 0.6700033814332828, 0.6704949117402692, 0.6710192790423115, 0.671036054991802, 0.6713377886867746, 0.671415926244193, 0.671775117109172, 0.6718725812750937, 0.6720073527878707, 0.6721339546649371, 0.6721612886602915, 0.6722464563315189, 0.672303444939835, 0.672580321510489, 0.6726125363907343, 0.6726968519796465, 0.6728031289293295, 0.6730768944317214, 0.6731352197632855, 0.6734148074249319, 0.6735685522937354, 0.6737086746956417, 0.6747202489038477, 0.6752163076222666, 0.6759446078563236]"
"5,5,5,50","[0.7324235230066946, 0.734201891918327, 0.7351768269065102, 0.7352987155543578, 0.7352987155543578, 0.7360115360400713, 0.7364043723048176, 0.736786009258253, 0.7375695346912494, 0.7376128693095393, 0.7377711172985449, 0.7380855859542794, 0.7381158422383667, 0.7382101134450855, 0.7384274941763513, 0.738784464004477, 0.7388180075286824, 0.7388180075286824, 0.7388180075286824, 0.7389062749752606, 0.7391844457180073, 0.7392281153239202, 0.7393688704383576, 0.7394659606163503, 0.7396600581913819, 0.7397518683813231, 0.7401764094655593, 0.7401975789837245, 0.7402622078656402, 0.740399821468991, 0.7404173259452175, 0.7404990381462767, 0.740603776894351, 0.7408290968817658, 0.742418909398463, 0.7425388859027177, 0.7426871334348981, 0.7426968114297383, 0.743153253476293, 0.7465053430132464, 0.7465053430132464, 0.7468958563655776, 0.7535098133116696, 0.8001864410438367, 0.8053357617890085, 0.8169053320199235, 0.8411761262555221, 1.1294225570814589, 1.1684010015166648, 1.2600673169625936]"
"5,5,10,5","[1.5375777521336274, 1.5397867249227384, 1.5402482892771943, 1.5405544669038116, 1.5406404191501957, 1.540692583595928, 1.5422094350580169, 1.5424902846357735, 1.5424902846357735, 1.5425599644965817, 1.5428199651778842, 1.5435973370032332, 1.545072224804977, 1.545286840440952, 1.5457598439587854, 1.545947343755096, 1.546523145814385, 1.5465500562579146, 1.546748271761454, 1.546748271761454, 1.546806223364618, 1.5468066580580568, 1.547046350529463, 1.547046350529463, 1.547046350529463, 1.547046350529463, 1.5475569004678953, 1.5475865431000022, 1.5480786619114641, 1.5481307259121238, 1.548267204501553, 1.548302649056981, 1.548304945740393, 1.5483978842725088, 1.548689152947127, 1.5488513991040105, 1.5489170729536983, 1.5491671630861983, 1.5491766469213508, 1.5492038788437708, 1.549341381949445, 1.5495644375785678, 1.5500043426679389, 1.5500469304055733, 1.550427847945836, 1.5506569299751136, 1.550912565261473, 1.551040959587594, 1.5517198912143222, 1.5532798298416592]"
"5,5,10,10","[1.6503668067328257, 1.6504163074563274, 1.6513148626233651, 1.6520346272298603, 1.6520551862440473, 1.6520880148842287, 1.6521137775900883, 1.65245214992345, 1.65245214992345, 1.6525210274020594, 1.6525520274220018, 1.6526675014479864, 1.6526675014479864, 1.6531694672712773, 1.6534559025318276, 1.6536645464373052, 1.6536848449757735, 1.6538614837688002, 1.654090803567885, 1.6543885396711555, 1.6544451447560207, 1.6547423532506915, 1.6547532933871931, 1.6550600028299005, 1.6552027780100154, 1.6552027780100154, 1.6552617905937794, 1.6553515573699695, 1.6555012453564621, 1.6555552054860807, 1.655665885004786, 1.6556746296838003, 1.6556746296838003, 1.655922089998344, 1.6559872723320297, 1.6561062057805174, 1.65611967977915, 1.656518708289335, 1.6570078157916417, 1.6570340115524704, 1.6570521102087181, 1.6571045593029994, 1.6571480105025067, 1.657169732951025, 1.6574868770333104, 1.657682725942624, 1.6597317372137765, 1.6597317372137765, 1.6597317372137765, 1.6606629229176975]"
"5,5,10,50","[0.7866174523182996, 1.0009421486635115, 1.095243696851233, 1.200841236130688, 1.2024312353762006, 1.2460329479835643, 1.3102661031635292, 1.3105728675918018, 1.3107151097002707, 1.3129562364093221, 1.3136007551951765, 1.3142562323953937, 1.3257615444847084, 1.340129046846299, 1.3415938464855204, 1.3418683088370844, 1.3435655629188812, 1.3552842791366786, 1.3734820581465434, 1.3941876827583672, 1.4214007386536724, 1.4440978968143916, 1.4454048667657804, 1.4454048667657804, 1.4456600810081088, 1.4461163727174187, 1.447007144418859, 1.4474648323229513, 1.4509104704235942, 1.4513304504525402, 1.451604209717312, 1.452015529561777, 1.4537430565707634, 1.454778372573276, 1.4549948318525392, 1.5107894865873404, 1.511170604676571, 1.621908187864967, 1.6490946137429723, 1.6936854375227586, 1.713419817412947, 1.7894249825842095, 1.80299677186248, 1.8214016952423961, 1.8434950665259664, 1.8461017363810215, 1.8895504272590191, 1.9046993234577105, 2.1861369089027134, 2.4370268010362084]"
"5,5,50,5","[2.4226453732880926, 2.424890552661645, 2.4251225500267983, 2.4252747026686583, 2.4255294601562, 2.4256419565010554, 2.425758200913105, 2.4257785093140902, 2.4258054596527847, 2.4262637337868314, 2.4263836362579836, 2.426670729005996, 2.4272724106964274, 2.4277232836586964, 2.4278719133857605, 2.4285828503918077, 2.428646724972527, 2.428654025599937, 2.4288616035660566, 2.4294239276397893, 2.4296182065726444, 2.4297896078485577, 2.430129559610054, 2.430456852748717, 2.431038714643872, 2.4311005555541123, 2.4313686060481348, 2.431398218914154, 2.4315250126044674, 2.4315250126044674, 2.4315250126044674, 2.4316506958336106, 2.4316741148916736, 2.431783394380008, 2.431837120496893, 2.432007654745495, 2.4321864468509258, 2.432383026855723, 2.432383827359672, 2.4323934118701067, 2.4325286063340785, 2.432543624238205, 2.432810355579503, 2.433550788178901, 2.434166469064035, 2.4346252867394083, 2.434649507437612, 2.4347252590791864, 2.4373590061986232, 2.437774271078642]"
"5,5,50,10","[1.9418363608634563, 1.9448905460274553, 1.945230493532541, 1.9461145992590123, 1.9463483382463038, 1.9463483382463038, 1.9472866924448158, 1.9473390932815682, 1.9474753576771335, 1.9474868274263648, 1.9474868274263648, 1.947649146389128, 1.9477206766658988, 1.947789215417386, 1.9480717491560047, 1.94819188164468, 1.9485020032372602, 1.949822781316271, 1.949907252178198, 1.9507533156557717, 1.9513000589283416, 1.9514981372789593, 1.9518782873327651, 1.9522172519403127, 1.9533033648977587, 1.9535673809846243, 1.9538394092204467, 1.9550808084943192, 1.9553251472716497, 1.9553509994705145, 1.9554685775350624, 1.9567528323257015, 1.9567732852679902, 1.9569182628713784, 1.9571012625215793, 1.9574296820943176, 1.9595555354226604, 1.96067855627232, 1.963558691749445, 1.9692914830998536, 1.9693210539102712, 1.9702947600391159, 1.970713633790162, 1.9719797488531157, 1.9723090733511104, 1.972586172425186, 1.972586172425186, 1.9743073351127491, 1.9754930025422788, 1.9786435096222348]"
"5,5,50,50","[0.8132819792653383, 0.8175597579005208, 0.8183517165066305, 0.819174069244388, 0.8194853417780283, 0.8359971665952408, 0.8387373138804097, 0.8397203322507769, 0.8425437189706091, 0.8429382122832816, 0.909205961684018, 0.9450542342041865, 1.0391558031547241, 1.0609907590205654, 1.0620007701207093, 1.0638254001454233, 1.0639070739698313, 1.0641302406572122, 1.0654064871390725, 1.065575145280886, 1.065584461386448, 1.065584461386448, 1.065584461386448, 1.065584461386448, 1.0661221065290158, 1.0663125790238208, 1.0671254832565968, 1.0686679435035982, 1.0976872362447019, 1.0981114849627116, 1.1475774011929727, 1.183242533589365, 1.195407918838471, 1.2871954595141193, 1.29859869977357, 1.349923323552875, 1.3667338149152937, 1.4712075733260999, 1.5476816585045792, 1.548749918648957, 1.5674225923722243, 1.569155731928636, 1.569225543671654, 1.610911591380301, 1.6443582303368178, 1.670093597059886, 1.740761082671316, 1.7429388906821228, 1.7708503328671512, 2.089505740055192]"
"5,10,5,5","[1.3482552547846147, 1.348355757604324, 1.3495719200791672, 1.3509834519323813, 1.3510935968546136, 1.3511049022187611, 1.3511749885435447, 1.351504769943688, 1.3525914606044622, 1.3525946235274682, 1.3530477728655792, 1.3534724554267983, 1.3539786453284108, 1.3543035148772549, 1.3551082246896822, 1.3556809710501259, 1.355690874937291, 1.3557087821803442, 1.3571952676009056, 1.3572448221497517, 1.3573554411176088, 1.3580049156104828, 1.358022634697992, 1.358127774636242, 1.358227138752464, 1.3584166791846355, 1.3592900060123516, 1.359395732858808, 1.359395732858808, 1.359787319589978, 1.3597986405666649, 1.3598191360428755, 1.3598431205992751, 1.3600816606458594, 1.3600816606458594, 1.3601021195452119, 1.3604282963381324, 1.3608723550970416, 1.360893958520646, 1.3615932152362575, 1.3616332527850736, 1.361634454285341, 1.3617348179249262, 1.3619046771071457, 1.3625560051109504, 1.3630124949994773, 1.3631029434354178, 1.3641021594845952, 1.3654720051446723, 1.3717742308818783]"
