"5,5,5,5","[0.9727605056894084, 0.9855461935831323, 1.0299103395570068, 1.0528275565503258, 1.0554858683146897, 1.087081001557229, 1.0947378003321482, 1.1027013060387318, 1.122687108092331, 1.1343645581756618, 1.1486660641047615, 1.1665073884263344, 1.232360208521354, 1.247907053129689, 1.2887349081746746, 1.3232350261115953, 1.418733856872669, 1.4511461890288018, 1.506937163976615, 1.5475170316951585, 1.5923535682146412, 1.5963799602229443, 1.6061879817513212, 1.6205830799470793, 1.6790042051537006, 1.7027942508783123, 1.7104712860417215, 1.7112182941047263, 1.730142142754098, 1.7689644733324588, 1.7717519462636548, 1.7948285489991442, 1.8202647886079923, 1.8304606717132046, 1.8319785147594747, 1.844324227002047, 1.8689143059466578, 2.061962149754901, 2.1033547965908275, 2.180854664673884, 2.2082098476178222, 2.231271310277911, 2.2507856364299466, 2.353774654992391, 2.370499825102088, 2.45838694358682, 2.6490655419799363, 2.6852454520801468, 2.921910052019308, 2.978711170420734]"
"5,5,5,10","[0.5213268539350733, 0.529423284079934, 0.5798841583161718, 0.6781170614313566, 0.7016477272381556, 0.7067920023646165, 0.8042682592779131, 0.8450235243266239, 0.8826355326863728, 0.9323478878071232, 0.9422353896717235, 1.0095875896625537, 1.0146644020788025, 1.0218123358097126, 1.0266876883173195, 1.0722872490398005, 1.0783427582201406, 1.1009049404692943, 1.1059808330322187, 1.1108639767945854, 1.1413744263733898, 1.1888790551803057, 1.265383864384864, 1.2732869699722733, 1.3416297873012286, 1.3783249885059639, 1.3852763692938201, 1.402899794637214, 1.4241836324254105, 1.4475289023854505, 1.4503684382135789, 1.4865760685549287, 1.5007658146667389, 1.5252836651075017, 1.5807256624696113, 1.5938878598318407, 1.6082028036092546, 1.6160810422885767, 1.7492144003663348, 1.798601240973137, 1.8691012027825848, 1.8964587629138066, 1.9279542617685361, 2.00600604613913, 2.010380555623073, 2.1371832866701785, 2.146060579349181, 2.1935707180122574, 2.307346891252655, 2.7587004828879165]"
"5,5,5,50","[0.6261246164009177, 0.6574577761668725, 0.7124986693811495, 0.7251255981726239, 0.7926715495831314, 0.7972436139673826, 0.8244041969515263, 0.8732078661290764, 0.8895833980279608, 0.8953228815025096, 0.9004577510408318, 0.9283400290321975, 0.9875832905395002, 1.078859909232222, 1.0813010054516627, 1.1586373858742136, 1.1669414387123274, 1.2128208191852998, 1.2404964477102527, 1.2470862796657722, 1.2522276829847707, 1.2824798484120097, 1.2833369373421781, 1.3022547241939648, 1.3270569020846823, 1.3483955421238702, 1.350805976029914, 1.3627902592976124, 1.3733810701239912, 1.3759141985719505, 1.392789154192224, 1.3985629688255066, 1.405122711597175, 1.4691861935094668, 1.4815466597211207, 1.5375688198089956, 1.5386921049342623, 1.5957593598304414, 1.6053207128259697, 1.6380654175627014, 1.6411225090381443, 1.870252058573514, 1.8775037423695893, 1.942115982270033, 1.9974400651907431, 2.0695774794702624, 2.1039213443025164, 2.132557823575417, 2.2554379459028517, 2.301531537995609]"
"5,5,10,5","[0.5483692238687988, 0.9192851974727103, 0.9893469472246256, 1.1050125038598775, 1.1100346442103066, 1.2163358182308126, 1.2231445764539208, 1.2427279038930652, 1.2752934609427329, 1.2830918506831996, 1.288724372134488, 1.2916445196343915, 1.3105375567283661, 1.3464587196837232, 1.3812657002523465, 1.3953481306301139, 1.4099899770884854, 1.4154528384491485, 1.429981764682105, 1.5143342013184307, 1.5211571283286762, 1.572465526301634, 1.5783689677236032, 1.5888036340926603, 1.5949998774126923, 1.6088669283751476, 1.6774909298220326, 1.741229946997219, 1.7821459324992248, 1.8143169775841717, 1.8502285549549948, 1.908645138711337, 1.9578946812226516, 1.9829723628303575, 2.003694275150858, 2.0090917282831695, 2.043678374779384, 2.0669260978482766, 2.0933679505716256, 2.1047142669705847, 2.1307515095855236, 2.1456327754699447, 2.1459239480828836, 2.150866091349749, 2.3780056262157165, 2.429054672095096, 2.5047202704764215, 2.518269641598242, 2.57623555591252, 2.670037398132017]"
"5,5,10,10","[0.7750314221106095, 0.7783241382158577, 1.019065308742657, 1.1458917651397844, 1.2156359234118197, 1.2365484403971128, 1.2482928047943325, 1.2497760759221013, 1.2616063505015014, 1.3041043873635931, 1.3142610784718007, 1.320645210233596, 1.3984192421262722, 1.4117226386694641, 1.4302706588204135, 1.4368053869359407, 1.4684350003597282, 1.488399161482884, 1.5185526648163712, 1.5206623283543557, 1.634321944546106, 1.6881590840051905, 1.7168509200508943, 1.7661537285498135, 1.8477781677652474, 1.8767839847878807, 1.8814665977680516, 1.884680766896421, 1.927709738641847, 1.9300881232276208, 1.9420550055890167, 1.9679161207395803, 1.9797198014992965, 2.0119589997601524, 2.02059776665837, 2.0688265831401726, 2.0768785366332416, 2.1294805425527743, 2.1418370316932465, 2.1488977126659643, 2.1817990744616056, 2.183823729097866, 2.252325217634695, 2.317920078989153, 2.488750196182598, 2.5538509933229245, 2.7611512301322088, 2.994930870552693, 3.027261044758098, 3.684183078419]"
"5,5,10,50","[0.8060764275641029, 0.8723028184088951, 0.9407763162859151, 0.9883039585191742, 1.0011067633711108, 1.1412917560804308, 1.170919735087597, 1.2111003467585673, 1.2164717236300575, 1.2449713655761383, 1.2503188771343035, 1.2801443630773812, 1.2920862331148637, 1.2931935177396496, 1.335324355561171, 1.4489339319436791, 1.4515075793233503, 1.5051106297101486, 1.5293935385093178, 1.5361235113598914, 1.5484107441341493, 1.5591114116072666, 1.5687254860751974, 1.593156443686573, 1.6117882657124931, 1.7001061437311697, 1.7153917834089687, 1.7602746884535652, 1.7783613236788014, 1.8339480791526952, 1.8548885852947756, 1.8691404324631236, 1.9450986892442763, 1.9965955369191213, 2.005767906378108, 2.1202318813484533, 2.144394840465296, 2.1734155401981776, 2.1847432775668763, 2.265293343549332, 2.300079530764404, 2.313239531526476, 2.379347574969079, 2.4247730044058686, 2.543817997149688, 2.5549232173540615, 2.7297550185658492, 2.737546850302335, 2.7498416960164986, 2.9904650460440916]"
"5,5,50,5","[1.4350545139904174, 1.6285654114066113, 1.7647712744666797, 1.7954575053956414, 2.0421114120715447, 2.048030983349838, 2.0820767445554282, 2.0895783318122496, 2.1243954315938143, 2.173205215344263, 2.2042721062726294, 2.349117472587934, 2.3522819621591435, 2.388528236084421, 2.4505815380867717, 2.463701129284143, 2.5089317063645207, 2.5160345762134826, 2.592865707483751, 2.677663196792742, 2.7547285247481654, 2.7755152549621123, 2.804752617713176, 2.8143643005934296, 2.845718936526527, 2.8503345603850465, 2.8551822341680895, 2.8646739303280553, 2.902085634693651, 2.911974952844607, 2.918408990957856, 2.9197586890694014, 2.9566987125337922, 3.013285163862642, 3.026365282023178, 3.056383610828263, 3.1304162153330184, 3.1600570350507113, 3.236897328619217, 3.2834429112956665, 3.39554002029602, 3.431983686974479, 3.447689014450725, 3.5383743392206832, 3.5403824089265563, 3.6699464238518593, 3.6774081460862065, 3.746841548096673, 3.9741621732977785, 4.055655663810105]"
"5,5,50,10","[0.9455583556700585, 1.0386821588088377, 1.2030888461957638, 1.222099109604081, 1.299087119468437, 1.305755708862781, 1.3696229603322991, 1.4267185723645748, 1.4979501397481172, 1.5418992542062293, 1.546450015482351, 1.5724230674768707, 1.5863049729232115, 1.6185063761592342, 1.6590694155704628, 1.6695290656462487, 1.7169945084007054, 1.8628330854180852, 1.9127809256867754, 1.9793077241366348, 1.9810895328076623, 1.9841975129862377, 1.985223050453828, 1.9990906738348737, 2.0148062276038563, 2.022533243474581, 2.0495685725331674, 2.0497721351328364, 2.0752457841821723, 2.088323805763417, 2.0979696455488663, 2.1231461596807706, 2.228277866840696, 2.264529511408602, 2.2668049545788933, 2.27379465464276, 2.311161612456059, 2.385667022823449, 2.488825486707314, 2.4931557451493966, 2.6047511025539283, 2.6235233696074713, 2.6694190746296202, 2.697746857175877, 2.800834219581277, 2.8287489952162885, 3.1574976843232507, 3.2481023040499992, 3.302907822508856, 3.3935232832338906]"
"5,5,50,50","[0.43120071029630547, 0.8229519708182377, 0.8520082875363345, 0.9257701657401565, 1.081162406779746, 1.0926577504671346, 1.1276764647431574, 1.1761420581856867, 1.2566454088255938, 1.2625346220204012, 1.3069417952643734, 1.3696977235662207, 1.4184017132497135, 1.420888763003124, 1.4625731502093902, 1.4687162886166087, 1.482186972191276, 1.5269141834844944, 1.5438843674462144, 1.565828708383899, 1.595029776845977, 1.6024960290331802, 1.6313412230406041, 1.6550432781636801, 1.671544946180255, 1.720185912847493, 1.7462562667649255, 1.767812106296842, 1.7944708892012167, 1.7969467533212664, 1.8168630907685164, 1.8805761325423607, 1.893814064937406, 1.8946961928230153, 1.9038303829312788, 1.9130612821949196, 1.9374884912813006, 2.007981654091172, 2.1157670521869005, 2.168276775820897, 2.1907936280625497, 2.1929857454411383, 2.219117915832183, 2.2492209404984176, 2.347003958457581, 2.476078431625436, 2.492915985024126, 2.686671242846021, 2.7452973223350896, 3.046032048511181]"
"5,10,5,5","[0.5773150587083129, 0.7586209102137204, 0.7654650763895688, 0.9023723280735754, 0.905864330123953, 0.9456323044014454, 0.9612448218694795, 0.9765485410755634, 1.0555189853692344, 1.063800472696871, 1.0794428714434279, 1.098502732562018, 1.1487067292625974, 1.1616923353720203, 1.1795129699972462, 1.1865741525250963, 1.2047399538324481, 1.21815874822427, 1.2677761031082042, 1.2717094313803012, 1.2942437770641482, 1.3046870887316535, 1.3085419817301838, 1.3137283200021903, 1.3296564197186589, 1.3923708770667833, 1.4012865166434385, 1.4296732657488382, 1.4407786260981967, 1.4634188797789125, 1.4740176216839795, 1.4837508057936797, 1.5402087871863241, 1.6141384908754837, 1.6400670892884324, 1.6545720827622006, 1.7477942242725035, 1.7548114475053118, 1.7730330968616546, 1.823313158236433, 1.8554525853471895, 1.8908643759744077, 1.979649513128404, 2.0067457216295237, 2.113858225740015, 2.142841564877172, 2.232702331620157, 2.3096051440802627, 2.4338117347462225, 2.473081785943595]"
