"5,5,5,5","[-8.59033996504429, -7.72912562873611, -7.682423570880905, -6.239201635828518, -4.302776350719542, -4.198781779870413, -4.1605372554313504, -4.0847057538263245, -4.030804269075367, -3.894307917164219, -3.7642570459918803, -3.523951894088931, -3.2389926905351816, -3.093867904776068, -2.8763016670295283, -2.8347157542514245, -2.69832135912967, -2.2603136803708916, -2.172189991788688, -2.1311333096753025, -2.112486975909815, -1.9616374017126492, -1.7646866999384643, -1.7508271046568549, -1.6432842241484764, -1.6314189417254015, -1.2806370308700283, -1.265477388418673, -1.2347242570109334, -1.2128619203963973, -1.1422486257780253, -0.9572856848552158, -0.8576997584848906, -0.7720916018918239, -0.7448143485246748, -0.7354202006089795, -0.6727493351000268, -0.6062308695635361, -0.35194957617766653, -0.22261513591589677, 0.022307335716189036, 0.04828075993486158, 0.28330887512551683, 0.407265842438839, 0.4640757539245014, 1.1847184607719314, 1.3241884900885177, 1.5026530385656156, 1.8918323448590515, 1.9956454603444582]"
"5,5,5,10","[-8.332419439352991, -7.791224638026961, -4.071392872477409, -3.62583660552034, -3.5289348940604595, -3.422750455826572, -3.2813504233659, -3.180516268850806, -3.1320480751976225, -2.958307024959402, -2.6678248969772365, -2.6587970355928716, -2.571608747951085, -2.511395717320978, -2.478022228298867, -2.458428744894984, -2.440661569653331, -2.433616299451356, -2.318131820979304, -2.2120604112271485, -2.2092913023475833, -2.1863306858209577, -2.0763418374741596, -1.906111165443067, -1.8781434853584829, -1.8483922121268936, -1.7848914620618448, -1.757128745932949, -1.7118551104183313, -1.6442624443148377, -1.5086522227388899, -1.426182901268953, -1.3715018721501813, -1.1295895805589131, -1.023037473247017, -0.7628845176845269, -0.7318747514142614, -0.40336232914315495, 0.33095937806791875, 0.7719477898986473, 1.3184356000451953, 1.3957624734701581, 1.7855066101009684, 1.8554944262375574, 1.9220718027052008, 1.9924459327970778, 2.269231451134636, 2.551446934338781, 2.56189022251207, 4.799198627617816]"
"5,5,5,50","[-3.478458841014289, -2.599148168028785, -2.415695460812636, -2.2434649922313037, -2.2104971656111863, -1.9258993911863653, -1.520687312623656, -1.4244637944875014, -1.3317146727349203, -1.156055943469531, -1.0944953330439235, -0.9657788750656319, -0.9577881569960696, -0.859223738216649, -0.7077836234678225, -0.6094252145587964, -0.5863486831209661, -0.4657574277878238, -0.44220188262829874, -0.29128784888810033, -0.29050466994555035, -0.2626447146664622, -0.23709658060734906, 0.057869764294208426, 0.1691709681063478, 0.17642947107163764, 0.1802016917392002, 0.3967429858295748, 0.4040976890567003, 0.45957822038862983, 0.5391110904591686, 0.5578766237330248, 0.7737591514691741, 0.8210751430416046, 0.8845239988468019, 0.8946555568433794, 0.9566537626537054, 1.0617745937643501, 1.1346661573081287, 1.3472325074501277, 1.3699152711799718, 1.504136670537212, 1.5606137004169454, 1.6749956703792512, 1.730511005670213, 1.8208329573279842, 2.072258536097479, 2.9491139095133896, 3.6152240610449953, 3.794560337890866]"
"5,5,10,5","[-3.820079670970033, -2.051586185544814, -0.24177143690022973, 0.08037554855622187, 0.9003523393303976, 1.1320131454421023, 1.549067608050812, 1.6374599605111286, 1.871450665117977, 1.9471183820883113, 2.0587419138045995, 2.1656989387817394, 2.300115695603333, 2.3335342514892248, 2.429948459434432, 2.6268828020939696, 2.6325242378637785, 2.852057185950483, 2.954743539607369, 3.001623502862573, 3.187054514647497, 3.2289757631316074, 3.4770304634344007, 3.5095170144731167, 3.6762421436956685, 3.759363923189254, 3.759480742841317, 3.8694431816571875, 3.9236313253302124, 4.090169538772356, 4.100764164358425, 4.273626503129114, 4.433692543030027, 4.494143383684525, 4.556568583178106, 4.585139329261593, 4.813496376754562, 4.888357579603447, 4.900167867283968, 5.021058044040911, 5.022073680347155, 5.02989568239889, 5.044168355371697, 5.226676279712417, 5.272264173041521, 5.575899900945739, 5.861846266471603, 7.313767989028134, 8.131221146363282, 8.402845176443702]"
"5,5,10,10","[-3.81099800507346, -3.0300726486745457, -2.2079853758982777, -1.8799182233622482, -1.5282990217585015, -1.3188732048666287, -0.8579394768256958, -0.7717694964354378, -0.3486874223285348, -0.14907659519127092, -0.08236546525222055, 0.055736153284907664, 0.10685161752360806, 0.19968336313504964, 0.22378029459340198, 0.25425226857362215, 0.327290002610813, 0.34729687371908113, 0.40031594641841295, 0.4053682135954211, 0.4103663533268689, 0.4908253214981171, 0.7004456531701053, 0.7079492871057178, 0.7393111893961577, 0.7757979595227198, 0.8422005156061336, 0.9521064712076455, 1.225624483485991, 1.473086679733529, 1.5949130330945582, 1.6818969960974846, 1.798148102921838, 1.8739286828654755, 1.8968986974141755, 1.9139722237936474, 2.0033469580153516, 2.091551265752377, 2.1733198741441884, 2.4761865983769322, 2.5638632929632204, 3.0185444861539623, 3.030402068598668, 3.3308409894616657, 3.41532247220227, 3.7784329357927584, 3.857735860579597, 3.871926374473804, 3.890879734097084, 4.154270508122422]"
"5,5,10,50","[-3.7176537881728366, -3.370671911364239, -3.3373591775725693, -2.9094574115345564, -2.358396936211449, -1.9592941725859458, -1.8904607174498558, -1.8473998788410957, -1.6104025512895788, -1.226521640425141, -1.1612274043768558, -1.1321305141814495, -0.7587510685689884, -0.6583582199126643, -0.3845349394296811, -0.26314234213929577, -0.20635850247674048, 0.03813088295986655, 0.06424526045323065, 0.15664115882893226, 0.23712223525944998, 0.3463735936348389, 0.3506616232678974, 0.4987087982414913, 0.5204889508577781, 0.593632157939576, 0.7603333713177616, 0.7810599934973634, 0.7863341431146194, 0.8939559384308629, 0.9325551534743846, 1.0263557575491795, 1.1630884318881414, 1.3479645784322218, 1.6532121746762116, 2.57242422424357, 2.6154679247479096, 2.6967062247340308, 2.927326886083029, 2.9642117242747625, 3.094818995633834, 3.1023325808399713, 3.2488585011997264, 3.5419378291943966, 3.683208318053331, 4.170899687342219, 4.336551746033213, 4.707157886647227, 6.023499650245987, 7.697566562176204]"
"5,5,50,5","[-10.334998735386378, -6.847350505009848, -6.745285291019952, -6.053178721065686, -5.6594181144644695, -5.423899389149229, -5.156592365730197, -4.651254504137134, -4.649862936360746, -4.395218519948811, -4.282920643877524, -4.1907493357189995, -4.177420306873068, -4.095624015975114, -4.059041889432859, -3.9037971569845746, -3.8898828152633884, -3.8811290053884715, -3.8026603041677696, -3.5574907108936307, -3.469705048938284, -3.4502869958478435, -3.347011276091659, -3.3058401970119955, -2.8784331115085324, -2.8394256784835123, -2.7911914123914774, -2.788815681628667, -2.648867627222653, -2.3699596050210836, -2.202251945291236, -1.9215791027280864, -1.7682706616248471, -1.7172053192878973, -1.5157378976126705, -1.4460837412841356, -1.4330326336113295, -1.3764897984113613, -1.30389799614745, -1.2936962218030548, -1.1557302763423527, -0.9212143198834308, 0.0722084049956968, 0.31591064172746375, 0.40795712733449463, 0.9620581182045318, 1.0664651902103888, 1.1617926340298546, 2.2162298960431714, 2.48004225003894]"
"5,5,50,10","[-15.617878909116822, -14.800490194089129, -14.5448907029734, -14.495383302602571, -14.296191144779003, -13.510732837249464, -13.332870352581253, -12.723429907578439, -12.581434990184754, -12.572098632525382, -12.500492388567192, -12.326567874953577, -12.133220993451484, -12.06334448972959, -11.992823594982763, -11.602359862786798, -11.597963813781687, -11.58875332684749, -11.01029343096824, -10.818452957922334, -10.67427545722119, -10.470512544762434, -10.303579664067696, -10.276985901759714, -10.260820282453775, -10.196222374991411, -10.162316925159711, -10.151362993130498, -10.14952274326092, -10.019305018190805, -9.982880150597822, -9.875005286824846, -9.73067289764468, -9.687959122208898, -9.643716403934176, -9.551428530809774, -9.31379571770875, -9.204238261641024, -8.889240241156216, -8.713306237886904, -8.671309692847673, -8.11796290056526, -7.696357285942746, -7.441647287639043, -7.336560052796104, -7.334434449672423, -7.282309894834437, -7.094918347418033, -6.938728393586766, -5.142061350683855]"
"5,5,50,50","[-2.4348681458664565, -2.3520363058419953, -1.295079389352669, -1.2669575739544765, -0.7300027372531939, 0.0991570167431104, 0.43654542739093993, 0.8288646319896644, 0.8960898380525033, 0.9460693263990803, 0.9685403862672037, 1.1135018060334294, 1.155249522409481, 1.313261055119248, 1.5285683625316149, 1.6334920827691928, 1.6366544416655837, 1.761685116039168, 1.9230276908727186, 2.064207192911256, 2.1355666973944696, 2.2198304049627726, 2.2519534671497783, 2.278881041660655, 2.355414879339077, 2.5212902505308743, 2.648645078320628, 2.6765927776443714, 2.822753431947535, 2.980013545663834, 3.106878253719214, 3.111093613396264, 3.1814498236666977, 3.5620514632927414, 3.641490190133735, 3.6843213982599914, 3.7593636451864976, 3.950819543107219, 4.055513736514998, 4.354077955253122, 4.476637194257882, 4.849784569819623, 4.9722306393800375, 5.264994011924993, 5.747695096827364, 5.948236463002858, 6.075986061553381, 6.617918246268675, 6.703104643456025, 8.27759742196843]"
"5,10,5,5","[-3.502563731212106, -1.8971627536193036, -1.6239381803692512, -1.4097419697925515, -1.3050721164367147, -1.1967377332414904, -1.0388913331684189, -1.0017200473845926, -0.9945206239580149, -0.9627946984599021, -0.8556350692348087, -0.8029911409371129, -0.7841028485931512, -0.7216041854896282, -0.687015247970284, -0.6839299951870863, -0.4794610352650755, -0.42709942167227927, -0.34215527095826354, -0.332671204502327, 0.08422509766302394, 0.24171884513303027, 0.3315956645541851, 0.3574932540802573, 0.367037063350058, 0.3877212961615481, 0.3957346319751199, 0.4594070443734062, 0.6932034400170421, 0.7367869387408035, 1.0019236702436578, 1.0354821334370046, 1.0446834447497324, 1.1522589542299857, 1.2811840043120264, 1.440903069021002, 1.4840997572373829, 1.632872891120898, 1.8032881662292235, 1.8795873530979643, 2.0086702546393385, 2.146205847684854, 2.4501939117116107, 2.479137790185295, 2.7561208067239233, 3.4211113825337636, 4.06997741341418, 4.132217926874069, 4.167884475483502, 5.054783721847967]"
